date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2001.441010,75.328048,159.806228,956.788545,-9.000000,162.719167,-18.911486,-4.098871,21.802909
2001.920497,26.404684,-55.043535,159.540885,-1.800000,240.187500,-22.716003,4.592425,12.387851
2002.326129,51.653486,-1.297148,827.750514,-12.700000,153.214722,-15.947951,6.568552,23.333932
2000.017756,28.093618,-37.913528,27.772182,-20.000000,149.793056,-26.711762,2.248793,15.754498
2002.360454,40.778349,-89.536859,513.815626,-56.333333,182.562361,-48.229186,1.950564,30.389406
2002.193886,72.095191,-11.283644,409.390979,-7.133333,179.981528,-4.472447,1.402068,23.401485
2000.613609,51.689927,-74.714600,822.823471,-160.300000,189.034167,-72.139959,-0.428249,79.743964
2000.802419,-83.226703,135.204403,770.698569,-1.950000,160.199375,2.943501,-4.262328,-21.793985
2000.870203,41.135662,299.440627,82.533466,-7.000000,148.569375,-16.876795,-1.037095,17.872426
2001.607024,-44.940222,-110.079330,707.668242,6.033333,160.597014,-10.530552,3.070752,-10.051722
2002.179551,3.425120,116.768794,758.280735,-7.200000,179.595278,-26.355431,-1.765642,-4.323387
2002.240727,3.476852,-6.196726,232.975758,11.533333,184.003056,-11.019127,1.136014,2.234806
2001.486323,32.322228,87.263885,851.427479,-1.000000,147.841181,-24.491813,-4.113385,8.068225
2002.082690,-14.566482,297.745660,537.046465,-9.400000,246.966875,-27.544075,0.885850,-3.882706
2000.328784,46.601408,-99.201139,923.509235,-12.466667,170.392500,-14.739788,-2.550517,25.917864
2002.852746,-74.524577,-0.175074,387.449888,-25.900000,189.198333,-17.232003,2.641947,-29.006468
2001.240478,58.580894,196.209586,647.149308,-22.833333,260.355903,-22.045526,-6.274819,24.430370
2000.207963,53.761535,-115.211415,219.931209,14.233333,189.311111,-4.890487,-1.775277,14.249517
2002.816786,37.009919,-75.421227,479.695773,-41.600000,163.566806,-41.590760,-4.270750,29.442052
2000.455761,49.322781,141.427006,947.066489,-18.500000,200.889167,-30.455862,3.745138,21.197039
2001.406777,21.782595,217.427797,725.702676,1.000000,138.621875,-20.894281,-3.630598,13.609791
2000.122153,-22.134617,-117.018450,759.843028,-50.316667,158.139375,-58.425931,-8.376543,-8.342527
2000.853566,73.440122,257.412081,977.798743,-23.800000,173.475486,-4.065304,-3.031414,33.397562
2000.200769,-31.850012,186.179370,419.103346,-11.900000,182.703125,-24.032370,-8.152356,-14.436336
2002.532889,38.481462,66.256364,156.275082,3.000000,159.550000,-19.194799,-4.011294,11.136793
2000.786067,-81.918730,212.171743,716.190565,-100.800000,162.860000,-20.030007,-22.332395,-60.730081
2000.316484,43.222137,85.209080,854.082762,-19.133333,198.308750,-30.700420,5.619670,19.562346
2002.827395,56.877167,-74.719238,457.766045,-17.533333,164.641528,-15.832157,1.155944,26.222081
2001.786664,6.196720,159.608786,924.365979,-21.000000,192.531944,-37.120956,-4.764149,0.427881
2000.162593,32.867792,111.835954,747.352987,-17.100000,219.115000,-35.097584,-1.151385,7.201675
2000.906478,-63.796491,-112.429823,703.837769,-41.000000,192.729167,-33.837211,-5.063996,-29.424649
2001.055252,26.009000,145.297323,853.691236,-23.000000,152.066667,-30.927628,-1.994551,11.899931
2000.852432,55.536671,329.940161,29.714828,-42.000000,176.423958,-27.923671,6.748568,31.600081
2000.193830,-48.376466,249.011781,53.483730,-39.800000,203.200000,-40.336617,-5.601210,-20.161936
2001.481937,-32.989669,132.371195,361.206437,12.000000,176.499306,-8.941310,4.195602,-12.571665
2001.732326,13.120723,121.042891,519.441299,-22.666667,275.945833,-40.280791,-2.998770,1.031480
2001.605822,-48.947052,56.413411,453.400607,21.500000,161.425000,1.739967,4.951038,-11.704550
2000.890519,2.792867,99.851499,621.728551,-21.366667,189.483681,-40.878544,-3.136068,-6.206457
2002.030951,-20.716987,-178.156689,624.530667,-45.533333,232.407778,-51.210191,-5.765447,-16.024038
2000.509638,-23.886076,21.393679,208.339968,-3.750000,168.851667,-21.175689,2.189247,-10.012282
2002.973632,25.591339,211.501111,243.106259,-28.933333,173.479236,-45.776755,-8.698857,14.501299
2000.916319,-69.022017,-161.479569,770.663896,-19.700000,185.496667,-6.945288,-6.311155,-29.267306
2002.070605,-0.850962,-75.360322,331.691528,-23.983333,254.203819,-36.631522,1.875532,5.790540
2002.335137,45.182347,174.244998,389.368802,2.716667,177.325486,-16.194349,-7.694671,14.059089
2002.885575,-41.404628,-174.127316,698.510305,-29.733333,161.514028,-32.273313,-5.307505,-24.630686
2000.259503,20.149341,153.197142,569.505261,-50.966667,200.823333,-58.132925,-7.377851,6.563146
2000.766693,76.261000,286.986962,466.471414,-43.766667,154.869514,-7.455219,-0.654872,38.145470
2000.402430,46.795886,-175.299880,673.605352,-14.433333,163.087778,-25.525472,-10.989503,19.881621
2001.663577,-43.239508,123.903211,163.365108,-15.833333,191.798958,-19.213170,-3.364715,-20.786614
2001.784624,-3.996876,251.628129,246.641746,-30.200000,190.505000,-50.108519,-7.113128,2.600844
2000.360569,-24.387612,306.472301,900.098183,2.933333,183.644306,-22.648878,0.096135,-4.052764
2000.983406,-60.878728,279.420010,38.419975,9.000000,187.767500,-9.737118,7.558106,-14.596962
2001.208930,-24.148340,-103.967072,377.763831,-10.716667,138.450556,-27.551430,-4.386672,-7.323329
2001.144644,28.799620,87.776723,326.301954,-2.000000,145.623333,-20.275406,1.534519,5.194403
2001.538615,-57.481617,137.528906,358.489153,7.750000,149.406250,-11.057888,-1.601177,-18.122931
2000.793287,48.696349,174.866952,260.047948,-13.716667,155.171944,-26.223844,-5.397639,17.740552
2002.321998,83.650409,174.820924,933.046922,-26.000000,147.272083,-2.560120,-5.717402,33.134843
2002.907753,-48.314962,310.320954,659.538759,-28.750000,140.193403,-36.228534,-0.782470,-20.428993
2000.058221,44.800427,-134.680191,520.292756,3.500000,152.267500,-15.292024,-2.993663,16.912829
2000.322989,-43.206566,-129.780064,412.998120,-28.766667,183.428681,-37.655686,-8.053531,-20.364009
2000.557920,17.167709,-114.807517,411.024380,-36.200000,227.456806,-47.029719,-6.680782,16.601573
2000.285012,68.520432,303.330309,732.100278,-7.866667,164.976667,-2.787441,5.792697,24.480972
2001.245952,73.235180,208.720066,638.672029,-254.500000,248.839444,-80.765886,-48.219662,117.360117
2000.560869,-65.190284,-24.959447,248.109710,-41.500000,223.133333,-31.668883,10.096749,-27.851268
2000.905710,-10.574216,319.985230,267.281190,-27.750000,191.811458,-44.493340,4.570657,0.450309
2002.326776,-62.893575,24.244721,238.424753,-4.750000,153.309167,-13.318375,6.368828,-20.460705
2002.652013,-22.909274,262.057343,230.522839,-29.533333,165.115000,-44.016984,-6.001804,-7.143567
2001.261080,69.102420,89.807807,597.372599,-26.500000,194.958750,-23.989787,-0.059986,24.727486
2001.835162,85.766303,33.136090,263.185360,-63.450000,228.217986,-7.686949,16.469850,42.287580
2001.776223,28.114870,283.001271,725.882712,-25.400000,175.498750,-34.260876,-2.138291,19.534169
2001.572258,7.792876,247.460727,398.892764,6.533333,116.023056,-12.470711,-9.720942,3.028773
2001.030667,44.336188,30.448671,884.729531,-16.933333,174.493889,-25.748601,0.679808,13.162067
2001.172121,-9.116659,-32.017193,854.651594,-20.416667,145.799722,-34.634388,3.026517,-0.649050
2001.766981,33.662896,185.586525,994.016564,-3.700000,172.029167,-19.860992,-5.135124,9.218423
2002.596317,77.176252,19.305289,537.770197,-7.216667,143.299167,-4.166336,-2.226471,23.126464
2001.278061,87.029320,66.344924,715.373722,-115.500000,149.088333,-20.378912,9.546393,67.043664
2000.594963,63.848036,-142.238448,783.628306,-33.450000,160.421875,-24.775456,-4.497104,31.268924
2002.675701,-88.642245,-82.913854,32.245517,-73.166667,171.809167,-21.176278,-3.920305,-42.069693
2000.231425,32.859202,-0.408705,474.210376,-5.000000,206.348611,-21.217658,1.366653,11.943161
2002.563043,-47.567154,5.121740,158.492720,-4.000000,241.388542,-13.781299,2.309549,-16.249964
2000.462445,18.882854,333.648283,56.436016,4.800000,188.952083,-15.537007,9.522852,10.504010
2002.796535,-40.831539,8.332356,774.512997,-35.266667,174.219583,-43.232765,9.736017,-23.914943
2002.877160,21.818449,252.653337,324.203696,-3.833333,189.583681,-27.225121,-4.089960,10.327096
2001.612329,61.112205,-24.012490,34.586770,31.000000,159.800000,-4.902069,-0.892279,9.395924
2002.864749,-54.628092,31.151533,713.882591,-17.300000,178.760000,-18.129478,9.119456,-25.668808
2002.160415,29.111553,-91.282290,849.930171,-14.850000,203.363542,-21.844542,-3.648756,17.022464
2000.325552,5.882217,-151.699211,703.240769,-15.400000,177.857292,-33.899672,-9.066418,3.034616
2002.976823,20.089936,-124.782548,518.734472,-55.933333,158.432778,-59.808591,-11.111552,17.892249
2000.033009,88.443555,-43.565707,755.938079,-25.700000,199.357500,3.312017,6.416893,30.196488
2002.541782,-42.679981,111.521156,897.580148,14.000000,181.100000,-11.050252,4.316809,-12.201108
2002.203427,-31.942243,188.625397,881.455492,19.933333,182.431042,-2.412762,2.439848,-8.049067
2000.255731,-8.229996,330.118240,950.107010,-23.833333,214.554167,-38.501712,3.415945,-0.215778
2001.050052,44.716493,115.557952,451.992839,9.000000,152.268750,-6.195661,5.246264,11.706723
2002.692527,32.467545,357.442852,672.372609,-68.266667,219.302222,-66.217709,15.150443,30.977136
2002.225426,-80.422902,296.775864,566.184572,-84.483333,174.221319,-28.132728,-1.553003,-47.309224
2001.630229,-42.609416,296.005920,467.991477,-32.400000,156.846667,-41.380141,1.956758,-16.270693
2001.090272,-21.940729,-14.637929,765.148359,-9.000000,165.088750,-23.650758,7.350078,-8.327421
2000.099995,83.838912,196.228264,515.506139,-17.450000,178.111250,-4.938886,-6.264628,27.634959
2001.207923,-46.509627,101.640943,536.198292,-0.300000,136.393333,-10.171881,-1.548879,-17.205478
2001.900288,12.073007,181.312736,36.153158,-95.933333,170.503333,-105.140281,-17.542719,8.053643
2000.203807,-66.940541,219.176257,411.047806,-1.200000,178.414167,-8.939280,-5.822583,-18.362315
2001.366758,88.097112,272.555360,761.189766,-13.850000,139.627292,3.459409,-8.901314,27.240076
2000.905301,-18.293109,147.616973,224.760979,-50.500000,193.416458,-60.509303,-5.852293,-17.502275
2001.459535,5.185164,-5.225207,863.354994,0.900000,208.438681,-23.460948,-1.544448,2.167539
2001.516295,10.925570,-176.946235,85.205121,16.766667,125.851389,-8.965936,-1.745934,3.922953
2000.841896,-16.158284,225.533284,53.018304,33.450000,196.200486,4.728796,7.277336,-2.377314
2001.516186,-74.199202,163.735009,684.085682,14.850000,125.514931,-4.150840,-4.278836,-16.452005
2000.762441,-27.396780,113.485393,649.984670,-102.466667,165.121389,-86.061096,-2.707213,-35.913190
2000.531510,-19.925045,181.793898,715.185507,17.200000,231.005556,-11.216540,0.464116,-4.051087
2001.001211,-59.918795,197.256432,187.169575,-6.200000,170.912500,-4.900641,-8.114050,-21.407536
2001.149065,12.029425,127.041506,469.406512,-3.600000,138.024167,-20.879496,3.764235,-0.462914
2001.845822,89.622679,18.554300,103.118714,9.000000,235.228056,1.598548,2.994620,19.642837
2001.757785,68.403252,-48.236365,741.459714,-65.216667,185.626667,-20.404662,4.502419,47.354081
2001.075941,88.074189,222.777290,211.599218,7.066667,167.120278,0.204208,-4.354637,19.021002
2000.946799,-84.482694,297.307597,141.678167,0.916667,150.221389,-13.130260,-1.390151,-19.359243
2000.083180,-28.180608,225.933675,401.203190,-10.100000,138.268125,-22.459087,-9.837740,-10.615077
2000.133330,-48.553836,239.363112,495.771416,-8.333333,142.204861,-20.188744,-2.632426,-14.087703
2000.200941,16.686658,-50.435091,820.606281,-10.000000,182.390000,-21.595010,4.497815,10.182222
2001.480072,26.435334,-55.555181,949.731880,-3.000000,185.801389,-18.186596,4.491518,16.401604
2000.318889,-38.914910,-97.259744,726.827878,-3.383333,188.535556,-20.900007,-0.405657,-11.212606
2001.263690,-53.308879,92.089677,929.482601,-40.416667,182.592361,-23.656287,4.763521,-31.300867
2001.821194,32.083991,33.603598,967.051244,-23.550000,241.956458,-38.143589,9.639971,15.014208
2001.301024,-47.424783,0.804245,598.087787,-13.000000,184.390208,-26.233562,5.004446,-19.135323
2001.881298,-80.115655,-10.601208,540.478087,-28.000000,188.738194,-11.352271,11.578635,-29.668586
2000.135182,-30.021133,-126.318280,202.961110,-2.200000,144.712639,-15.802272,-6.023368,-8.545112
2002.315238,46.345112,345.544402,660.641908,-21.983333,164.659514,-22.871853,6.621119,24.848767
2000.253122,23.907934,285.979441,387.830725,-45.000000,218.744792,-50.582658,-1.559895,18.628065
2001.288056,-24.319632,-25.021234,853.700059,-34.266667,127.285000,-48.904381,4.578985,-10.849692
2002.864012,-38.893677,284.325462,432.109506,-8.933333,179.084722,-27.237624,-4.583843,-11.575330
2002.914552,-38.158607,-179.137627,12.941081,-33.033333,147.257778,-39.763993,-13.177768,-19.608426
2000.578655,-79.649111,60.018070,223.745232,-16.000000,149.325000,-6.187817,7.061616,-26.013770
2000.448189,-36.222386,-70.837614,984.058397,-1.233333,196.189236,-25.125291,-0.915103,-8.919582
2001.386751,77.739040,50.838815,449.073363,23.700000,151.361389,-5.240716,5.826375,11.938686
2002.010613,23.759579,24.342197,772.997869,-3.466667,215.958333,-25.797686,5.840766,8.521024
2001.708335,-67.188986,-178.443262,621.672846,-13.550000,206.761111,-11.977816,-7.487752,-24.568250
2002.698321,75.688681,212.748752,494.553503,-49.300000,209.963125,-15.782703,-15.032382,37.423753
2002.358088,-2.461111,-149.863744,919.935011,-87.250000,187.050208,-94.164291,-14.827524,-2.216249
2000.662819,-80.649081,11.968581,717.131270,-16.300000,164.625833,-6.290790,5.615211,-26.119369
2000.207328,-70.317568,95.204137,199.115156,17.666667,187.455556,1.341254,-3.373270,-14.583666
2001.921693,6.284060,174.228009,659.018169,-2.516667,235.826389,-27.501018,-5.079473,-1.198234
2000.569857,2.815107,345.584098,255.146871,-32.883333,162.090139,-48.848695,5.925503,2.850314
2000.917403,-15.321596,155.239939,670.484858,-33.100000,179.784722,-43.413857,-10.363270,-15.017570
2002.085827,43.574992,59.144569,490.620765,-11.666667,245.079167,-18.802738,1.754226,14.124743
2001.071185,72.834609,134.821263,161.070076,-11.866667,166.178333,-12.204999,-7.164442,21.150280
2000.814992,7.182698,85.245173,231.298804,-20.383333,162.976667,-38.924241,3.893149,-0.512739
2001.011306,-18.083142,357.252971,816.782102,-5.400000,175.664861,-23.353959,-0.779755,-8.666069
2002.588648,52.392881,-9.577905,967.075990,-18.150000,161.779375,-13.446693,3.554855,26.514518
2001.559470,-47.406328,144.673042,647.793781,13.300000,135.643125,-4.157573,-4.809300,-15.229828
2000.163448,32.688706,-147.077123,746.527283,-8.650000,223.437083,-18.229680,-2.918446,10.620159
2002.006282,12.190877,24.267181,50.090420,-14.516667,222.542500,-29.022252,1.468269,5.066811
2000.294319,59.818476,-29.046039,536.512717,-30.000000,158.450347,-18.943344,-0.097985,31.654594
2002.406090,40.258042,329.984443,333.903559,-19.700000,185.243333,-23.727216,10.214493,23.396399
2002.876986,59.613501,183.085783,75.858069,-5.116667,190.510069,-12.445361,-1.475096,20.503566
2001.543795,-47.368468,321.073541,33.296793,-6.266667,143.039722,-17.748191,7.205403,-14.067643
2002.824842,3.237544,325.409295,449.434561,-37.100000,160.170000,-58.017721,7.312864,6.644228
2002.430670,34.449564,96.912749,756.902508,3.000000,157.138889,-19.223672,0.863615,5.796273
2000.705081,-12.556397,336.858673,838.439528,-15.166667,155.607639,-34.415780,5.778256,-3.104199
2001.187823,8.531091,357.195648,296.537881,2.000000,159.972222,-12.362990,1.686295,4.131595
2002.623489,-4.278009,-104.135162,643.093131,-29.750000,214.740625,-46.762258,-0.686397,3.437970
2002.394744,-70.777387,198.242885,350.421953,-36.650000,185.321875,-15.968589,-13.684249,-32.190071
2000.980694,71.779003,-61.974277,0.109135,8.416667,190.395833,-2.237350,5.535441,19.554753
2001.087655,-36.364435,277.607818,498.901547,-15.400000,163.566250,-26.538245,3.488682,-10.122694
2000.817074,-19.183917,295.419478,364.380237,-21.000000,167.840278,-42.093782,2.940056,-4.889137
2001.791089,12.228855,347.160428,138.002454,-5.033333,209.721667,-26.785220,3.039291,6.650377
2001.366384,-2.888018,304.414403,335.183940,-26.966667,139.096458,-47.074975,-3.288674,2.604551
2000.279672,82.227456,-99.173014,419.505940,-18.866667,174.192361,4.773781,-0.567449,28.088910
2002.419602,30.721000,-45.108858,548.933314,-22.800000,171.956250,-30.558251,4.394456,21.595533
2000.939791,-58.153084,357.350082,796.490266,-9.150000,140.212014,-10.027854,8.639794,-21.794570
2001.376894,27.599928,-33.809064,86.185646,2.500000,138.404514,-18.915395,2.072889,10.697076
2001.498804,43.901803,-172.344490,952.333802,6.950000,134.780486,-13.479381,-12.953802,10.233060
2002.736741,63.327247,29.231496,718.560002,-24.333333,150.596528,-19.186147,12.680215,27.161699
2000.921295,-16.237016,275.561366,2.135489,-4.100000,164.641250,-29.380498,-0.484209,-4.274228
2002.184680,29.960544,-179.080642,722.366543,2.850000,204.846042,-16.845398,-4.623523,9.805906
2001.803158,75.579154,192.984583,575.884859,-33.550000,231.267083,-14.034796,-8.934856,32.793385
2000.931749,-87.174636,-42.483645,229.785803,0.000000,142.664444,2.854732,6.386939,-20.355416
2001.610386,-42.367855,-177.223013,232.406233,11.933333,163.490556,-4.063317,2.778093,-12.323882
2000.546151,32.997139,141.808744,533.710047,-21.066667,257.208333,-36.049308,1.350803,11.212838
2000.605939,65.885042,-77.357470,137.700430,-1.800000,181.871667,-10.708614,-8.119939,19.944338
2002.337534,0.495834,209.335471,589.315934,4.850000,186.372778,-18.593868,-6.325038,0.815691
2000.273145,-15.634796,341.953823,869.760400,-43.000000,177.006250,-57.616785,9.075929,-5.654234
2001.160909,-45.222257,234.511069,123.020049,-5.250000,131.707500,-18.027536,-4.453815,-11.814263
2000.368279,15.227349,338.959415,726.880778,2.300000,235.946042,-21.560601,-1.797282,6.513479
2002.003488,28.259796,-83.731099,50.583419,-20.000000,231.349792,-34.939174,-2.537228,16.005327
2002.100839,-75.937909,197.821566,141.274325,-44.050000,199.192500,-16.514648,-13.115349,-30.935027
2002.955702,61.272791,122.738265,321.358201,-17.650000,202.966875,-24.082899,-3.289105,21.205565
2002.868399,-76.112017,163.367303,455.025764,-30.000000,183.190972,-11.362885,-8.831581,-30.582467
2000.692818,-38.067121,-35.696802,315.948655,-4.000000,140.196250,-18.983478,0.222718,-11.213279
2000.005808,-58.814648,153.971600,275.506754,-20.500000,133.025000,-20.977402,-1.826217,-22.999025
2002.125427,-48.830053,-167.133465,115.366929,0.766667,194.579167,-11.782750,-9.546285,-14.476195
2002.011070,12.128573,278.173816,125.110768,-5.466667,214.958333,-24.733485,3.472527,7.444196
2001.011122,41.632349,-26.106383,149.719910,-8.000000,175.550347,-22.270464,7.236910,19.216216
2002.595125,6.672923,-148.231596,49.437586,-12.000000,143.844375,-30.873553,-9.395938,4.469416
2002.420122,-2.187630,200.198937,306.003883,-17.233333,171.100000,-41.121779,-9.470693,-0.040874
2002.048337,31.173159,174.208702,708.664773,-6.200000,210.957778,-22.735240,-6.451780,10.152798
2001.147096,51.293559,-115.917153,533.401401,-14.650000,143.702292,-14.697357,-3.313471,22.082264
2000.471846,-23.594813,165.955063,98.228986,4.366667,186.380347,-19.432942,1.195145,-9.633545
2002.065793,-82.208460,-102.139379,709.724511,-11.333333,232.855556,-7.871653,3.492210,-22.056392
2002.136380,-80.700931,-1.739639,685.534622,-14.816667,190.513889,-4.547945,9.910241,-23.548263
2000.108394,42.792032,-152.852715,245.600946,-23.066667,175.534306,-26.495683,-11.943563,16.833235
2002.754901,88.779847,239.664994,277.684304,-65.733333,146.351111,8.200899,-7.681264,43.924536
2002.001750,-67.109996,-153.157876,191.869745,-27.450000,232.047986,-18.187209,-14.125601,-25.571753
2000.078611,12.349044,-12.687853,505.570571,-32.000000,129.054167,-43.989574,8.413979,8.846213
2000.918456,-46.849831,265.217219,168.430152,-27.000000,173.052083,-33.989344,0.021705,-19.425554
2001.414821,67.754065,-11.776896,772.625449,23.666667,132.981944,-8.378129,4.262576,9.493661
2001.054851,15.583733,-149.167959,405.881439,-13.950000,152.315764,-25.736161,-0.240598,9.671963
2001.221420,-85.947675,323.881781,421.418125,-34.400000,182.045833,-11.578809,6.616084,-31.685004
2002.499413,-46.859833,-27.484004,452.728995,-6.650000,147.636042,-22.936318,7.541333,-13.482142
2002.517750,-44.283267,9.879345,320.457679,-12.033333,132.711458,-26.252813,8.714824,-16.327179
2000.798990,3.648489,219.772299,954.029877,-8.366667,157.330069,-31.100869,-6.571913,2.976207
2000.631114,-53.759877,163.550963,565.679745,-4.800000,163.455000,-8.323731,-6.001831,-19.953849
2002.583954,-55.225357,-134.780466,574.897525,-69.400000,184.690417,-50.096210,-13.086477,-33.210761
2000.295388,-24.054337,-93.837942,16.441478,-19.633333,159.429514,-39.574874,-3.627010,-6.614834
2002.251156,8.272725,321.691884,277.895203,-22.766667,206.583194,-38.883757,2.262264,7.600420
2001.191758,-49.739596,-94.054764,946.998045,7.000000,157.701806,-10.735909,2.307132,-10.600067
2001.282280,14.809617,183.074745,674.788282,-73.133333,137.904306,-77.289894,-13.348302,8.968141
2000.239069,26.750009,72.845538,788.226072,-2.000000,200.905556,-20.429609,2.612251,5.565575
2000.411292,2.307528,-94.830223,513.259795,-24.433333,146.661111,-42.391301,3.672770,7.044568
2000.014775,-39.508135,-107.610942,978.465895,-15.716667,144.033403,-25.751357,-10.524092,-13.682716
2002.922323,5.730437,209.249665,238.085501,-27.000000,146.314167,-43.240856,-11.614703,3.793137
2001.835880,-73.402065,134.006006,618.309835,-51.600000,222.432083,-12.117824,-5.010635,-39.641023
2000.136532,48.888336,-168.330615,661.304776,-6.000000,148.802083,-12.008382,-6.865659,15.136859
2001.132604,46.195613,359.306677,234.025881,-1.900000,131.780000,-10.275098,4.031803,15.525857
2001.412172,-37.779762,-157.586563,636.478904,2.883333,132.771181,-22.161546,-5.889129,-11.722120
2002.954733,-11.095225,290.614009,556.680038,-31.050000,202.608125,-45.722054,-5.052968,0.000762
2002.228348,49.687300,184.367097,598.890246,-39.733333,170.813403,-36.662227,-11.622445,26.614349
2001.727847,-17.724844,335.844793,295.048978,-51.966667,261.908889,-68.876313,9.983035,-6.556328
2001.196143,-32.092591,-2.376304,453.854568,-3.200000,146.832500,-17.817079,4.305302,-8.842975
2000.976162,26.305805,211.329155,407.114316,-52.700000,190.697500,-60.311346,-13.247585,17.182019
2002.929804,45.004819,28.932191,59.041851,-5.433333,148.261111,-16.899327,5.422138,16.544121
2002.336016,54.674752,-63.076725,518.097033,3.000000,180.616667,-14.463113,-1.899505,16.075934
2001.041361,70.179013,-1.814586,758.639403,-7.550000,164.845347,-11.134449,4.991163,22.958100
2001.314409,-49.958441,-165.204448,929.282965,-1.150000,194.495764,-14.021938,-2.196149,-16.824086
2002.035298,-19.443569,-154.771634,791.456038,-13.500000,236.215000,-27.933434,-5.978071,-6.765241
2001.331270,-12.911276,137.022349,25.306647,3.583333,181.070486,-17.672793,0.523842,-7.539255
2002.988264,50.104213,-0.635046,731.578382,-63.216667,116.586389,-42.850162,13.875568,36.781995
2002.198266,19.223014,-69.535114,661.283002,1.700000,181.180000,-14.183676,1.154655,10.042958
2000.766084,-9.672293,96.611381,108.538313,-38.650000,155.882986,-54.347881,2.624894,-11.938000
2002.984956,-75.187308,-131.360830,676.483069,-43.000000,127.301597,-17.798022,-15.307899,-32.977832
2001.876526,55.254838,86.278435,264.557042,-20.400000,200.545000,-29.263762,1.518544,21.227892
2001.380354,47.309850,213.652690,98.779994,-11.600000,141.365833,-26.061891,-6.294146,16.960712
2002.044115,-16.283856,262.487114,747.922771,-0.733333,213.514028,-20.138080,3.468878,-3.142211
2002.949353,-17.934583,187.708022,997.210534,-6.816667,167.150694,-26.246120,-11.114223,-12.494076
2002.062321,-36.644470,153.065720,716.377541,-15.600000,227.563056,-19.955162,-7.159497,-17.547184
2002.128620,0.958697,17.820145,830.074521,-3.800000,194.882083,-21.743999,5.671626,-1.258071
2001.972212,69.775681,2.441115,586.534620,-40.000000,237.334028,-16.491902,8.650850,35.193639
2002.009382,1.522640,-170.233644,737.443488,-11.000000,218.358958,-33.180254,-5.900205,-2.252797
2000.840506,9.308341,304.023715,685.065007,-5.000000,198.287500,-24.095078,1.529194,8.641709
2002.615690,-53.668733,-123.550412,336.685237,-15.066667,195.490139,-19.011328,-3.877595,-20.326634
2000.590365,-77.937786,9.543810,477.963871,-17.333333,154.200000,-8.984106,10.159709,-25.035893
2000.133704,64.127017,-8.019667,-0.529329,-12.950000,142.711042,-9.840479,6.818825,23.349210
2001.683587,-45.501958,-140.507154,860.179384,10.283333,226.311250,-8.650750,-0.428879,-8.566257
2002.334334,-57.542489,3.555207,219.110017,4.733333,174.372639,-12.372995,3.707407,-17.167763
2000.465014,-7.817051,121.754954,468.075169,-4.833333,181.211111,-25.072701,-2.239705,-7.753022
2000.435153,59.832922,80.169597,966.059588,-21.266667,175.937917,-30.618857,1.701423,19.979267
2001.106314,-48.640384,193.337982,40.879512,-1.800000,158.294583,-14.469303,-9.004463,-14.427567
2002.609382,86.840649,125.671770,201.187990,-7.316667,170.490903,-2.623368,-7.411375,22.720839
2001.950019,-55.741258,-31.633411,19.389744,-15.000000,219.277500,-22.987559,9.951481,-18.432223
2002.426259,9.384993,350.432311,547.417139,-18.516667,158.621875,-38.991179,1.818860,5.212732
2001.076375,-25.688294,297.098226,862.196335,7.400000,166.771944,-9.510048,5.220339,-4.396610
2001.629610,-72.412675,348.991577,835.526646,-21.650000,156.530694,-17.409173,4.611260,-26.990287
2001.064772,49.204872,59.168504,445.279498,-51.400000,171.947500,-51.247143,10.416020,25.310230
2001.197963,52.295144,298.319590,271.172134,-11.950000,143.443125,-12.869215,1.599357,22.788503
2001.651881,-79.148598,126.669187,588.241639,-10.300000,190.815833,3.261705,-0.557542,-24.563038
2002.334564,18.503647,205.756357,92.802226,6.933333,175.214306,-16.619519,-6.388982,5.774464
2002.525110,11.544871,171.515631,656.719863,8.000000,133.479792,-16.061311,3.991049,3.115083
2001.212717,82.225043,-23.096702,913.646349,-17.900000,147.892500,-2.822546,1.255807,29.262650
2002.651131,-9.867012,229.603456,859.672376,-20.600000,167.430000,-37.906358,-3.277513,-2.716468
2000.473427,-52.532044,-19.766003,551.918457,7.066667,181.579028,-13.777459,6.436164,-12.318931
2001.720301,-68.487731,145.777116,206.966405,10.733333,231.626528,-0.277432,-1.815047,-16.904871
2000.158665,-76.264146,135.680520,778.014670,-14.000000,222.442014,-6.614349,-3.316134,-23.175247
2002.955113,-40.756943,-94.904118,67.866782,-31.850000,202.988403,-44.008684,-5.383825,-13.304501
2001.462072,-85.270316,229.864755,793.360513,-39.600000,217.271111,-9.778469,-6.405871,-36.768364
2002.951705,89.809338,-1.936333,384.460486,5.033333,183.472222,5.403876,2.411526,20.131063
2002.893903,35.439030,180.133089,767.955507,-50.000000,147.861111,-57.222710,-7.174316,22.253121
2002.589037,33.259737,-163.724178,85.965185,-10.466667,159.373472,-23.786346,-12.214016,10.143176
2000.733518,-13.129616,99.816638,596.347519,-20.983333,225.564097,-39.004453,0.588113,-12.242984
2001.484862,22.246707,-116.973739,385.999522,-17.000000,158.413889,-32.792031,-11.336655,14.086157
2000.003520,-81.995279,289.508965,606.382825,-21.166667,132.264583,-5.865837,-6.605668,-27.102906
2000.738841,-36.467789,-10.531480,683.924429,-27.600000,206.301250,-37.353982,8.352882,-16.044465
2001.436701,11.061823,31.234946,109.264297,3.000000,177.333333,-19.261507,4.678996,2.070257
2002.052001,-74.904659,-73.717791,177.880144,-4.983333,217.778819,-8.135581,6.232173,-19.316480
