date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2005.017160,87.122050,133.447352,57.769559,-8.316667,100.070370,-27.583395,6.713150,-0.968855
2001.863211,28.559683,-149.165335,19.675385,-27.150000,214.385185,-19.918062,-5.473415,26.719193
2009.953289,137.516063,313.598086,54.999306,7.800000,77.324691,-10.377368,7.930436,-12.006202
2007.987401,88.404613,-137.954283,54.143619,-3.000000,75.100000,-27.253657,-8.006643,0.920900
2005.261893,158.852042,231.928104,10.908026,-17.833333,91.813580,-18.002477,-6.497748,-23.137403
2003.255834,22.930779,176.990204,37.084290,-31.800000,125.397531,-20.788534,-10.521014,27.097910
2002.089552,153.645219,235.203852,68.747674,-55.333333,215.280247,-40.904554,-13.972209,-29.276682
2009.983252,64.202279,88.106029,57.645584,7.433333,77.997531,-17.196467,-2.364914,4.843712
2001.513566,32.562238,142.014157,70.094422,9.666667,151.100000,-4.737716,-7.174635,15.181933
2009.969153,20.950122,108.661157,19.612701,2.300000,77.900000,-14.031342,1.103826,18.875390
2001.493334,77.728372,-58.043907,33.518474,18.400000,151.274074,-7.049474,0.083204,7.506532
2005.376701,65.833124,-113.918750,73.045589,-49.883333,94.017284,-57.577877,-1.587580,20.731341
2005.400136,40.081200,-133.212092,14.271090,-0.816667,96.975309,-13.815977,-9.652892,19.429220
2002.590688,176.015621,215.616499,7.079355,-29.000000,178.588889,-7.291502,-7.313360,-28.721347
2008.761601,0.400012,-98.597536,30.580796,-11.650000,67.830864,2.206335,-5.703227,25.135761
2004.409792,69.421330,236.143192,26.101710,0.000000,97.595062,-22.793556,-9.477900,9.525225
2005.649060,71.729956,228.384348,79.601920,-54.250000,88.776543,-58.538906,-15.891788,13.543578
2005.749775,56.218014,-85.115386,62.084869,-21.966667,84.324691,-30.538590,-2.430017,18.824224
2007.460668,20.098275,-11.299134,14.818588,-7.200000,72.643210,-3.346223,11.287835,23.394704
2001.278070,6.040783,287.145625,56.992250,-112.583333,170.897531,3.455552,2.515241,54.822054
2000.847410,138.691675,195.463235,63.431938,-43.900000,171.530864,-38.658205,-6.633759,-26.599062
2006.349948,109.919025,-7.622736,51.180062,-11.933333,83.108642,-34.566259,0.617129,-6.239278
2002.068806,69.876412,-91.605873,64.373004,-30.933333,218.845679,-39.967801,-2.118520,13.751661
2006.593771,66.682774,177.896701,12.462284,-7.566667,78.713580,-26.196285,-0.167152,7.843734
2008.620824,65.692270,280.360553,6.968080,-7.316667,66.362963,-19.909377,2.687808,14.796033
2007.063014,61.833959,120.670659,37.004785,-5.000000,79.446914,-18.583152,-6.907856,6.669281
2006.369334,57.741571,238.768913,34.522869,-8.266667,81.624691,-25.614546,-7.204334,13.023083
2002.123592,74.567445,233.437914,57.540675,-4.333333,203.825926,-20.261059,0.434555,6.735788
2007.974437,2.798506,152.721051,42.603398,-15.066667,74.976543,-7.495948,-5.216567,25.996807
2009.233916,112.039498,322.344578,38.834214,-5.100000,69.498765,-21.384375,1.633890,-5.169429
2004.070695,175.867701,201.018050,57.179190,-40.933333,112.769136,-8.564003,-10.483512,-30.131912
2009.698225,37.135646,150.901505,70.335325,-5.100000,69.307407,-18.996656,0.758427,15.772942
2009.828501,143.609067,195.897022,0.214983,-22.333333,72.841975,-22.568998,-9.233987,-23.941714
2001.173097,139.177484,304.564533,62.255344,-45.150000,166.844444,-39.674918,1.509298,-21.430727
2005.648203,58.399029,352.326967,0.613971,-57.250000,88.776543,-60.687531,9.783368,20.712603
2004.829601,146.375241,-159.166679,76.768075,-9.600000,105.832099,-17.745043,-8.083841,-19.440182
2004.520306,31.848095,-67.380124,26.001220,20.950000,109.508642,-2.538445,11.765267,15.288557
2009.124502,104.678101,-74.894618,18.110724,-15.100000,69.624691,-30.236116,-4.692510,-2.347382
2000.263527,70.883791,-158.082788,67.491499,-12.733333,192.766667,-31.026119,-8.384965,8.213635
2006.467254,88.834747,185.341282,14.945375,-8.266667,76.695062,-33.605464,-4.239577,0.695665
2007.711134,170.122374,281.495203,44.585714,4.600000,67.816049,-4.376468,0.518443,-17.841161
2008.231183,81.792495,107.483900,27.916744,3.800000,71.254321,-18.424044,-1.902647,-0.956719
2008.390930,96.929375,6.614427,41.234735,-10.833333,67.665432,-35.315362,8.307062,-0.972103
2008.261204,61.654698,-154.680791,42.806768,-14.600000,70.819753,-28.896019,-1.612223,12.518055
2003.500765,156.486794,-112.423772,51.674092,-16.200000,127.497531,-13.832759,-7.022877,-23.116344
2007.406883,137.451376,54.444197,52.052437,-7.850000,74.220988,-15.772239,1.662314,-20.679580
2001.077510,64.085295,18.108437,60.955026,-28.900000,161.037037,-36.053082,2.573777,11.731938
2002.345448,28.638291,-78.771751,21.492399,-4.533333,178.177778,-5.103759,-2.781849,22.741046
2009.935420,159.088430,118.516641,71.418635,3.266667,76.648148,1.346423,6.089180,-19.980838
2000.498344,86.456830,336.318529,66.071237,7.800000,186.296296,-13.190619,7.189581,2.461238
2003.576686,60.537107,246.297555,22.477714,-19.166667,122.317284,-30.909256,-1.060402,16.897841
2009.797715,37.164813,-104.589834,19.847050,4.966667,72.476543,-10.317950,-3.598608,17.527122
2008.321981,161.937983,-56.627259,73.431084,-10.283333,70.360494,-15.834160,-0.806591,-22.202303
2003.382915,63.152980,-68.373383,34.623663,-8.000000,122.549383,-27.416503,-6.666964,13.646120
2006.234224,19.469504,-136.654785,51.957932,-3.216667,81.785185,-3.530390,-0.952489,22.039834
2000.642998,22.126569,187.559002,71.353631,-1.333333,180.769136,-3.261860,-6.323844,19.571115
2004.400156,169.293993,64.817002,0.151219,6.033333,98.386420,2.560174,1.787607,-20.369430
2003.706676,110.468143,249.666599,54.320443,16.033333,119.446914,-4.284404,-2.376932,-3.445443
2005.482558,5.656120,-71.301089,39.464202,-25.200000,94.523457,11.624762,1.822955,28.709589
2004.527987,116.517392,2.756369,3.516115,2.000000,110.459259,-16.605234,9.561814,-7.897474
2000.265016,173.272012,271.815200,35.077119,-285.400000,192.766667,-81.979896,-20.279437,-98.255402
2007.477385,11.004590,348.983894,43.825966,-6.116667,72.414815,-4.297832,12.944353,22.770287
2004.575841,90.198021,241.735771,11.938796,-48.816667,111.518519,-62.412755,-8.667950,3.724781
2002.419941,126.678121,261.906806,73.697825,-18.950000,159.319753,-40.130978,-4.491628,-12.163511
2002.755024,44.589710,12.789467,26.489428,-72.000000,172.883951,-64.376135,13.117743,30.063529
2008.298547,74.704412,52.348023,34.009579,-4.433333,70.698765,-21.400042,6.478750,3.069000
2009.396240,121.810694,-101.872489,29.419497,4.950000,69.533333,-16.645214,3.877200,-7.773215
2008.939810,145.086531,159.730713,56.279535,-0.283333,69.087500,-15.427883,-6.114389,-18.422175
2003.468514,103.623165,227.200897,75.828455,-21.466667,124.883951,-40.414480,-11.529771,-4.423368
2001.015876,29.561983,-150.820295,11.180894,0.933333,168.438272,-5.554851,-7.711311,17.956709
2005.665178,139.448161,-122.077539,7.718259,-121.850000,89.235802,-102.087864,-25.212841,-38.039281
2003.196278,100.391584,351.011120,71.922659,-11.616667,126.048148,-26.778832,6.142113,-1.627213
2006.385086,178.451474,-116.578980,66.311921,-5.350000,80.670370,-7.162334,-1.560525,-23.285140
2008.391063,124.316159,257.758871,26.123191,-6.833333,67.665432,-30.002034,-4.191988,-9.959098
2005.959663,131.841457,-67.095438,20.127764,1.000000,87.856790,-16.257247,-8.483183,-13.122304
2005.999091,43.277792,-162.655079,33.239367,-18.333333,85.798765,-24.775048,-8.834927,18.389291
2008.138349,166.813479,266.560033,44.469451,-8.500000,72.165000,-14.026066,-4.427152,-19.582727
2009.345943,91.616063,-55.210157,66.366566,-10.100000,70.077778,-33.383946,2.623237,5.136920
2005.682357,159.065455,350.848274,37.389753,-17.650000,88.704938,-14.892462,6.442496,-23.037089
2009.870732,108.112077,185.462252,57.927593,-3.400000,74.167901,-24.431364,-8.271958,-6.827426
2004.215435,108.677945,133.377261,69.072166,-3.800000,107.554321,-19.201231,-3.360987,-10.168175
2000.781228,49.223442,252.660474,1.946186,8.300000,174.050617,-8.877667,-3.219332,14.537766
2002.457777,52.375783,357.802052,72.314617,-9.883333,164.159259,-20.933642,9.293474,17.075348
2003.944650,48.481589,150.562731,28.675727,-22.866667,125.858025,-34.374777,-6.448487,15.464445
2006.359462,43.370116,-123.701330,5.371926,-22.533333,82.532099,-24.198257,-9.860577,23.044827
2008.502948,52.316215,198.335518,72.152036,1.233333,66.013580,-17.744877,-12.397808,12.726530
2000.750092,110.093644,-126.590065,32.028158,-34.800000,172.533333,-52.921201,-6.844266,-7.465427
2002.947436,102.375494,-87.368373,32.158381,-6.333333,160.161728,-28.390358,2.311019,0.534360
2001.520438,122.136293,126.413931,1.301304,-3.933333,151.340741,-16.515769,2.004012,-15.972505
2002.104359,39.175977,137.572697,73.580495,-23.550000,208.887654,-24.908586,-7.000019,17.015447
2002.853861,69.498671,144.060240,23.686750,-23.000000,166.661728,-45.562109,-5.448386,6.151241
2006.358203,107.693600,-152.947399,29.029478,-17.550000,82.708642,-36.187901,-3.600846,-7.426454
2005.107502,75.623421,-164.979751,19.329504,-32.166667,98.316049,-43.447109,-3.761528,5.635613
2008.838994,91.769048,243.675395,74.978014,-4.566667,68.490123,-28.217668,1.485305,2.133332
2008.025471,146.448204,350.855118,79.124692,-10.733333,75.253750,-20.232785,-3.116771,-17.587130
2003.933532,87.642906,238.726200,26.620943,-19.266667,132.872840,-35.718084,-4.875785,4.869343
2001.689349,38.517929,234.637457,68.411920,-3.600000,195.793827,-14.640071,1.760889,19.371446
2008.923926,33.028968,342.731559,52.832077,-11.766667,68.826250,-18.121611,2.743101,22.998400
2000.106645,154.392894,-49.704102,64.655069,-18.700000,174.565432,-14.712950,5.886363,-20.333573
2002.106321,10.492601,-132.744457,40.933653,-22.700000,208.887654,-3.109297,-8.034791,26.912105
2007.067837,33.250254,-150.504424,31.268086,-4.750000,79.259259,-8.792515,-8.079530,18.325946
2004.107929,13.360270,10.780431,10.582269,8.866667,109.498765,-1.903251,2.590150,17.294662
2005.280939,25.963349,106.432255,0.708325,-19.983333,92.535802,-22.855096,-2.420154,22.820411
2003.689318,0.799272,292.066392,52.424739,4.333333,115.230864,-3.387145,0.531283,19.599647
2002.816907,15.772631,34.526523,50.431867,-46.500000,165.081481,-21.212522,12.170244,32.578507
2002.409688,68.980894,35.605511,11.674496,-8.133333,161.141975,-32.830417,1.435685,7.056004
2004.594159,150.127029,47.160192,40.458801,-11.250000,112.270370,-10.865500,3.755008,-21.587681
2002.775167,43.878397,318.279214,10.677920,-45.350000,173.971605,-36.541266,6.460469,28.863259
2003.902786,167.429078,246.402341,72.212366,-15.200000,139.722222,-14.528445,-10.137529,-23.489292
2006.951127,57.332535,87.473393,48.385774,-28.000000,84.798765,-40.055533,-0.374231,11.335829
2006.827275,97.185413,42.253267,53.993280,-29.666667,80.396296,-49.198662,5.882963,-7.127865
2006.704951,0.024405,-169.165020,29.016547,-3.000000,77.719753,2.271532,-6.937047,21.615902
2000.260204,147.426587,79.011404,46.123346,-45.566667,192.170370,-24.697544,6.771238,-29.936558
2006.433623,96.929192,107.325125,46.353938,-24.533333,78.954321,-42.982137,0.591855,-9.217010
2008.488944,1.614958,91.040044,67.207691,-2.266667,66.281481,-6.930570,9.739566,22.211314
2004.841962,14.072058,294.242967,75.187896,-8.216667,105.556790,-2.983129,-0.013222,25.043446
2009.248345,46.326031,216.866153,57.344590,8.500000,69.596296,-6.368825,-0.501734,12.238438
2009.662641,65.785808,-27.618217,49.631464,-22.850000,68.934568,-34.016000,3.926106,15.647598
2007.634440,12.680728,179.250388,21.181967,3.633333,68.792593,-0.551766,2.243554,19.149104
2003.918022,139.441709,-104.466601,33.079389,-9.266667,139.035802,-21.826396,3.044311,-16.349981
2001.681857,121.935966,102.334425,57.291662,-20.750000,191.512346,-27.529130,4.152338,-18.267651
2003.741838,48.978421,-174.910222,12.485345,-7.000000,131.139506,-21.553742,-2.441904,13.909273
2007.923759,175.229107,-93.002227,3.909123,7.000000,74.090123,5.642917,2.382219,-19.084651
2007.016662,117.930478,-17.012460,75.403027,-13.100000,83.123457,-27.058106,3.532514,-11.346145
2005.457493,126.617217,47.026439,13.579450,-17.800000,95.271605,-30.317666,10.623966,-17.409690
2005.682389,176.167380,216.196435,45.422034,-16.850000,88.704938,-5.660908,-6.918837,-24.466351
2000.413444,5.975690,262.399311,33.885062,-23.683333,183.403704,8.501846,0.337353,28.817127
2004.310738,48.893837,58.073026,75.819456,-23.416667,104.009877,-35.013389,6.683429,17.569811
2002.184800,117.650341,131.318537,41.569803,6.700000,198.156790,-7.776873,0.689758,-12.637213
2009.316050,176.595788,-102.745415,18.749004,-2.000000,70.134568,-6.029751,-4.735540,-22.065522
2001.068785,115.794743,339.681618,27.798969,-22.200000,162.328395,-33.092925,4.416065,-10.314548
2009.872831,93.491041,-59.874816,35.122486,-7.000000,74.243210,-27.935409,1.674255,3.542581
2009.737289,123.031796,152.697418,9.873447,-1.233333,70.708642,-16.273835,-3.389965,-13.280487
2001.351037,147.225660,335.542756,56.254685,-49.500000,167.001235,-45.581304,8.274853,-27.821491
2006.367663,169.929500,110.282364,33.369232,-6.416667,81.624691,1.629084,0.626801,-23.997201
2004.631228,123.606331,211.882293,43.330578,-8.200000,114.458025,-21.288012,-7.193730,-11.161719
2005.192086,108.256531,-161.241607,23.450888,-8.000000,90.790123,-22.071743,-1.648859,-6.444346
2008.692463,51.042162,-78.049174,63.034537,-10.166667,67.233333,-19.792698,3.960567,19.075220
2009.933645,99.994817,300.544684,5.917003,4.000000,76.614815,-19.827345,6.728401,0.995576
2001.309831,29.513126,313.714751,10.513945,-27.116667,169.412346,-12.157932,3.209319,28.331588
2003.800266,32.000301,41.901702,35.388685,-40.000000,137.969136,-33.460589,11.061358,26.570392
2005.226524,11.331407,345.126899,77.989597,9.700000,90.790123,-2.322516,-2.192940,18.001341
2009.769636,34.718130,238.691574,50.590557,6.000000,71.565432,-7.198410,-5.672452,16.963791
2009.799509,51.186345,-146.477869,47.521393,10.316667,72.476543,-7.966051,-3.122614,11.562046
2006.844010,59.350345,249.508291,60.365079,-10.033333,82.276543,-27.340102,0.727798,16.238193
2001.590830,102.666845,49.022200,61.811205,1.666667,159.840741,-20.510783,-1.470662,-6.298549
2003.270897,107.604323,318.910846,18.058018,-17.700000,125.314815,-37.633110,1.949708,-2.788780
2001.991432,70.245397,240.839818,38.442005,17.800000,224.567901,-2.676975,-0.219696,8.721276
2002.362062,21.328413,345.219811,45.343483,-39.700000,174.408642,-10.844892,13.783144,32.240930
2005.308582,39.448382,219.200881,48.910074,2.000000,92.096296,-12.017638,3.102683,16.898783
2002.226211,11.332034,26.883759,19.934300,-84.400000,187.119753,-21.748806,13.571778,44.738321
2006.548354,83.365897,215.594089,14.674105,11.166667,77.167901,-11.775989,-8.878607,2.648668
2006.099510,4.285879,18.681335,28.085277,-12.900000,79.175309,-0.437325,3.745301,23.775574
2009.322123,3.147722,281.946953,27.255570,1.783333,70.143210,-2.903220,4.089051,21.473864
2001.215934,100.218034,-7.601988,22.631323,-127.733333,168.285185,-141.755904,21.172535,-3.841268
2007.112258,11.365442,101.481619,30.726839,-28.000000,78.276543,-18.377401,-0.742111,25.950786
2006.336617,112.543392,212.389122,74.930493,15.750000,83.124691,-6.811387,0.545378,-5.616290
2009.203822,153.215320,91.213832,18.957111,-7.466667,69.693827,-7.031813,6.535145,-20.332149
2007.248560,25.708745,-171.248480,71.837944,-32.383333,73.471605,-27.132903,-6.106097,26.407007
2008.832271,83.635034,-158.615416,57.286598,-6.666667,68.434568,-29.374228,-6.182055,2.925671
2007.507093,110.009268,-18.737386,6.745165,-2.233333,71.730864,-25.752167,6.550037,-4.313276
2009.410322,80.864861,21.395554,78.110694,-2.416667,69.565432,-26.738112,1.315301,4.281127
2000.387642,119.641724,226.984253,29.045401,3.966667,181.382716,-16.520392,-6.070129,-9.687907
2004.416306,62.773216,314.464086,72.237884,7.983333,96.948148,-11.950787,10.859765,12.511909
2003.616913,125.121081,249.573302,12.765402,1.700000,119.014815,-19.269735,-2.998719,-8.955139
2007.877413,46.897067,-65.753241,14.962290,-19.200000,72.174074,-27.418118,-1.359433,22.312946
2009.165388,64.887420,115.422911,46.684158,-4.400000,69.619753,-20.014339,4.156727,5.685400
2005.920545,134.141894,-170.130051,21.441716,-4.866667,85.946914,-23.015547,-3.891327,-15.047310
2007.207214,138.463866,26.912414,67.162489,-11.183333,72.782716,-18.293273,9.350564,-17.019624
2002.380881,113.139688,-127.855530,22.686235,-20.000000,168.628395,-39.602990,-10.848385,-8.443734
2003.578759,5.879189,-13.310670,63.583511,-28.833333,122.058025,-2.006780,13.677953,28.781091
2001.023764,46.669229,78.700023,22.004660,-14.666667,166.164198,-31.550011,1.798357,13.499655
2008.563027,160.352853,5.622302,15.445694,-18.383333,65.938272,-15.226086,10.649775,-23.272546
2003.953589,2.110470,-121.065574,75.188282,-32.166667,122.629630,6.389764,-4.221764,30.435386
2009.936097,164.818671,-109.307946,70.394627,3.400000,76.648148,-13.892004,-3.501619,-17.776527
2001.371945,33.819061,348.347144,68.739575,1.466667,164.012346,-9.496095,-1.850532,19.815063
2004.840799,177.858696,152.719504,42.086029,4.733333,105.558025,2.008668,-6.877836,-19.565699
2007.845969,55.082444,-144.169092,71.452921,-0.316667,71.185185,-15.277350,-5.981025,13.250490
2007.329357,64.440928,320.099569,0.347671,-21.150000,74.544444,-32.232800,5.503643,17.272049
2001.034419,169.648292,148.033733,62.102923,-9.000000,164.491358,6.815396,-5.559965,-22.519117
2000.967117,82.715265,77.807777,55.150896,-8.000000,171.881481,-29.639554,-1.297630,-2.043254
2001.219111,164.988965,212.631605,44.986221,-50.400000,168.671605,-18.973376,-10.381095,-32.698006
2005.140295,5.403612,-103.289702,0.860268,-37.133333,96.795062,2.662056,-3.428749,30.187322
2005.338957,100.391759,165.264211,28.618992,-15.750000,93.400000,-36.100894,-2.918194,-6.980217
2002.660444,95.046068,-8.059288,24.100680,-19.483333,182.177778,-36.593450,9.200991,0.284178
2006.904910,115.268961,28.777844,19.750074,-19.000000,83.628395,-36.349886,7.063856,-9.932866
2002.201049,168.129564,-27.971520,66.386592,14.633333,192.559259,-4.704746,-1.769577,-14.501475
2009.125487,152.253870,66.318247,47.894320,-21.250000,69.624691,-8.315048,4.266210,-24.998215
2006.793243,149.664049,-138.455159,65.329611,-11.800000,79.211111,-19.296954,-7.984055,-20.104589
2005.654035,123.610425,257.474569,61.216336,-37.333333,88.904938,-49.189129,-7.683112,-13.984109
2005.085616,140.765704,49.445258,79.184465,-16.000000,98.130864,-20.444657,0.950355,-18.924673
2005.935313,47.179671,325.754748,20.556801,4.000000,86.444444,-10.559917,-1.664550,15.020959
2005.853301,21.812762,79.482399,74.769633,-7.916667,83.358025,-15.912428,3.827965,21.094150
2001.852794,146.256890,-48.458367,41.484475,-64.466667,214.216049,-56.438277,3.063428,-29.414183
2005.816092,35.617442,-78.784105,75.863408,-36.900000,83.623457,-22.751449,-1.451892,30.439742
2003.149628,163.514914,106.312379,68.028752,-10.066667,130.551852,2.971080,1.049362,-22.782173
2008.188356,110.417809,-70.549968,42.691466,-41.483333,71.713750,-53.301509,-1.228042,-5.163542
2003.557165,158.786103,277.291422,53.310233,-2.766667,124.207407,-15.914925,0.874473,-18.428368
2004.337947,67.684178,295.797230,71.486340,8.483333,100.997531,-14.100047,-1.738646,8.794457
2000.525875,31.009165,235.919424,74.964458,21.133333,187.171605,3.266078,6.123672,14.977927
2001.407649,135.045773,-57.731148,36.121113,-14.000000,161.129630,-30.729741,-3.727562,-14.869908
2004.917253,91.407449,148.462045,8.505785,-19.300000,106.130864,-39.187543,-7.590407,-5.168564
2004.209363,92.656729,-152.789179,7.937309,-9.933333,107.964198,-26.836159,-5.565466,-0.273346
2009.300446,1.089854,219.532064,67.149595,-4.100000,69.956790,-2.262554,1.458171,23.200774
2000.962445,59.389059,-119.122196,63.696123,-13.900000,171.945679,-33.066150,-6.132557,16.264897
2005.464779,138.316476,182.878796,29.809015,-11.800000,95.011111,-24.451849,-5.081966,-19.963904
2002.591710,149.119090,-72.214294,4.000821,-23.533333,178.588889,-29.470779,-2.534533,-19.551480
2008.919830,122.990362,76.237511,54.155814,10.216667,68.762500,-8.727262,5.565554,-13.429814
2007.984188,21.384641,-20.890919,60.793123,4.600000,75.101250,-7.219637,-0.714603,19.820909
2006.166643,136.002484,70.141223,71.015965,0.216667,79.734568,-7.762090,1.150192,-17.409735
2005.771860,57.342333,-179.345385,21.009950,-10.966667,83.959259,-27.694016,-3.735085,12.229168
2005.308500,20.717624,-134.426891,30.185349,1.450000,92.096296,-6.545427,4.374236,20.858231
2004.885396,136.393565,91.562236,58.954095,-16.633333,106.664198,-24.506282,-4.063649,-21.475043
2003.181699,26.291380,188.298474,56.716861,-16.000000,126.249383,-15.939198,-7.170112,21.924563
2005.670036,67.896673,244.979652,34.206154,-37.000000,89.244444,-48.586013,-3.851193,16.468236
2005.713041,78.576525,221.516549,29.737967,-44.000000,84.933333,-59.175837,-12.244101,9.012248
2008.379603,63.658344,-114.261469,20.774015,4.750000,67.792593,-18.247365,-8.671220,11.018946
2000.485990,80.151247,-52.332810,11.523968,-47.933333,190.990123,-60.294832,-0.039268,12.049339
2004.363555,49.993347,-54.451725,36.035572,2.533333,99.453086,-11.446208,0.564743,17.660344
2006.553705,155.308417,175.644664,47.496102,10.550000,77.253086,-1.420042,-7.075080,-17.878950
2008.115221,59.864382,126.883865,33.240913,-24.600000,71.702500,-30.673673,-4.557350,9.785696
2004.739198,66.678587,107.419552,39.739287,-3.700000,106.840741,-26.490387,-0.885392,4.635997
2000.610464,89.675634,98.747673,26.802330,-84.100000,179.634568,-98.931363,4.074100,-9.011486
2002.179286,139.702857,137.457712,6.503264,-4.400000,199.672840,-6.689590,0.557409,-19.410055
2003.097496,0.147529,290.438751,41.192125,-26.466667,135.033333,8.199570,-0.226200,28.669988
2005.443520,169.077981,-10.832182,23.599937,0.566667,97.103704,-12.280102,2.006408,-20.744087
2001.123459,158.770515,-127.730867,8.002874,-21.000000,158.946914,-15.884434,-0.397400,-22.338724
2002.944525,82.505395,-19.288828,56.100627,-6.000000,160.514815,-27.233738,7.383255,4.824691
2005.664794,78.311420,-93.352882,28.454830,-87.583333,89.235802,-98.322173,-7.082116,17.939125
2008.728371,18.223528,107.631603,50.824851,-1.000000,67.488889,-7.183761,-0.768549,19.411190
2000.690948,179.787729,-78.353087,55.354173,-3.566667,170.285185,-5.758907,-2.195973,-21.221465
2008.257058,71.251245,208.024683,41.855705,0.966667,70.814815,-17.999741,-4.522018,5.939824
2000.888937,9.822781,342.522271,25.476014,-7.083333,174.046914,0.050606,2.812596,24.040285
2008.573914,95.896268,9.267901,61.645676,-17.750000,65.943210,-34.882729,11.727833,-1.140002
2004.657080,99.465249,-48.673381,44.557291,-3.433333,109.838272,-21.428094,3.812191,-0.415221
2001.626051,108.223603,243.995043,57.327665,40.600000,175.686420,19.134252,9.588189,-1.139352
2008.531889,60.965083,176.457320,17.847125,-11.900000,65.853086,-30.147267,-0.130138,11.024309
2008.893913,148.764920,294.983963,79.456376,-5.883333,68.802500,-13.092859,-1.040988,-19.685322
2000.345112,3.028863,46.291825,49.860161,-23.550000,185.235802,-12.262825,7.575054,27.737912
2001.561480,125.741031,-39.381821,8.608475,-1.300000,155.958025,-22.604829,-0.115922,-8.988093
2009.417891,107.082367,292.474249,12.025819,2.000000,69.467901,-19.740989,5.796695,-2.475843
2004.459496,51.932871,321.341955,14.675466,0.800000,107.214815,-12.268890,5.387976,16.805696
2007.704468,41.899480,-176.214109,69.964278,10.733333,67.870370,-7.412568,-7.039886,11.743281
2008.253124,102.917570,181.205501,46.132598,-13.000000,70.897531,-32.019021,-5.541645,-6.931489
2009.288558,58.171887,134.036577,28.833605,-9.466667,70.003704,-29.036830,-3.571115,8.249028
2009.149659,131.168915,262.384765,68.182822,-16.000000,69.722222,-28.330305,-4.922910,-11.628830
2007.408822,114.132332,-106.213744,17.201907,-9.716667,74.329630,-34.960890,-5.305565,-6.308864
2002.664259,2.950111,286.756678,45.294649,-16.400000,181.958025,3.340075,5.053137,25.595854
2002.059553,72.022509,-164.897046,77.985019,-5.000000,220.809877,-18.581016,-10.749363,6.284818
2007.238826,112.483676,-64.885378,2.099139,-14.800000,73.609877,-32.993235,-0.303608,-5.615587
2005.504153,15.169083,351.876269,7.017428,0.800000,94.323457,2.287012,6.741341,21.245386
2005.240759,62.116644,177.924138,68.045038,5.833333,90.109877,-10.554598,0.073732,7.313274
2005.638581,139.068697,353.013989,7.887793,-9.166667,89.232099,-20.413072,6.228380,-15.668818
2007.987063,45.890328,-85.830017,60.985060,-2.666667,75.100000,-20.094495,-2.589083,18.460782
2005.132573,103.789699,41.109822,66.357896,-40.000000,97.246914,-48.760807,6.795679,-9.100981
2009.904461,140.207011,202.034611,40.740396,-8.800000,75.228395,-19.937544,2.284253,-18.859943
2001.852133,88.071301,-19.629237,0.010542,-70.316667,214.216049,-88.981999,13.401015,5.650270
2003.769253,27.590791,215.146237,40.332981,2.050000,128.817284,-10.677314,-3.945578,17.547358
2000.665496,0.459048,81.752875,11.648284,-24.716667,173.523457,-4.511118,-0.225058,28.042437
2001.361174,98.115916,-20.556423,32.695710,-36.133333,164.955556,-56.313295,4.786668,0.157202
2001.800844,96.992778,-8.011716,52.568745,-27.083333,218.312346,-45.078765,5.175685,-1.274534
2007.635896,137.492017,295.312765,33.470935,-0.400000,68.625926,-18.542088,1.266503,-12.336711
2004.961839,67.085550,-99.240001,39.604398,-14.783333,101.766667,-31.826240,3.636021,13.654789
2000.845150,163.193090,75.552225,25.644594,-14.400000,171.939506,-7.902717,7.266147,-24.897329
2004.666399,157.463994,56.077469,76.737680,-42.466667,106.751852,-14.899857,10.558145,-32.217071
2000.191411,4.407296,34.823606,65.498758,-40.300000,188.096296,-7.501555,11.589254,31.396005
2006.951432,44.500379,301.378384,9.871307,-26.000000,84.798765,-28.306720,-0.772582,24.377869
2000.437243,25.481510,95.829340,10.121358,-56.466667,188.701235,-47.261284,8.707783,29.451099
2005.560887,151.317699,53.017048,76.602640,-0.100000,91.532099,-13.535075,1.920147,-19.133370
2003.833434,64.517990,157.582930,9.190955,-61.883333,139.364198,-73.723295,-10.536280,12.663901
2001.494078,158.135298,21.245006,57.843761,15.950000,151.274074,-0.003091,4.657138,-15.707701
2005.193509,38.532179,215.993227,37.178720,-6.000000,90.790123,-14.933073,-4.314970,16.575814
2004.768380,10.210924,9.879412,7.010780,17.900000,106.840741,-1.525445,1.985892,16.331286
2003.530856,179.726431,-57.893123,57.181953,-36.416667,127.549383,-9.469996,-1.531792,-31.571429
2001.017503,82.580176,-73.827137,4.993794,-9.683333,167.671605,-28.265831,-4.402130,6.760225
2002.305431,97.149617,-103.236583,-0.822329,-37.300000,182.741975,-56.066393,-1.578895,1.714250
2004.820665,36.666389,-171.620761,71.463207,7.850000,106.311111,-12.686428,-6.015327,14.212415
2002.184397,65.927972,141.164262,47.313669,0.316667,198.156790,-16.690649,2.152109,5.197725
2008.479823,82.849448,346.120743,23.468477,-5.000000,66.456790,-28.312160,-2.434940,3.774699
2004.228766,97.201438,216.486557,21.236879,5.333333,106.122222,-12.134882,-1.865149,-1.023645
2007.256936,38.658009,93.568731,47.257427,-21.250000,73.382716,-30.080011,4.846149,19.211136
2009.913276,173.410646,163.738126,5.925352,-7.300000,75.539506,5.833402,1.595766,-23.321864
2009.134763,43.179486,-145.101268,14.309766,-7.483333,69.717284,-17.782942,-2.359364,16.268157
2002.109937,109.251604,-125.606191,47.799047,-23.900000,207.079012,-35.179495,-0.977102,-5.782191
