date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
1984.037404,-86.255494,-50.645989,401.769798,-3.000000,102.315625,0.174937,-3.734883,2.789975
1976.252019,-35.814965,214.223212,301.487419,-80.133333,77.633056,1.862114,-0.620708,4.315472
1963.036479,81.611343,-7.095611,29.562586,-12.000000,85.539167,-7.063879,13.111854,9.611827
1981.603140,34.943824,63.496515,288.490231,-27.000000,174.856250,3.303856,-8.770037,-1.138385
1981.196163,-25.664299,353.815104,30.566086,-14.066667,205.255417,10.510125,18.529727,31.969095
1989.421330,84.636497,123.164921,364.211991,-31.150000,202.494792,-16.382731,6.249100,5.124464
1975.206100,66.982045,-174.131604,402.847113,-23.066667,76.291528,1.701631,1.655187,0.946562
2001.586942,-28.483274,-114.756929,830.295708,6.300000,128.720000,-0.288532,-0.768321,2.573867
1997.601241,-61.333332,-107.965019,118.358449,-1.733333,77.804722,1.780934,0.003721,1.113592
1976.205438,-34.830906,314.010959,917.776249,-14.933333,72.246944,-0.462445,-0.079010,1.984322
1983.508770,-54.373582,202.421134,256.884534,12.266667,127.840139,0.993455,0.866880,-0.022582
1980.583684,-89.290560,41.399356,158.438088,-6.300000,128.087222,-2.501136,-2.688838,14.851253
2002.336583,15.678707,309.178624,23.993854,2.100000,182.761667,7.539373,-6.820227,-10.938253
1975.993852,29.293449,-125.357626,888.682754,-13.166667,74.846667,2.222033,-2.076650,-3.927200
1989.976530,78.958666,-126.186551,706.975728,-52.800000,220.040000,2.715425,6.533889,5.630528
1975.986650,51.724572,-42.350477,714.410131,-8.900000,74.701667,1.418325,-0.687062,0.469296
1994.861943,26.760683,-144.829646,224.579000,-11.466667,79.130833,0.891883,0.023492,-3.218792
1974.239246,9.003886,155.432578,884.493114,-12.000000,71.506736,-5.274269,-0.601025,-0.981420
1962.092664,3.396257,6.648059,798.809719,1.766667,103.105556,-3.324053,-0.242437,0.099389
1972.662689,-10.159929,159.074366,301.326730,-16.900000,159.906250,-1.275838,-1.040346,3.104416
1992.820171,-27.636256,316.673290,965.331491,-28.700000,170.719167,-0.849590,0.112325,2.862444
1990.065558,81.222003,-74.067887,692.005380,-33.566667,245.086250,4.322898,3.454633,17.191220
1964.398230,-18.108616,14.114605,397.916743,-23.533333,67.726250,0.519574,-1.279688,2.952732
2001.383200,-3.078218,56.000874,320.239952,-0.666667,144.665278,-2.709999,-0.579180,3.483387
1980.979591,15.766608,284.379678,951.757584,-3.783333,231.110417,1.051643,-1.784455,-4.721732
1966.504033,-75.282138,36.630503,422.698894,0.183333,98.546250,0.947340,-1.022886,-0.784202
1977.381448,32.212252,-58.476101,904.634710,-21.966667,79.617778,0.426742,0.012094,-1.219462
1992.477490,84.593734,132.057290,278.525195,2.700000,120.560000,-14.351821,6.540795,2.680906
1970.721887,-52.147017,141.396817,266.682349,-20.300000,148.170486,4.745193,0.889942,-5.758623
2001.646402,-4.881935,203.129944,792.763540,2.000000,185.410278,-19.702177,2.204879,8.547171
1967.280708,85.378544,-108.177648,248.966563,6.516667,126.231319,-3.394750,4.582305,6.339339
1993.063912,8.843522,39.875869,324.415592,-7.300000,105.006667,-24.162054,-4.941724,0.198947
1998.278139,-73.834756,14.701063,88.600948,-20.033333,116.955694,-23.362896,-1.617966,-12.352190
1970.913498,15.646176,0.027861,515.888385,2.266667,156.576111,-14.958948,-2.451293,-16.848159
1964.522107,-1.880689,50.669730,144.961590,-7.266667,66.804514,-2.678608,-0.618067,0.778097
2001.052272,45.775225,322.873340,695.454022,16.766667,152.904931,2.322388,-0.342180,-0.519988
1984.018720,-17.158248,280.372908,346.303775,-4.133333,91.608333,-11.422333,-2.023349,-0.566876
1987.560859,-25.641389,270.306909,726.227721,20.933333,111.400000,-4.531860,2.655510,6.470894
1981.753481,-72.667027,-144.229518,645.143498,4.183333,200.282847,3.019413,-7.745871,-8.621089
2002.556989,-86.787387,247.182111,712.513525,-11.433333,196.585972,3.323371,5.798052,-8.007174
1993.113575,-52.219398,21.557823,925.445684,-33.500000,173.488889,3.017020,2.108895,7.915080
1978.285207,8.974390,262.307301,530.744861,-67.800000,139.560000,-5.177360,-0.115476,-5.117477
1976.798507,85.994496,192.844574,147.812239,-24.833333,77.372569,6.079213,10.068073,8.146561
1993.394962,-89.001033,318.713721,678.767325,10.000000,99.324583,3.323256,-1.407339,-6.047721
1964.828817,8.984244,65.483891,480.235005,-0.183333,74.715347,-19.246628,2.319816,-6.264237
1965.312723,14.188232,-7.611721,969.093350,-2.150000,70.027500,-1.505694,0.003396,-0.228260
1987.905739,-9.034420,245.188985,347.650742,-47.400000,97.254444,-0.870680,1.241929,-4.384610
1978.002703,44.352154,358.785316,512.731677,-13.333333,134.748611,1.689188,-0.120219,-1.550650
1983.196590,70.895324,30.305736,462.531650,-49.916667,97.000000,-1.133081,0.644335,2.409698
1973.226230,-19.044218,282.754439,316.582247,-39.333333,89.944167,-3.278506,1.237541,4.529831
1999.830379,-83.931828,-19.180058,294.048483,-24.766667,164.106250,-0.406979,-1.805759,-8.300814
1984.994123,86.029022,74.852925,406.403038,-20.000000,74.321111,1.805235,-1.134915,10.971214
1979.435784,-6.856813,91.769259,774.416680,-7.750000,238.065833,-4.591874,-1.412886,1.859448
1976.435228,-86.816564,345.533762,459.210693,-8.066667,68.268889,4.407988,-2.106417,-5.730728
1988.789826,-55.747980,-136.118041,868.401315,-12.150000,151.899792,6.039562,-2.135679,1.029097
1981.746877,-66.569236,-71.966444,34.786889,-15.466667,203.968056,-33.722073,-33.607624,10.087902
1976.642464,35.992519,-159.391132,589.848418,4.900000,69.801667,0.550482,1.021891,-3.093529
1969.554823,-34.524420,35.148881,4.576633,6.266667,111.513611,-8.472899,14.464019,6.916520
1977.054746,-4.150639,308.450081,97.948781,-9.066667,77.073472,-1.999927,-0.624516,-0.756993
1988.841400,35.394567,329.066127,74.307175,-41.700000,164.756042,-6.456201,0.231723,-3.354195
1993.691977,85.069276,195.286415,66.404882,-3.200000,79.078750,9.102458,-8.185184,-0.524508
1982.995279,5.698471,272.066510,972.275581,-20.333333,148.495694,-1.732107,0.472809,-1.972841
1965.139748,-6.294715,72.399279,60.604913,14.216667,72.001528,0.125417,2.232445,1.390030
1975.925211,65.660188,-137.669777,520.268933,-20.000000,76.984722,2.496981,0.156453,-0.356593
1997.182567,17.520915,33.916762,777.151181,-12.216667,74.754722,-3.871837,-0.351288,-4.902372
1992.684081,61.232091,332.715333,438.774399,-23.550000,132.653125,1.105085,-3.385445,3.315887
1990.415009,27.858475,17.183719,73.193356,-4.066667,136.742222,55.628405,-17.834852,-22.779733
1980.817869,-43.214847,-2.379678,703.778021,-40.250000,182.917083,0.578474,3.640925,-1.705258
1965.697003,46.319087,22.151505,380.851916,9.466667,75.437778,5.302670,-2.289500,-10.321526
1991.838855,-26.834242,-22.376394,617.227255,-53.533333,196.309583,-0.104700,-0.928118,3.125371
1968.176677,85.251270,14.746519,745.831936,-50.000000,139.689931,2.720574,-0.915351,-0.398078
1977.396487,-26.885183,358.334713,404.972069,-1.283333,75.269583,1.260127,-2.409358,3.670993
1982.715132,-82.862500,308.100960,228.323463,-45.000000,141.586250,-3.595996,2.855555,-9.744723
1973.901023,-42.443487,315.841240,937.451924,-27.900000,91.754375,-1.154473,-0.827512,5.587294
1967.744278,80.632374,-6.392027,919.643016,-72.633333,131.300000,3.177056,-0.415528,0.631503
1994.910160,35.796504,-25.802577,616.056420,-33.000000,79.629167,0.864676,-0.358601,-2.146941
1988.847297,-56.994709,245.114134,441.091667,-27.150000,165.112917,5.535422,-0.477106,-1.966827
1965.187219,-34.390650,313.991390,319.568593,9.466667,73.383472,-1.041821,-0.275342,1.408769
1977.232575,48.270192,149.078312,316.602624,-19.700000,75.166250,1.227487,-1.679758,-1.163559
1965.166509,-40.886116,164.097248,303.761973,-2.650000,75.617292,-0.333357,-0.258006,1.440114
1973.095815,-18.990491,-6.832661,219.500688,-8.000000,96.894444,-1.249770,-1.283457,4.005214
1984.421853,-49.950856,-41.448077,691.863534,17.650000,106.673542,0.814225,-0.353727,1.877116
1977.473560,-84.654515,-115.673931,606.407424,6.650000,95.809583,-0.137692,-1.241183,0.819221
1978.946796,-75.324587,30.679343,473.848652,7.500000,223.740972,-3.101985,-7.068552,0.164826
1992.586513,-77.856449,-89.664505,470.273463,8.166667,125.609722,4.146655,3.305704,-0.032285
1989.762539,-15.815601,-73.529017,454.853683,-2.000000,221.151389,-3.165105,0.360255,1.515943
1994.133034,-79.422078,257.853450,361.123222,-14.266667,106.396806,-2.380165,1.479787,2.536245
1982.277007,-3.711710,1.695574,533.045101,-44.916667,177.070833,-2.345237,-0.041802,2.698166
1997.648701,59.132477,246.535026,120.898091,2.233333,82.496250,-2.104464,-3.719109,2.954333
1986.101726,60.754372,-34.966115,313.952144,14.200000,100.327083,3.175594,-0.710380,-0.046462
1970.864938,-6.591612,87.994240,486.446995,-27.950000,171.489792,-1.400559,0.311690,1.923078
1984.580832,83.922351,103.323483,898.255766,13.033333,80.684028,-0.751530,2.804597,-7.734097
1967.271415,69.251402,-59.177651,857.825279,0.583333,131.145486,0.739323,2.729102,2.776536
1964.283653,56.844067,-36.545927,226.696022,12.000000,72.656667,4.738829,-1.096189,2.469014
2000.657755,-44.672721,334.124769,75.130133,-13.033333,160.786042,-11.200506,27.704186,9.609175
1978.340486,32.688185,-100.805219,346.611081,-62.000000,171.825417,1.424480,1.138532,-2.683006
1970.579990,2.213408,3.782303,805.550264,-31.000000,135.970417,-3.909774,-1.342543,3.321097
1972.031468,-1.824690,177.387358,919.642645,-17.000000,102.990000,-2.143354,0.106024,0.076951
1991.415133,78.516007,302.945534,837.488929,-55.800000,219.115556,-6.242592,-11.423460,-8.543273
1975.549399,49.572326,358.685804,992.759915,-4.233333,80.596944,1.717088,0.383010,-7.666136
1986.010666,-28.393506,347.926825,480.803930,-7.200000,72.371667,-1.014799,-0.942983,3.469172
1985.168589,15.203004,196.432558,375.033286,-26.333333,70.182639,-2.127768,-0.166669,-1.038256
1990.966701,80.017408,150.114517,798.827344,7.216667,194.083125,7.847920,-2.119000,5.637786
1981.605893,-73.220083,216.495652,709.131306,5.333333,176.641111,0.041053,-0.715131,-4.990578
1977.630030,77.283271,-37.196418,979.711145,-19.550000,85.755417,1.340118,1.561364,0.687713
1990.420903,32.715812,236.252141,269.466997,2.000000,142.245417,0.841198,-1.491614,0.440912
1990.852501,-31.476029,-85.327325,687.682979,9.400000,216.610000,-2.120799,-0.451812,4.580001
1969.088259,68.898617,331.625785,264.135810,-7.900000,140.481944,6.743300,-4.618210,4.122712
2000.437627,31.624728,290.875041,780.144932,-42.600000,170.776250,0.498174,0.577132,-1.493797
1984.419492,-25.428993,9.514218,464.023722,1.200000,108.143333,5.434554,0.650296,13.344403
1977.559775,-82.927072,211.186133,40.475459,-0.116667,81.582639,4.037337,-5.279282,-7.841523
1985.802180,-9.430010,31.906148,130.138930,-22.400000,81.697500,-1.705244,-0.672106,2.282173
1997.831058,75.759158,-14.946181,998.307655,-18.433333,90.123056,1.752013,-2.482971,3.036305
1975.902352,-77.351133,59.524296,327.877366,-5.200000,74.069167,8.206670,-3.113401,3.023683
1974.950197,79.894466,-41.096576,252.509297,-17.783333,80.564306,6.269811,-2.674044,12.312312
2000.105363,10.448365,321.150072,379.099432,-26.000000,175.187500,-10.267403,4.067752,-20.687380
1991.679623,-72.713065,124.507008,289.063892,-47.100000,170.634931,26.958843,16.615926,0.388657
2002.906180,57.150688,109.593346,554.526349,-38.833333,141.858889,1.842517,-0.516991,-1.292093
1963.412982,68.026661,123.846011,109.115212,13.866667,87.551944,5.017318,0.280199,-1.054822
1964.482442,-87.582526,-95.232366,446.988193,-10.266667,67.692639,0.839450,3.408252,3.056943
2002.332233,-70.345058,274.689364,905.743122,4.150000,167.446250,3.626991,0.483219,-1.155095
1975.286935,-41.251846,131.829778,652.762081,-16.033333,69.084722,1.109641,0.461014,0.395063
1992.433757,-28.106486,331.497275,15.092675,10.683333,115.572569,-3.220917,17.487162,6.956234
1971.312543,-73.594124,-24.887448,386.188608,-23.266667,106.008889,4.608993,-1.701821,-3.586630
1990.660144,52.549551,142.816850,33.837693,-21.300000,214.290000,-21.543653,36.177434,-1.093676
1997.590608,-70.133772,48.777685,694.904712,-5.216667,72.850208,0.282570,-2.770093,-0.094083
1969.524089,58.709849,-108.702968,151.421715,13.450000,154.166597,-6.509673,3.313678,-6.772403
1978.779790,33.381155,294.620772,194.781335,-17.100000,178.084375,12.937025,-8.541607,-23.138684
1979.304936,70.511569,-28.897541,569.978404,-59.066667,158.377361,4.749706,-6.525100,6.547783
1987.990576,-0.328285,136.974366,626.324702,0.933333,105.934306,-2.361737,0.245895,-0.365793
1989.269468,-48.668589,17.909668,939.956718,-41.966667,195.206667,4.508954,3.221607,-1.957072
1975.449852,-25.106632,99.851207,798.262881,-8.266667,66.217083,0.579744,2.334103,7.009829
1991.689107,25.767612,-71.963507,210.226999,-46.400000,180.792083,1.875224,-10.263487,-4.417220
1987.511629,4.501536,-43.353069,188.789428,-2.300000,71.095000,-4.594451,2.187322,1.607348
1985.435670,26.367215,-92.057293,414.915710,-19.966667,86.715556,0.936129,0.607948,-4.229327
1974.739478,-32.291880,252.832372,961.485356,-24.316667,78.213403,-1.313172,-2.085162,9.153520
1999.535957,-87.524169,11.749390,708.242634,-2.000000,129.809028,1.881091,-2.871402,2.713059
1992.505159,-60.497086,153.044327,182.032338,-11.800000,136.577500,1.664374,3.189787,5.548423
1997.470633,-3.130422,-140.324274,785.347559,-1.933333,68.133056,-3.665260,-0.160420,-2.510248
2000.977550,-35.004910,-6.737373,273.835821,-28.700000,191.495000,-1.515847,-5.695464,10.012089
1993.030693,83.218818,294.983219,332.802331,-31.533333,137.673611,-3.440063,3.742601,21.580574
1995.140522,-39.750343,-44.923681,762.447533,-5.533333,89.377500,-0.209911,-0.335392,1.288525
2000.166569,33.250786,269.852451,842.241720,-27.466667,223.707778,5.436704,5.135041,-7.450042
1975.978137,36.969403,32.273614,951.744491,-1.000000,72.935000,0.360873,-0.197684,-0.923591
1980.762744,-36.143047,-83.722894,190.597458,-32.000000,184.525278,-0.232043,-0.713744,7.057401
1999.116184,-69.002284,-166.151268,337.401404,-26.733333,186.082917,4.004280,-2.248758,-4.662080
1981.546392,75.498551,349.632633,974.556655,-6.000000,212.282847,-0.474701,-6.485256,-6.701638
1996.384159,-38.922820,323.332953,281.052082,-11.900000,67.887708,2.115671,2.943155,7.622599
2002.941302,27.566799,-53.018237,529.315139,-17.700000,160.717500,4.711392,-5.293733,-13.789935
1997.230695,13.025633,312.480621,204.903366,-17.850000,70.037222,-2.385742,1.260680,-0.508244
1996.190333,18.607339,-95.759062,48.726322,-7.383333,69.536875,4.324157,16.876767,-9.027826
1974.701258,19.222287,-157.166173,871.332461,2.066667,104.206528,-4.160774,1.607910,-12.440897
1978.422763,-83.915471,138.716855,253.465515,-27.900000,117.561667,-5.796765,2.494884,-20.648096
1999.724926,-9.285492,-41.841846,753.036948,22.750000,140.057292,-11.858562,9.027668,6.150571
1969.303170,9.800104,-125.592695,229.681416,-2.266667,154.124722,-2.962334,-2.037529,-1.057164
1971.043785,-0.655063,77.981537,618.876545,-3.100000,161.022500,-2.551430,-1.394899,-0.675759
1997.854472,40.410606,349.240530,810.840376,-26.000000,88.377778,1.552507,0.322018,-1.202777
1996.055321,-86.445876,-150.440317,519.806890,-15.433333,71.698889,4.489132,-4.441441,-3.602787
1989.160013,71.888671,251.899300,266.263098,2.200000,167.107917,3.771152,7.167089,7.271837
1963.361567,-45.601319,253.416750,485.174737,-7.550000,88.084514,2.768656,-1.558393,3.679277
1964.869043,-46.655339,225.477406,424.731386,-5.000000,73.184722,2.721084,-2.901189,5.592114
1973.121795,-88.940836,161.755459,44.009761,-4.750000,108.259375,29.082261,9.630620,-7.343035
1979.204072,-0.066979,226.338091,291.044062,-10.666667,185.370833,-2.986467,-1.404531,-0.123410
1998.420652,71.325259,96.016139,428.944816,4.000000,113.047500,-4.945934,0.292461,2.050086
1997.740125,58.671579,294.174874,97.003467,-35.866667,87.625833,-1.939594,0.904253,2.089052
1993.748398,-20.926923,348.792396,887.897879,-38.866667,118.138472,-0.378538,0.003125,1.768929
1967.779113,49.360050,128.236553,332.516077,-32.466667,136.135972,6.531502,0.311725,-0.941654
1991.159392,26.263343,176.183833,561.397691,-21.066667,239.163333,-2.417914,4.170290,-21.114599
1969.053901,12.393028,129.969939,473.974493,-4.333333,132.911806,-2.816384,1.297623,-2.034632
1974.239628,-39.081624,345.437162,710.975293,-11.733333,71.660278,2.082857,3.144189,0.764397
1981.971727,-79.726026,114.676450,752.327327,-3.550000,147.583472,-6.070325,-4.414920,2.179669
1969.063088,-77.783945,105.216726,943.372867,15.550000,132.067917,-5.551551,7.293209,1.347664
1981.189947,70.504108,46.371966,238.112515,-13.000000,202.893056,7.599794,-1.456948,12.144661
2000.327940,61.035344,46.307958,2.306729,-21.650000,172.061250,3.368839,6.251133,-0.049326
1994.031656,68.606092,-168.980079,303.063320,-25.400000,97.648333,1.807699,1.824057,-1.484607
1976.590428,71.697430,-148.563260,655.286121,-6.000000,79.959583,-5.924572,-2.043136,-6.296431
1988.540338,64.403936,245.162799,610.818685,-24.183333,148.268403,-0.989776,-5.610501,-11.218254
1973.902827,45.454364,139.989975,791.003131,-24.500000,94.109375,1.368717,-0.407978,-0.875528
1966.321371,-56.983915,-37.680522,955.083245,7.300000,94.000000,1.546930,-0.554496,0.832050
1996.300739,32.881741,235.731543,995.473542,-39.350000,71.070139,0.544210,1.425914,-3.788629
1994.869026,-89.056541,338.574069,921.286607,-17.000000,79.463889,-2.770022,-0.602305,-3.631027
1998.494162,-74.431543,-125.490253,315.782816,-3.000000,120.690000,4.692236,5.847147,-0.155082
1986.031973,5.690072,164.241992,486.715534,-5.250000,74.144444,-1.830051,-1.374655,-0.500211
1971.323207,58.575702,-15.168712,215.616885,-13.650000,95.353750,0.771353,-0.291874,-0.270793
2000.320768,54.958726,43.146860,315.215246,5.066667,184.135556,13.886575,0.804775,-22.697483
1991.066978,30.269018,-61.618293,157.717805,4.733333,267.873889,4.575194,-1.447748,-5.294237
1982.876146,32.097866,193.207106,41.613503,-3.400000,165.446806,-8.136932,14.579785,-5.206013
1993.547106,33.645707,-90.385050,802.220716,9.850000,101.071250,0.312716,-2.977933,-8.978138
1965.917591,24.566239,115.233112,628.455495,-17.750000,76.431944,-0.041094,-0.382258,-2.869509
1985.289489,-47.819393,-112.843404,410.584579,1.333333,69.014236,2.217492,3.515903,-0.167495
1996.536655,-55.354377,-108.738517,639.736597,4.066667,67.067778,0.154109,0.319125,1.870010
1995.868052,-44.426487,-117.608575,254.889761,-7.766667,73.742569,5.241319,1.267123,13.729849
1971.349683,63.733338,-57.659518,944.302194,-24.283333,130.937153,0.426255,0.462104,-3.237701
1989.593016,25.728562,-96.012991,677.923107,17.633333,233.940694,-0.786050,1.616292,0.103175
1972.084348,34.204542,239.765202,32.573818,-14.400000,113.234583,-23.831034,-5.984421,-18.368781
1981.181342,-75.855045,266.878020,465.464452,-50.850000,203.741458,3.597773,0.446377,-3.797080
1982.314716,19.846781,44.377317,331.570787,-48.200000,178.768333,-3.618317,0.153362,-3.221650
1989.435880,87.012891,-78.961119,250.959046,-60.000000,227.263333,-9.076583,38.373046,-58.695414
2002.939091,55.469952,190.011350,342.698981,-22.066667,157.667083,3.346594,0.501411,-1.189872
1968.310730,44.003035,327.062261,603.016204,-10.050000,111.771667,3.538630,1.975469,-4.764956
1991.029096,35.259762,354.726672,325.806506,4.766667,215.526875,9.043399,3.629073,-16.609434
1992.662655,-25.332292,65.586719,184.599457,-14.500000,94.875000,0.606232,-2.299733,8.536351
1966.081916,-73.615859,-107.691681,887.000082,-3.166667,78.300694,3.264487,-1.432970,3.350636
2001.940334,-88.849450,273.924874,268.135006,-7.550000,220.448056,-2.008590,-14.078606,-21.557952
1970.199386,-42.298350,259.200446,979.145833,-21.116667,148.238333,2.362200,3.724513,15.366356
1995.207336,48.890249,-174.582854,449.965675,-8.750000,84.787500,1.302231,0.156199,-1.372571
1997.555812,-5.431907,273.540644,196.890218,-6.400000,73.497917,-2.847697,-2.101771,-5.150939
1962.828836,2.294720,303.947970,254.608474,-18.900000,82.962500,-4.825359,-2.370277,-7.443507
2000.094246,-36.466921,240.714002,442.342179,0.000000,167.316875,-2.557108,-2.491133,2.509390
1962.993326,-1.479930,72.106398,41.626526,-2.033333,-1.000000,1.018003,0.094202,0.443762
1983.385080,88.654858,-124.116696,329.068424,21.000000,146.219167,-11.773170,1.686734,-9.292636
1986.447152,17.600921,233.644366,519.184309,2.000000,68.257917,-1.664780,0.319545,-2.408045
1997.967375,-87.773317,313.556585,522.348946,-4.600000,89.640833,-7.982436,-3.725141,0.177100
1991.209908,45.232273,218.084523,75.104337,-6.433333,276.228681,-3.576950,6.713915,-2.732242
1978.086293,56.738274,63.693708,419.972346,-26.750000,143.279167,5.120905,1.088635,0.017557
1981.858648,46.361721,-112.028910,644.769725,-20.000000,235.831250,4.061927,1.772414,0.451859
1972.971161,-45.238627,109.758450,390.198400,-8.166667,116.988889,0.610662,-2.109823,0.309372
1971.410277,88.699341,-137.654624,38.915029,-16.100000,107.625903,-0.836789,23.389184,-7.479466
1997.125829,9.259535,-142.654440,306.839100,-11.750000,71.885417,-13.680436,-0.576443,-13.970717
1993.686619,-20.228453,5.179631,781.147775,-11.466667,79.088472,-0.918422,-2.169188,7.829244
1973.026699,35.702149,65.669869,565.426034,-16.100000,107.055556,1.198441,-0.216105,-1.150918
1999.312451,50.025056,204.732077,192.059829,-3.000000,101.825556,6.407799,3.848634,-8.744100
1992.056237,72.509421,319.466542,954.227599,-4.733333,174.101667,2.893442,-0.631848,3.799730
2002.052748,-61.176650,72.110981,862.388489,-14.300000,220.098611,0.842824,4.477940,11.051799
1985.340840,-89.101086,242.662091,659.266428,-13.500000,70.053125,1.282107,3.297676,-5.845918
1976.972091,-16.132906,-6.652314,796.062574,2.333333,74.655556,-2.194665,-1.117519,4.197867
1999.488752,-39.284890,9.157983,881.894865,-32.766667,197.740000,1.572696,3.271399,3.244951
1972.133303,-54.558949,14.277094,857.184940,-16.833333,190.548889,2.134506,-3.350854,0.874796
1976.557023,32.947916,196.882909,344.269713,-0.616667,67.418819,0.249189,-2.767531,-5.743240
1962.661374,83.276009,33.278360,252.865059,-12.650000,72.330486,2.006785,-7.629660,-8.305484
1963.751168,55.296948,142.313522,849.498713,-19.283333,69.043264,3.726488,0.808466,-2.396743
1993.606294,41.314133,-103.139205,29.179492,-6.000000,100.725278,1.654233,-3.234002,-0.295171
1979.498979,62.867234,94.660997,847.987853,6.800000,189.041875,2.835224,-6.397261,-5.189246
1967.425426,86.407856,88.239931,531.058512,-27.366667,136.784722,0.415353,-10.843405,-15.561173
1990.680604,-28.834125,15.359462,22.209660,-4.583333,155.184028,-1.765361,-31.662483,13.231804
1965.234099,25.829891,83.508559,428.852992,-1.200000,72.365000,-2.641203,0.962213,-6.777007
1981.606543,-76.522570,183.480256,66.691986,24.100000,177.021111,6.007707,-7.195702,-15.497133
1964.439817,-42.383347,-165.026721,777.920342,34.700000,69.614792,2.907003,0.521832,3.972082
1964.648883,-18.255532,-173.085971,961.597152,18.716667,67.706319,-0.504347,-0.283759,0.839372
1971.037381,56.233346,-174.243317,17.409802,-27.850000,159.156875,-4.424586,5.406797,-0.162896
1971.346873,-81.895811,341.247507,988.518297,-37.300000,128.862500,2.305343,0.414291,-3.546918
1969.900780,-62.697471,185.597312,804.404092,-6.733333,187.660903,-3.210313,5.586461,-2.054195
1986.517343,49.530282,225.012491,969.122333,-9.416667,69.496875,1.203171,-1.181057,-4.576258
1981.261951,23.935665,62.323407,874.960625,-6.266667,235.937917,-3.474807,0.514969,-8.086838
1988.295749,62.351023,-143.380445,474.543668,-24.450000,144.076875,-0.226335,0.581443,5.328920
1968.092976,15.681648,198.559144,423.952372,-29.600000,238.423750,-14.074217,0.932885,-38.722469
1983.734158,-53.410228,275.492857,928.271374,-14.016667,111.869444,3.564679,-0.926545,3.994927
1999.586917,85.812378,198.813335,728.135813,-7.233333,211.196250,14.898891,11.313017,-12.302389
1988.878660,75.635380,298.954729,727.568881,-23.350000,178.445833,4.299492,-4.066955,10.306646
1988.681923,-12.180295,-64.458817,146.699295,-9.000000,149.525000,-24.180912,3.516438,-7.914017
1972.158529,42.031639,-41.842822,323.397164,-16.000000,139.250000,2.904281,-0.053022,-1.533677
1987.924899,31.687900,28.142157,431.736286,-4.200000,87.757500,2.985802,2.325862,-6.368579
1982.050949,67.277278,95.372991,187.504411,-5.400000,174.760417,3.588918,1.103546,8.533650
1967.119587,-55.721627,200.238792,564.946632,-6.266667,133.181111,-0.881282,0.081962,1.484858
1978.021168,2.963201,71.115934,17.995782,-21.083333,104.945833,-5.429654,1.482737,-0.310024
2000.401964,17.171177,207.662356,318.082652,-20.050000,164.125625,-5.905048,0.012966,-5.694441
1981.896859,-36.026581,310.967156,370.007057,-63.050000,154.605139,-0.407988,-1.306480,0.178206
2000.040332,-46.264977,302.128917,157.904453,-10.466667,209.916667,-8.668676,-2.987539,29.229355
1964.553682,49.687517,182.152487,13.721274,3.966667,66.355833,5.118335,-0.733727,-1.315473
1971.435451,79.734334,-174.842056,448.125826,-15.066667,98.461111,9.082371,-4.282912,-2.486902
1984.864148,-66.060912,318.937449,35.119425,-21.333333,74.444444,6.105403,-2.897072,-0.756835
1962.191013,-18.284886,338.354408,2.978182,-14.133333,79.087500,14.158707,7.278352,14.399264
1990.943639,-52.683360,125.771795,316.381790,9.933333,240.792778,-11.095392,-0.890662,-12.105354
1986.269377,25.953293,254.703412,416.954475,-6.233333,71.764444,0.261657,0.660252,-2.646972
1997.459734,-73.815129,0.435757,963.949951,-11.000000,70.083333,0.272624,-0.795036,-1.328728
1984.677802,13.287882,115.368815,799.957704,-68.400000,89.250000,-7.618968,-2.303499,-10.797078
1996.642578,-83.270368,69.124038,381.360851,12.700000,73.756667,-1.507356,-4.053342,-9.108722
1999.657066,50.949007,137.255910,84.542506,-11.616667,238.480139,4.114435,8.463110,0.851975
1993.417074,-32.663536,-24.640165,132.551789,2.000000,138.649444,-0.020176,0.197909,2.526975
1992.015961,59.993915,221.683392,735.077410,-14.500000,256.935833,4.919869,0.269510,5.505867
1963.069488,15.183683,224.923891,49.512526,-4.200000,74.327500,0.241686,-2.296029,-4.795133
1988.361727,44.370780,197.907426,254.084438,-13.100000,109.625000,1.350598,0.890086,-2.396506
1999.811748,-42.978377,72.955370,273.765653,-69.000000,160.011250,10.201082,3.441098,13.791168
1987.358214,-15.464491,2.421283,493.407416,-3.450000,84.427292,0.097985,-2.020263,5.555324
1988.202701,-77.595326,-44.169136,905.493763,-10.083333,112.646319,2.264180,-1.072934,-1.743521
1962.501281,-62.330742,-105.546761,8.503994,-21.166667,-1.000000,-1.974930,2.343110,-1.263784
1967.995201,5.086624,307.978221,974.858884,-4.900000,168.887917,-2.122059,0.011078,-1.599975
1968.705685,-0.737661,-33.896557,63.346131,-25.833333,136.526111,-6.335353,7.069299,0.785027
1973.995760,52.621170,340.065631,409.814479,-10.000000,76.715000,4.751245,-1.464711,-1.756035
1996.376525,54.982356,270.468038,684.380825,-22.650000,70.923125,0.599752,2.592072,-0.539003
1970.028947,-12.968393,66.005649,902.040158,7.933333,166.376806,-4.133449,-0.946205,3.791507
1966.616632,-86.798475,-164.247321,78.473656,-15.633333,90.628958,-6.438463,-3.647394,-4.719419
1968.295826,-81.036527,155.603498,129.644854,-8.966667,127.647778,1.405208,11.980063,-25.937711
1975.670913,-61.779142,-21.960515,998.536059,-9.633333,86.300000,2.585246,-1.768099,-0.436387
