date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2002.184800,-27.650341,131.318537,41.569803,6.700000,198.156790,-32.008196,6.844297,1.446390
2009.316050,-86.595788,-102.745415,18.749004,-2.000000,70.134568,-4.102127,-20.241188,-25.246156
2001.068785,-25.794743,339.681618,27.798969,-22.200000,162.328395,-33.269408,22.227040,-5.994890
2009.872831,-3.491041,-59.874816,35.122486,-7.000000,74.243210,79.040082,-1.501517,21.701078
2009.737289,-33.031796,152.697418,9.873447,-1.233333,70.708642,18.152884,-0.222803,37.594860
2001.351037,-57.225660,335.542756,56.254685,-49.500000,167.001235,5.094676,-25.063641,-5.634964
2006.367663,-79.929500,110.282364,33.369232,-6.416667,81.624691,12.835792,-3.893113,-13.744698
2004.631228,-33.606331,211.882293,43.330578,-8.200000,114.458025,-1.587998,-3.677286,-5.295849
2005.192086,-18.256531,-161.241607,23.450888,-8.000000,90.790123,-4.536731,1.001908,17.926561
2008.692463,38.957838,-78.049174,63.034537,-10.166667,67.233333,5.811364,-1.996012,-10.433224
2009.933645,-9.994817,300.544684,5.917003,4.000000,76.614815,7.996501,8.736610,2.435483
2001.309831,60.486874,313.714751,10.513945,-27.116667,169.412346,6.549225,-8.367102,-18.207740
2003.800266,57.999699,41.901702,35.388685,-40.000000,137.969136,-6.287877,-13.420478,-7.727910
2005.226524,78.668593,345.126899,77.989597,9.700000,90.790123,-7.619261,35.293033,11.799737
2009.769636,55.281870,238.691574,50.590557,6.000000,71.565432,-6.571100,-6.805707,-11.355742
2009.799509,38.813655,-146.477869,47.521393,10.316667,72.476543,5.743531,-13.209614,-6.849437
2006.844010,30.649655,249.508291,60.365079,-10.033333,82.276543,-2.199141,-6.298379,9.218015
2001.590830,-12.666845,49.022200,61.811205,1.666667,159.840741,-7.313750,-10.793567,-8.992829
2003.270897,-17.604323,318.910846,18.058018,-17.700000,125.314815,31.278248,-3.381537,17.107343
2001.991432,19.754603,240.839818,38.442005,17.800000,224.567901,-28.002734,-23.709325,4.621576
2002.362062,68.671587,345.219811,45.343483,-39.700000,174.408642,-48.784944,-8.901955,6.396460
2005.308582,50.551618,219.200881,48.910074,2.000000,92.096296,-2.183881,0.379206,-5.565260
2002.226211,78.667966,26.883759,19.934300,-84.400000,187.119753,-8.946876,41.225106,14.839697
2006.548354,6.634103,215.594089,14.674105,11.166667,77.167901,-68.959535,-19.765410,2.157418
2006.099510,85.714121,18.681335,28.085277,-12.900000,79.175309,-98.058249,3.483642,1.447033
2009.322123,86.852278,281.946953,27.255570,1.783333,70.143210,-0.373565,9.175092,11.267137
2001.215934,-10.218034,-7.601988,22.631323,-127.733333,168.285185,-21.410019,-43.340691,8.234901
2007.112258,78.634558,101.481619,30.726839,-28.000000,78.276543,3.957478,-0.430542,4.374323
2006.336617,-22.543392,212.389122,74.930493,15.750000,83.124691,-3.160658,1.641476,3.049710
2009.203822,-63.215320,91.213832,18.957111,-7.466667,69.693827,40.234128,-0.313958,13.502631
2007.248560,64.291255,-171.248480,71.837944,-32.383333,73.471605,-14.963889,-4.355005,3.750443
2008.832271,6.364966,-158.615416,57.286598,-6.666667,68.434568,-50.818897,-5.555584,-7.893046
2007.507093,-20.009268,-18.737386,6.745165,-2.233333,71.730864,7.966763,7.324683,-21.808477
2009.410322,9.135139,21.395554,78.110694,-2.416667,69.565432,5.114869,-0.787967,16.649422
2000.387642,-29.641724,226.984253,29.045401,3.966667,181.382716,12.558405,-4.809436,-13.348322
2004.416306,27.226784,314.464086,72.237884,7.983333,96.948148,-44.333028,4.926977,11.663690
2003.616913,-35.121081,249.573302,12.765402,1.700000,119.014815,-22.128836,13.472868,-8.251250
2007.877413,43.102933,-65.753241,14.962290,-19.200000,72.174074,-16.312453,-9.204911,-3.726421
2009.165388,25.112580,115.422911,46.684158,-4.400000,69.619753,-5.984205,-3.173541,-16.398339
2005.920545,-44.141894,-170.130051,21.441716,-4.866667,85.946914,-5.700001,2.341119,-3.183476
2007.207214,-48.463866,26.912414,67.162489,-11.183333,72.782716,18.523269,0.232255,6.273814
2002.380881,-23.139688,-127.855530,22.686235,-20.000000,168.628395,-28.464446,-9.813327,-10.932799
2003.578759,84.120811,-13.310670,63.583511,-28.833333,122.058025,-18.146514,-1.752823,8.669833
2001.023764,43.330771,78.700023,22.004660,-14.666667,166.164198,-18.876316,-5.612016,17.151779
2008.563027,-70.352853,5.622302,15.445694,-18.383333,65.938272,34.925220,-15.767723,-21.975610
2003.953589,87.889530,-121.065574,75.188282,-32.166667,122.629630,-3.993619,10.277218,0.807356
2009.936097,-74.818671,-109.307946,70.394627,3.400000,76.648148,-1.917132,4.168818,-2.050553
2001.371945,56.180939,348.347144,68.739575,1.466667,164.012346,12.808181,3.224319,6.126773
2004.840799,-87.858696,152.719504,42.086029,4.733333,105.558025,12.917077,-25.579610,-10.483472
2007.845969,34.917556,-144.169092,71.452921,-0.316667,71.185185,9.738762,-12.096072,-1.170694
2007.329357,25.559072,320.099569,0.347671,-21.150000,74.544444,12.916624,-13.203839,-7.336329
2001.034419,-79.648292,148.033733,62.102923,-9.000000,164.491358,-0.201735,-27.321260,3.739711
2000.967117,7.284735,77.807777,55.150896,-8.000000,171.881481,8.328276,-17.412258,-0.174899
2001.219111,-74.988965,212.631605,44.986221,-50.400000,168.671605,-0.248965,-2.146440,-9.457480
2005.140295,84.596388,-103.289702,0.860268,-37.133333,96.795062,1.362455,1.604337,0.943395
2005.338957,-10.391759,165.264211,28.618992,-15.750000,93.400000,-63.901348,-1.120295,-7.127699
2002.660444,-5.046068,-8.059288,24.100680,-19.483333,182.177778,52.333185,33.944698,8.708496
2006.904910,-25.268961,28.777844,19.750074,-19.000000,83.628395,19.795383,-8.829259,-4.927065
2002.201049,-78.129564,-27.971520,66.386592,14.633333,192.559259,3.267197,-9.471832,-8.920185
2009.125487,-62.253870,66.318247,47.894320,-21.250000,69.624691,-9.135811,3.248679,-0.434848
2006.793243,-59.664049,-138.455159,65.329611,-11.800000,79.211111,-3.653410,-4.108908,5.965749
2005.654035,-33.610425,257.474569,61.216336,-37.333333,88.904938,3.527462,-13.013137,6.203254
2005.085616,-50.765704,49.445258,79.184465,-16.000000,98.130864,-8.031944,-1.870331,-7.157427
2005.935313,42.820329,325.754748,20.556801,4.000000,86.444444,1.417663,-3.505365,13.066483
2005.853301,68.187238,79.482399,74.769633,-7.916667,83.358025,-17.194448,3.739769,1.103356
2001.852794,-56.256890,-48.458367,41.484475,-64.466667,214.216049,-19.484010,-2.711036,2.727276
2005.816092,54.382558,-78.784105,75.863408,-36.900000,83.623457,16.785610,-23.616383,-12.851616
2003.149628,-73.514914,106.312379,68.028752,-10.066667,130.551852,13.958847,-5.675895,4.750896
2008.188356,-20.417809,-70.549968,42.691466,-41.483333,71.713750,-69.949659,-10.365914,19.735696
2003.557165,-68.786103,277.291422,53.310233,-2.766667,124.207407,-15.074301,-24.748019,-9.251335
2004.337947,22.315822,295.797230,71.486340,8.483333,100.997531,15.318011,21.711358,3.067951
2000.525875,58.990835,235.919424,74.964458,21.133333,187.171605,5.989554,7.973515,15.394983
2001.407649,-45.045773,-57.731148,36.121113,-14.000000,161.129630,-25.415920,-7.626041,-10.157585
2004.917253,-1.407449,148.462045,8.505785,-19.300000,106.130864,-55.587560,-6.828695,-18.440865
2004.209363,-2.656729,-152.789179,7.937309,-9.933333,107.964198,27.243349,1.983361,-0.401521
2009.300446,88.910146,219.532064,67.149595,-4.100000,69.956790,3.432933,0.230389,14.645930
2000.962445,30.610941,-119.122196,63.696123,-13.900000,171.945679,-32.100238,0.684793,13.192133
2005.464779,-48.316476,182.878796,29.809015,-11.800000,95.011111,-4.158549,-11.715680,-30.880824
2002.591710,-59.119090,-72.214294,4.000821,-23.533333,178.588889,-43.983341,-2.755193,-7.886737
2008.919830,-32.990362,76.237511,54.155814,10.216667,68.762500,9.865056,5.529756,-16.749118
2007.984188,68.615359,-20.890919,60.793123,4.600000,75.101250,19.963974,-0.588538,1.716795
2006.166643,-46.002484,70.141223,71.015965,0.216667,79.734568,0.483383,23.418222,5.392925
2005.771860,32.657667,-179.345385,21.009950,-10.966667,83.959259,26.919133,-8.541095,-16.102745
2005.308500,69.282376,-134.426891,30.185349,1.450000,92.096296,-10.706057,-0.572257,1.681940
2004.885396,-46.393565,91.562236,58.954095,-16.633333,106.664198,-6.372299,0.288998,-2.757285
2003.181699,63.708620,188.298474,56.716861,-16.000000,126.249383,-14.426402,-0.438359,2.356936
2005.670036,22.103327,244.979652,34.206154,-37.000000,89.244444,-26.906072,-16.838046,15.171924
2005.713041,11.423475,221.516549,29.737967,-44.000000,84.933333,21.950606,-21.029958,8.549787
2008.379603,26.341656,-114.261469,20.774015,4.750000,67.792593,23.966887,10.494410,16.058566
2000.485990,9.848753,-52.332810,11.523968,-47.933333,190.990123,-90.675247,-37.323353,-8.737975
2004.363555,40.006653,-54.451725,36.035572,2.533333,99.453086,-12.987438,0.398696,-1.921904
2006.553705,-65.308417,175.644664,47.496102,10.550000,77.253086,-30.411235,0.068054,-8.349502
2008.115221,30.135618,126.883865,33.240913,-24.600000,71.702500,-40.526636,-23.257337,-3.933428
2004.739198,23.321413,107.419552,39.739287,-3.700000,106.840741,-11.967702,-5.191845,-25.813207
2000.610464,0.324366,98.747673,26.802330,-84.100000,179.634568,-24.740500,-94.468872,-1.952896
2002.179286,-49.702857,137.457712,6.503264,-4.400000,199.672840,-32.750984,2.578801,29.382871
2003.097496,89.852471,290.438751,41.192125,-26.466667,135.033333,-20.989634,28.161295,0.113250
2005.443520,-79.077981,-10.832182,23.599937,0.566667,97.103704,13.898093,-2.874851,-33.452452
2001.123459,-68.770515,-127.730867,8.002874,-21.000000,158.946914,1.874524,3.137191,-2.338872
2002.944525,7.494605,-19.288828,56.100627,-6.000000,160.514815,12.985477,-16.939548,6.063220
2005.664794,11.688580,-93.352882,28.454830,-87.583333,89.235802,29.257379,-42.817537,11.671269
2008.728371,71.776472,107.631603,50.824851,-1.000000,67.488889,18.324453,0.485725,6.118295
2000.690948,-89.787729,-78.353087,55.354173,-3.566667,170.285185,9.639208,2.919739,-21.574765
2008.257058,18.748755,208.024683,41.855705,0.966667,70.814815,15.038925,-0.184457,6.022751
2000.888937,80.177219,342.522271,25.476014,-7.083333,174.046914,-23.656661,6.210500,2.759219
2008.573914,-5.896268,9.267901,61.645676,-17.750000,65.943210,-10.042091,16.983864,0.082603
2004.657080,-9.465249,-48.673381,44.557291,-3.433333,109.838272,19.877468,-17.183849,11.124302
2001.626051,-18.223603,243.995043,57.327665,40.600000,175.686420,23.332235,5.332863,-7.610977
2008.531889,29.034917,176.457320,17.847125,-11.900000,65.853086,-12.610930,-2.435907,28.553227
2008.893913,-58.764920,294.983963,79.456376,-5.883333,68.802500,4.167592,0.889243,-0.988153
2000.345112,86.971137,46.291825,49.860161,-23.550000,185.235802,-1.716293,50.704682,21.862340
2001.561480,-35.741031,-39.381821,8.608475,-1.300000,155.958025,13.745595,5.443100,-25.067344
2009.417891,-17.082367,292.474249,12.025819,2.000000,69.467901,-37.422923,-15.516581,-2.024892
2004.459496,38.067129,321.341955,14.675466,0.800000,107.214815,-1.813528,0.597541,48.034350
2007.704468,48.100520,-176.214109,69.964278,10.733333,67.870370,-17.942655,1.477725,-3.926325
2008.253124,-12.917570,181.205501,46.132598,-13.000000,70.897531,26.319739,-22.885279,1.493174
2009.288558,31.828113,134.036577,28.833605,-9.466667,70.003704,-6.683505,-0.596535,-22.668576
2009.149659,-41.168915,262.384765,68.182822,-16.000000,69.722222,-11.866380,-2.536384,9.988371
2007.408822,-24.132332,-106.213744,17.201907,-9.716667,74.329630,0.390206,10.857617,-16.175185
2002.664259,87.049889,286.756678,45.294649,-16.400000,181.958025,8.962145,-5.312104,12.369556
2002.059553,17.977491,-164.897046,77.985019,-5.000000,220.809877,-1.852092,-17.321733,4.346556
2007.238826,-22.483676,-64.885378,2.099139,-14.800000,73.609877,-30.625016,13.880622,27.436321
2005.504153,74.830917,351.876269,7.017428,0.800000,94.323457,22.216657,-3.503254,5.043558
2005.240759,27.883356,177.924138,68.045038,5.833333,90.109877,-17.918725,-6.646938,-13.652447
2005.638581,-49.068697,353.013989,7.887793,-9.166667,89.232099,4.596966,-0.252610,-4.050395
2007.987063,44.109672,-85.830017,60.985060,-2.666667,75.100000,-31.653002,-0.941272,18.017917
2005.132573,-13.789699,41.109822,66.357896,-40.000000,97.246914,-9.872361,-11.532212,-1.973574
2009.904461,-50.207011,202.034611,40.740396,-8.800000,75.228395,-7.111651,0.336849,-0.344735
2001.852133,1.928699,-19.629237,0.010542,-70.316667,214.216049,63.895727,-16.478275,18.250819
2003.769253,62.409209,215.146237,40.332981,2.050000,128.817284,2.020937,-3.318246,-2.330271
2000.665496,89.540952,81.752875,11.648284,-24.716667,173.523457,8.097962,13.462142,26.310242
2001.361174,-8.115916,-20.556423,32.695710,-36.133333,164.955556,35.621867,-12.425835,6.546127
2001.800844,-6.992778,-8.011716,52.568745,-27.083333,218.312346,6.409755,-0.337961,14.403480
2007.635896,-47.492017,295.312765,33.470935,-0.400000,68.625926,18.657480,17.862077,1.355294
2004.961839,22.914450,-99.240001,39.604398,-14.783333,101.766667,8.650554,-10.061670,12.784265
2000.845150,-73.193090,75.552225,25.644594,-14.400000,171.939506,-17.772515,2.579170,2.532539
2004.666399,-67.463994,56.077469,76.737680,-42.466667,106.751852,-2.413460,-18.037740,-2.338178
2000.191411,85.592704,34.823606,65.498758,-40.300000,188.096296,2.671856,1.028337,12.587425
2006.951432,45.499621,301.378384,9.871307,-26.000000,84.798765,-2.824211,-12.523007,17.696969
2000.437243,64.518490,95.829340,10.121358,-56.466667,188.701235,-37.462220,0.140162,12.197754
2005.560887,-61.317699,53.017048,76.602640,-0.100000,91.532099,-0.092187,-1.221430,-12.409075
2003.833434,25.482010,157.582930,9.190955,-61.883333,139.364198,-43.942130,-37.231032,-15.258659
2001.494078,-68.135298,21.245006,57.843761,15.950000,151.274074,-0.314293,-4.358447,-17.011146
2005.193509,51.467821,215.993227,37.178720,-6.000000,90.790123,10.331581,-1.538570,-6.375297
2004.768380,79.789076,9.879412,7.010780,17.900000,106.840741,-55.145939,-3.983936,17.622098
2003.530856,-89.726431,-57.893123,57.181953,-36.416667,127.549383,15.534310,4.122210,-28.663172
2001.017503,7.419824,-73.827137,4.993794,-9.683333,167.671605,79.445902,3.368903,4.678185
2002.305431,-7.149617,-103.236583,-0.822329,-37.300000,182.741975,17.746210,-37.060304,12.640956
2004.820665,53.333611,-171.620761,71.463207,7.850000,106.311111,1.151835,-2.409869,-2.702286
2002.184397,24.072028,141.164262,47.313669,0.316667,198.156790,-12.076093,-3.452891,-18.009518
2008.479823,7.150552,346.120743,23.468477,-5.000000,66.456790,32.429432,-29.783423,4.688948
2004.228766,-7.201438,216.486557,21.236879,5.333333,106.122222,27.161168,4.099442,7.080059
2007.256936,51.341991,93.568731,47.257427,-21.250000,73.382716,3.408149,-5.130371,-15.921453
2009.913276,-83.410646,163.738126,5.925352,-7.300000,75.539506,-10.471789,-3.584993,-0.154841
2009.134763,46.820514,-145.101268,14.309766,-7.483333,69.717284,7.330808,-0.983261,-0.012985
2002.109937,-19.251604,-125.606191,47.799047,-23.900000,207.079012,-25.609844,-6.737255,7.257702
2002.745498,-35.453970,322.490798,48.204069,-1.750000,174.244444,2.120791,24.305215,23.407571
2004.310265,88.896026,-97.805256,26.825236,-18.500000,104.009877,17.538826,3.965724,13.280957
2003.097143,-14.709799,137.305259,63.095865,-33.966667,135.033333,-29.913220,-2.528390,-15.102830
2009.572456,64.282797,-110.305928,14.174177,-9.700000,67.788889,-13.472934,6.202427,14.540498
2000.666064,61.240136,269.882976,77.456538,-20.000000,173.523457,6.333252,-6.136895,-5.528295
2004.263886,-82.438058,14.197019,45.521352,-43.133333,105.132099,6.919937,-2.053123,-12.138610
2000.740938,47.224783,-116.666246,28.690012,-24.850000,172.144444,39.940631,-16.862749,-13.172255
2001.987896,61.461788,281.825032,57.789034,-9.200000,224.518519,-9.376870,-13.141537,14.273488
2006.108971,-32.991540,173.585564,4.267541,4.000000,78.675309,-10.381386,5.025619,7.588475
2005.260333,37.959847,103.227530,15.456533,-28.500000,91.813580,-23.519567,-6.902023,-27.262815
2005.104355,30.630641,54.452240,55.155008,-33.350000,98.443210,4.092395,-7.247508,-5.215189
2006.684432,-39.123497,-177.952428,20.604234,-16.150000,77.571605,1.499758,-4.376443,20.891771
2002.873022,-80.343231,328.296431,34.409171,-13.000000,168.780247,-19.675074,0.778673,-5.523729
2001.919029,53.186749,160.448488,39.260917,12.683333,223.958025,-14.418678,-1.275639,4.609587
2006.581902,88.726135,-35.872250,39.192417,-10.000000,78.183951,-12.129675,2.936134,5.133675
2003.327655,82.350673,75.055571,71.742324,-42.250000,122.124691,0.593696,7.788208,19.285563
2009.866337,45.234594,312.195427,6.122752,-0.900000,74.093827,17.476193,-2.612693,-12.639581
2007.964298,-88.852528,203.922779,35.461949,-23.750000,74.858025,-31.010805,3.222625,5.301817
2002.041942,75.929835,192.773418,37.009430,-13.800000,222.972840,7.510823,7.626679,3.876998
2002.388891,-3.934439,225.392285,33.005051,-4.000000,167.434568,35.003862,-19.207587,-8.006761
2001.266466,30.533050,-170.690838,75.115390,-28.700000,170.139506,-18.746424,-8.039722,-9.470959
2009.001171,43.760887,151.181087,17.338718,-9.250000,69.392500,-10.445468,-0.538811,13.670565
2006.244397,26.249292,237.459552,20.741312,3.100000,81.986420,36.748939,9.527761,8.577181
2007.434574,-56.992809,137.905505,36.093059,5.533333,74.375309,-0.741814,-8.360942,-26.369941
2001.500973,70.559988,77.340276,6.926273,0.066667,151.560494,-22.811222,-1.198917,16.720408
2007.269226,-40.012253,310.321513,15.568224,20.800000,73.428395,-6.493290,7.546633,24.043530
2004.021402,-30.055693,114.300565,57.714301,-11.066667,114.013580,-26.546747,2.297206,-33.104431
2004.599498,-11.345162,78.506343,28.553672,-24.116667,112.539506,35.737592,-20.639429,-7.098971
2008.134005,82.585267,112.999543,73.143933,-19.900000,72.121250,-28.192116,22.862512,5.198696
2001.871718,61.147199,179.487350,75.577073,-0.750000,217.259259,-5.748235,-12.060449,2.438493
2008.909398,14.382461,164.414189,68.897945,-4.450000,68.712500,1.899835,-11.004091,0.583468
2009.606009,77.465614,186.088618,39.885714,-13.000000,68.067901,5.195160,7.730021,23.477001
2009.287517,5.339265,-35.129594,49.053032,-6.700000,70.016049,40.939111,-0.560928,15.924511
2006.845699,81.396540,31.934285,68.951588,-13.683333,82.276543,10.626948,4.226632,7.209863
2007.605331,-8.198421,326.125453,9.546322,-5.900000,69.740741,48.208719,22.719002,5.376383
2005.962127,30.802082,137.144314,28.580315,11.766667,87.907407,-19.267462,-14.698109,13.840350
2008.865631,14.459969,-17.292266,29.471424,-5.600000,68.678750,2.851311,-10.412188,14.127377
2001.830092,42.123805,-20.626452,54.478205,-37.200000,219.312346,10.040587,-17.419450,-27.808128
2000.653324,76.934150,-80.432124,9.760582,-4.000000,178.840741,18.015225,0.370633,9.181953
2007.595965,25.440599,-175.786293,25.847766,13.650000,70.024691,25.066804,8.774060,15.049469
2009.139919,-77.574962,317.173122,38.107321,2.633333,69.723457,22.698112,-33.394156,-5.857084
2007.990663,-87.759674,-117.502132,27.784799,-4.200000,75.122500,-7.456081,-3.060555,2.276527
2002.884378,-8.315896,142.036745,18.640021,-28.333333,166.527160,-28.328467,-2.174846,-8.774076
2002.876544,-10.565402,281.762523,76.579097,-24.900000,168.356790,-25.515207,5.514010,8.745850
2003.975590,-48.291312,283.730378,0.511648,-8.500000,122.344444,4.987788,0.021750,-13.581740
2007.066438,23.743684,188.469058,1.930694,-3.050000,79.259259,53.403679,1.963617,6.194774
2004.583337,-31.504641,-178.061103,39.142389,-23.983333,111.986420,6.027421,6.521586,-29.163935
2004.823152,25.861642,63.597019,23.282835,11.433333,106.128395,-25.818227,-17.351600,-25.095755
2001.052467,-34.990397,73.563715,27.150357,16.800000,163.785185,-3.665692,4.188641,-17.511701
2008.868842,31.635145,-108.415939,8.919938,3.900000,68.696250,7.480775,-5.160202,10.517075
2004.016087,16.008299,76.615163,28.448991,-8.300000,115.764198,-26.479884,-8.304008,7.863718
2005.867875,-86.937532,190.937078,48.252717,-30.416667,84.311111,8.652763,-2.925101,-5.727968
2002.781280,17.353937,342.627215,48.080330,-30.000000,173.039506,-10.188080,-26.391992,-0.867789
2000.301815,16.354652,72.094201,65.981566,-9.533333,190.186420,-37.724659,-1.583688,-14.071374
2007.666056,-58.679875,164.166912,71.807943,0.300000,68.119753,-21.624925,0.822849,2.146987
2000.689173,-76.263083,217.537848,31.355700,-8.950000,170.285185,7.330045,-12.151733,-14.192666
2006.768756,20.130541,-33.596583,38.875232,-16.400000,79.008642,-8.883964,-7.650057,0.421201
2003.246988,-21.517840,266.098496,21.921672,-58.800000,126.116049,15.541772,-8.977626,28.044109
2009.570373,-57.346580,-76.531045,33.239272,-14.000000,67.788889,12.761198,1.353413,-11.890269
2008.716588,54.998119,69.038457,72.906296,-7.500000,67.379012,9.380644,-7.168854,-8.071818
2005.907408,-38.445186,93.339604,43.568675,0.233333,85.869136,18.490118,0.769450,-12.348381
2005.484356,-57.569340,44.140919,65.528643,-19.100000,94.523457,1.174351,-7.781314,-14.716662
2004.494904,-48.529611,75.048438,19.075695,-1.533333,105.620988,-10.436709,-5.344650,-24.056579
2003.972444,43.008780,-93.504881,56.092147,-2.800000,122.376543,7.554520,-12.855850,17.919760
2005.998166,-66.860382,163.948071,64.276163,-11.666667,85.798765,8.779824,-5.115937,-2.204884
2003.516556,-19.633470,150.149018,13.288533,-14.100000,127.762963,-25.650103,-15.730436,-18.625499
2003.393780,-5.500336,210.868590,71.930592,-32.000000,123.975309,29.567709,-6.702876,-11.295833
2007.001102,-2.666579,-65.907195,27.018950,7.650000,83.467901,74.770431,11.778913,14.288457
2004.517627,-10.396552,-10.496349,31.218760,19.833333,109.030864,-1.116536,-23.215811,-3.098088
2003.361037,71.145209,15.692545,78.549144,-28.366667,123.955556,-13.639338,-6.074694,7.289148
2005.653588,47.695429,-147.665932,55.865894,-35.250000,88.904938,-4.816465,-8.555027,-0.758477
2001.328968,20.424150,345.324431,14.089586,-8.750000,171.143210,16.562794,-8.546967,-3.158695
2009.891369,-3.064025,214.397170,59.770475,-7.000000,74.856790,28.043874,4.400460,-0.930847
2009.712284,22.845597,200.620871,57.772444,-5.000000,69.959259,-2.394033,-7.430307,1.302790
2009.333523,0.464801,-142.256839,36.024358,6.050000,70.143210,-39.974572,2.152193,-0.651053
2005.566735,-13.139189,-147.116621,23.820035,10.750000,91.044444,-36.712188,-0.394363,-26.296095
2008.915693,-20.367298,-122.395720,53.403782,0.433333,68.733750,-1.302523,0.710357,1.885314
2000.453584,54.208974,-74.824478,30.048023,-6.866667,195.085185,-13.473428,-4.753861,13.982349
2004.175623,-12.334185,-82.819095,31.551507,-5.333333,106.406173,-26.598938,4.070109,16.743024
2007.572930,-55.827775,151.840870,4.184551,19.550000,70.033333,6.877975,3.109179,-23.398124
2006.285071,22.401831,0.871694,46.860087,-49.516667,82.106173,39.620020,-22.703435,-17.814286
2008.272393,28.856149,-111.776066,34.569871,-10.300000,70.825926,-6.103375,-5.422669,8.714189
2001.877626,-34.907195,24.048067,54.132826,-36.983333,219.596296,-25.904857,-3.153362,-0.960820
2001.306113,-54.891452,-129.108116,28.147328,-80.150000,169.538272,10.228278,-20.457403,4.690915
2009.630626,-61.345686,356.653325,7.376381,1.283333,68.491358,-14.233909,-6.879446,-12.376338
2006.503500,-64.890663,325.164099,70.055831,-1.950000,76.435802,-6.864112,0.378311,-21.761820
2004.045135,-43.294901,345.859467,70.467881,-8.900000,111.386420,-2.241964,-0.310916,-8.538264
2005.050690,30.116986,342.609306,50.309736,-75.000000,98.276543,14.901091,-43.194433,13.005690
2009.475490,-14.428971,-112.091779,28.739586,18.733333,68.902469,-6.071253,-22.548704,-28.388225
2009.977994,-83.326023,101.711919,69.631099,-2.433333,77.988889,-1.392983,0.193450,-2.888654
2006.226853,-68.914974,-162.069398,21.237686,-8.300000,81.341975,-18.785861,-4.587221,-5.290553
2006.692694,25.382418,319.176493,38.796764,-3.000000,77.459259,5.951477,9.330825,-8.090304
2005.048748,-39.028106,113.354529,71.584802,-27.500000,98.429630,26.202420,5.031701,-14.018856
2006.146759,63.165175,-72.609066,34.003932,-12.800000,78.975309,61.306741,-2.964474,-7.420895
2001.909110,-42.821680,96.342676,40.291025,-13.000000,224.796296,-28.911259,26.970170,-8.398334
2009.482390,-53.641503,-161.918126,34.599365,-11.800000,68.625926,-16.982285,-5.319994,-25.390714
2008.367315,-47.264612,216.695208,30.314918,1.516667,68.030864,-7.352324,-4.280522,-7.468690
2006.978123,3.769604,202.432816,35.529141,-43.900000,84.171605,-103.213753,-31.297694,-12.257367
2006.583262,-13.071717,272.062445,75.936142,-17.100000,78.183951,-29.343253,-3.398348,-7.634594
2002.059187,36.193211,124.189235,7.073537,-6.466667,220.809877,8.640208,-2.817985,11.626847
2007.641981,-30.928634,237.046390,36.600242,3.000000,68.369136,-27.390047,17.301669,-0.677290
2008.980159,-73.264426,320.163023,44.274670,-2.400000,69.262500,4.203194,1.574717,-2.215875
2004.741475,-56.089159,6.530055,63.472594,-4.900000,106.713580,-10.071836,0.576292,1.430856
2009.337299,-32.217377,-91.544486,72.354916,0.000000,70.144444,7.063191,6.711884,11.195615
2007.355047,-74.877802,-162.999914,34.409804,-8.800000,74.035802,-4.143218,-18.043655,-11.896692
2008.773245,55.517027,60.559819,70.003288,-2.816667,67.945679,17.839574,-3.519917,-11.081444
2007.507141,-58.125412,-131.442146,55.412225,-3.100000,71.730864,-7.374372,-0.748368,-23.418850
2007.216860,-7.330566,102.387802,67.209833,-0.633333,72.956790,11.608947,-12.821596,-20.332701
2001.192622,-80.846716,82.563018,72.008318,12.633333,165.182716,2.543663,-2.726876,1.440616
2005.090367,-61.519517,218.337769,70.631804,-11.000000,98.317284,3.645573,-0.440242,-1.244518
2000.213235,-6.064866,-120.151368,57.049694,-1.850000,191.677778,35.355347,-2.569857,12.268530
2008.247840,9.855756,-71.172509,36.067170,-22.933333,70.980247,7.745009,-18.824047,17.675415
2005.087259,49.752528,348.103362,8.877181,-11.533333,98.130864,-7.920280,-3.086842,2.509646
2000.594628,33.650771,103.094367,33.484583,-44.000000,178.154321,-6.315541,-13.107086,4.852022
2004.131300,20.035981,10.406379,22.528849,-19.000000,110.101235,-24.469704,-8.623719,-5.400143
2004.143807,34.536969,301.316969,47.725108,-8.183333,110.032099,-25.147053,-23.140707,-2.300273
2008.975511,11.960056,69.650662,6.836886,-4.116667,69.262500,-79.597382,-7.146731,7.133047
2001.638095,56.831840,189.623720,54.149871,-7.800000,181.996296,3.687830,-3.043611,7.383070
2003.921621,47.313300,136.517485,7.540238,1.383333,138.234568,-10.413183,-1.940838,5.893323
2000.697826,-4.890462,226.593184,74.026920,-16.500000,170.667901,32.643335,16.526428,1.550418
2007.071157,-62.524846,205.968768,68.869375,0.366667,79.143210,-11.651595,3.068574,-2.049643
2006.614817,8.978032,270.813265,21.451137,-10.000000,77.864198,62.449183,4.557877,4.172734
2001.373504,-30.525991,-174.480507,65.456080,-2.233333,163.718519,0.275741,6.414292,-9.152441
2005.668476,-45.841458,50.024760,61.674570,-37.166667,89.285185,13.949273,-7.975655,3.621962
2008.909605,-32.234055,74.781707,54.891775,-6.033333,68.712500,3.980922,6.475689,-15.612472
2009.332906,4.661135,61.441325,49.340032,7.750000,70.143210,45.520476,-5.671656,-2.397263
2009.390659,85.044413,-123.090059,56.019337,-6.666667,69.527160,-6.072435,1.080600,23.352594
