date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2001.106978,87.153582,43.485872,112.574832,10.233333,159.724514,-3.528280,-2.619359,0.393699
2002.695344,98.724475,238.204298,328.133186,-81.400000,214.990000,-29.789906,3.480337,23.436579
2000.172199,108.520714,63.735666,909.884698,-1.800000,201.910000,-0.955382,-1.048475,1.791488
2000.828928,109.070639,259.697688,929.532801,-37.600000,192.957500,-2.208622,-0.476957,2.205743
2001.141873,20.766850,221.529832,407.659990,-0.400000,144.223333,3.543537,-0.047122,1.711548
2000.786318,170.123011,208.039691,572.655573,-72.900000,162.656806,-0.790146,-0.084482,-3.114002
2002.635368,60.757758,84.731138,517.438791,-64.616667,224.391389,-0.562235,1.110835,-3.270474
2002.223477,11.629077,-29.428425,736.275257,5.950000,170.736875,-0.012255,0.429808,-1.576974
2001.095579,10.959543,-103.677861,624.926181,4.800000,154.741111,6.476941,2.906649,7.428203
2000.166402,77.984230,-65.940548,720.531188,-29.666667,224.905556,-1.947335,4.108083,-13.143225
2000.298303,166.301693,182.433889,139.060467,-12.716667,165.352847,14.969022,9.179182,-2.834684
2000.994499,145.100235,205.696469,707.423763,1.000000,181.791667,4.192197,1.790134,13.523124
2002.393286,44.618915,241.702685,950.902365,-55.000000,188.779514,0.322515,0.494890,0.469047
2001.641517,112.230875,66.907001,733.048164,-18.050000,166.858472,-1.211379,0.647901,3.849937
2002.234429,76.801731,161.209327,755.758489,-9.000000,169.568403,-3.376750,0.424082,-2.496774
2000.155485,24.886379,-108.049981,545.925481,-19.766667,219.886806,-1.693552,-2.497186,1.759011
2000.545349,155.691983,-87.952273,109.547402,-38.000000,260.733333,0.469227,-30.378404,3.909175
2001.971869,40.404759,195.763431,24.609051,-20.266667,236.271528,-10.014240,6.364435,-3.312343
2001.404149,124.307200,185.660951,49.316115,-6.000000,142.937500,-2.550554,-1.258922,1.648611
2000.635882,127.982738,268.385835,66.956149,12.333333,152.167361,-1.289133,-11.459078,19.605767
2000.251674,129.114599,-4.341538,161.543951,-44.000000,220.695000,2.305734,-2.520052,3.988113
2000.016358,124.989127,-127.248052,171.520442,-22.950000,147.234028,-6.217948,-6.878978,18.150596
2001.096475,23.751362,-114.841041,493.528866,8.350000,160.366944,-1.391004,1.914617,-3.221037
2002.920798,110.404403,119.192845,372.933947,-27.183333,145.981806,-2.876025,8.188551,6.228390
2002.745248,130.078700,-151.379962,715.386388,1.733333,138.924444,6.416524,-0.952102,12.066935
2000.648059,43.070725,-16.519344,152.872105,-2.533333,132.391111,1.187930,1.149269,0.976248
2000.300081,25.163794,256.739122,538.920779,-8.000000,171.946250,-4.486624,-2.167267,-4.424364
2001.342001,35.488938,187.423420,912.016981,5.833333,158.752778,1.401880,-2.883277,-2.719101
2000.125464,123.268572,37.968530,327.705331,-28.800000,157.761667,1.951298,-0.505324,2.678887
2001.656267,41.402549,340.149718,606.529591,-13.000000,199.117500,10.114840,-2.462904,-18.403155
2002.328978,106.262227,197.670075,474.244938,-3.833333,158.587500,-4.473330,-3.257433,19.413932
2000.425630,11.041993,-151.774121,868.778917,4.066667,170.064722,0.667753,-5.800518,2.805150
2000.032886,136.427928,290.362548,6.240830,-27.400000,199.077500,3.058206,4.537666,4.454031
2001.257962,20.612954,203.677017,310.527314,-36.000000,206.570000,1.467317,1.289963,4.430048
2001.536328,41.554949,12.069505,934.045760,-15.783333,144.094514,0.377744,-0.410800,-0.615829
2001.458864,46.136948,-107.281332,270.190841,0.466667,204.645833,0.578036,1.857186,0.589173
2001.236433,126.951933,134.064806,926.166988,-36.800000,273.479792,7.070685,-4.908012,13.946227
2000.509219,98.774713,346.774072,363.248458,-5.733333,167.398194,-5.865796,0.003293,3.856658
2002.263716,136.900630,-65.098122,691.022686,9.550000,207.510000,1.333928,-0.526991,3.972666
2001.028573,113.334515,272.102300,639.882278,-8.566667,165.678264,-2.517705,-2.945735,-1.751387
2000.266806,106.368368,259.783111,140.442809,-132.066667,175.969931,-7.542575,4.095533,10.961511
2001.572631,98.284714,333.732053,451.256426,9.233333,116.213611,-2.100473,0.539458,1.854617
2002.228213,67.142153,-20.418402,651.594686,-42.466667,171.074722,-1.605680,1.494747,-2.593744
2002.306935,93.935983,-173.112524,150.026922,-29.750000,172.768750,-24.645520,-0.337494,34.912833
2002.735036,43.895849,-178.461018,361.242857,-5.800000,150.643750,5.346727,1.733905,-2.802954
2002.976642,101.078905,298.233795,618.934121,-62.600000,159.245694,-2.730959,1.819213,-2.417065
2002.744385,37.513531,354.669801,593.936605,10.200000,138.420000,5.417703,0.561782,-0.792007
2000.363414,57.859146,-176.631477,623.603175,-2.383333,204.092847,-0.193418,2.065838,-20.818136
2002.455521,168.817487,333.002350,111.336436,14.900000,136.370417,-10.209959,-1.968448,1.776150
2002.315138,165.131312,-62.732517,702.381773,-21.600000,164.832500,4.908748,-0.691515,-4.259668
2002.438817,57.989772,60.431402,927.029148,-10.966667,153.429514,0.466978,-6.316316,-3.788176
2000.821282,92.631387,2.723943,369.796306,-11.733333,176.460000,-14.313374,-1.310013,14.852045
2001.291006,85.676033,324.679049,188.529564,-24.200000,125.335000,-3.594864,0.862997,-0.306435
2001.318917,42.301729,139.563658,418.465990,-3.150000,191.313750,4.546839,0.215975,-2.465895
2001.090556,110.796003,323.480874,220.573978,-5.733333,164.807500,-2.947541,1.307120,5.245424
2001.991794,16.075204,263.919475,911.654587,7.416667,263.855347,7.304241,5.579924,6.081854
2001.237044,147.992696,243.982500,705.859182,-54.000000,273.254167,1.984834,0.171257,2.261907
2001.361423,101.513106,280.429825,804.305648,-32.200000,138.435556,-8.893371,-2.684008,0.998441
2000.701288,13.251066,-129.222021,412.132841,-21.700000,136.206667,0.085401,2.468947,12.196360
2001.190524,42.309552,302.067578,38.105381,-1.016667,157.791806,-24.832481,27.880314,-1.434099
2002.448111,124.380911,-17.126277,718.892952,-1.550000,133.279167,2.624499,3.960330,8.094707
2001.389274,119.249542,347.433467,361.730059,27.100000,155.917639,0.744112,-1.247759,4.478575
2001.016767,47.991531,207.502780,692.301357,0.266667,177.727500,5.606636,4.573085,-6.043311
2001.588133,176.206466,22.868104,225.384204,-1.966667,134.423333,-2.732180,0.275388,1.475635
2000.224726,114.013968,127.481562,520.567091,-0.033333,226.531736,-5.739830,-3.743065,26.901855
2001.870916,152.946365,344.667776,635.374067,-6.916667,213.282917,4.028276,-7.324801,-0.893028
2002.587177,176.011250,-94.240385,418.722686,-45.666667,170.056944,6.856018,6.212471,-7.102695
2002.664244,15.868503,279.222411,315.202861,-15.600000,179.780972,-0.516518,6.548674,21.254555
2001.478398,1.145769,244.404240,592.609784,2.000000,193.370556,-11.913978,-6.232468,-13.921872
2002.674130,103.055846,161.272086,56.294670,-3.833333,171.344306,29.634987,-12.696271,33.187527
2001.714223,144.288637,-108.115739,638.113796,14.416667,202.845139,5.637816,9.592043,7.523102
2002.307863,136.680029,8.631604,622.616506,-44.733333,174.595000,4.098560,2.866818,-2.873347
2002.172403,51.420645,-21.639743,126.381820,3.466667,173.748750,1.594193,1.343655,-8.265759
2002.526217,40.071771,98.600424,652.580991,14.300000,134.166875,0.451567,-6.076826,-3.295303
2001.832007,132.641701,216.904647,143.934505,-8.383333,223.748264,-0.098903,10.118113,2.316667
2001.132414,13.044426,-126.189212,774.703311,-3.000000,131.628750,2.478068,4.129930,1.072652
2002.846212,110.272365,354.223288,746.076122,-44.716667,183.614306,-1.807538,-2.560468,4.709036
2001.862370,117.230851,65.158332,536.190076,-31.950000,232.227292,1.213834,-0.390339,2.655522
2000.683780,116.739405,10.356810,543.068082,-27.266667,174.502431,0.153350,0.211084,2.407661
2001.277744,99.483058,83.243739,691.446498,-133.700000,150.310278,-9.750972,-1.816358,13.369327
2002.027910,89.300263,24.603566,7.400934,-63.766667,227.553264,-4.184204,-8.285237,-7.069380
2000.030288,161.300281,291.125547,192.916678,-64.966667,188.183472,3.211770,-1.552629,-6.476478
2000.529836,57.049119,24.079683,71.771988,-7.933333,279.911944,-0.737767,-0.582307,-4.539663
2002.048781,168.318495,130.295332,928.932018,2.366667,211.475556,-9.339144,2.114893,2.808083
2001.636748,86.171987,-151.924720,960.450974,3.000000,159.841250,-3.015231,0.078842,-0.775945
2000.614907,60.255163,-16.035095,348.904734,-79.333333,187.466667,-2.225485,0.692463,-4.088745
2002.377231,109.768145,66.916034,347.949090,-3.400000,164.492222,-1.767587,-1.251192,4.548570
2000.090677,33.485720,-79.556060,531.390814,-7.000000,151.068750,1.499283,1.172899,0.634197
2000.017940,169.113380,-29.215580,211.294151,-18.416667,150.123264,6.104368,-1.136492,7.377913
2000.250548,94.270059,347.992980,202.121219,-14.600000,222.180000,-21.375680,-0.598300,24.372977
2002.029257,45.510049,61.190423,468.248425,-37.566667,229.685278,2.332975,0.711919,-0.964080
2001.953987,140.057559,179.276041,235.255698,3.583333,217.445833,5.439420,-8.266044,7.301106
2002.154961,7.511357,250.452713,133.883779,-10.350000,206.962292,-6.149132,1.421452,5.072047
2001.178546,5.627544,287.492894,956.862358,-14.150000,170.372500,-2.169994,3.395425,5.454172
2002.974305,43.142034,315.415664,118.697376,-3.300000,170.417083,14.965178,-3.518267,-3.882245
2001.625254,61.477703,-170.802598,365.543130,3.133333,144.249931,0.737964,-0.113677,-7.033752
2002.260685,172.397874,-154.385475,235.114928,10.400000,210.185000,8.555609,1.371570,-5.519034
2002.651943,74.262409,352.545237,262.934431,-29.933333,165.295000,-3.673064,0.380872,-2.084394
2000.060188,34.257419,-3.355070,31.014590,-92.583333,145.262431,-0.086152,1.386346,-0.401273
2001.317799,151.680037,108.225797,693.960671,-9.916667,193.518750,7.068981,0.946030,-9.361592
2001.796494,62.858141,34.822109,834.488917,3.450000,232.860625,-1.957235,1.609003,-7.172377
2000.975370,169.590328,132.512637,352.019500,-18.450000,190.436875,-29.339116,24.302308,22.205366
2001.947029,18.665611,-13.422356,978.124803,-24.833333,233.972917,2.419970,-0.743362,6.829342
2001.926983,41.817351,218.748496,794.701884,-30.000000,236.439861,4.039769,0.820230,-0.237019
2002.573677,162.447611,-163.019407,850.842260,-12.600000,227.936667,1.965981,3.465621,-6.430759
2000.903966,78.299672,-14.140731,322.271232,-26.966667,198.640139,-5.402858,1.764090,-0.954856
2000.977389,131.537146,-18.868007,187.026279,-32.083333,191.371042,-0.647876,-7.580063,22.043882
2000.706651,43.955387,320.563532,142.550336,10.000000,161.437222,16.753728,-0.294305,-16.258003
2002.299605,35.405064,210.422746,346.295637,-145.800000,177.646667,3.272289,0.585857,-0.114736
2001.520021,61.573916,297.489325,787.429447,-0.616667,130.000000,0.310154,2.438547,-4.793526
2002.498348,64.236402,-47.902457,817.115587,-8.550000,148.063819,-0.506110,0.818561,-2.498459
2002.448289,0.444436,-22.891302,1.843107,-5.000000,133.150000,-21.622442,8.669978,-12.780460
2000.818424,169.259808,-102.655149,827.147978,-19.933333,171.210972,-0.390612,5.046324,-2.531170
2000.015023,54.617682,341.858981,312.738148,-9.050000,144.782708,5.612599,-2.631601,-12.733706
2000.889189,119.806751,-14.737556,471.123196,0.633333,184.733750,-0.306233,7.714304,3.702668
2001.329447,56.115475,112.234283,798.391675,-4.200000,185.331875,-1.840955,5.844677,-21.513497
2000.909863,6.230357,-31.234422,472.674299,-66.466667,191.880972,-0.333606,-2.278087,18.313517
2002.153593,26.772750,-32.827853,898.018882,-11.333333,208.860556,3.481988,-0.585533,1.613261
2001.039464,72.686330,297.662368,96.642065,-11.000000,169.880417,-6.829787,0.535240,-7.507036
2000.298585,25.449118,-104.587854,26.871170,-5.166667,166.108194,7.587010,-11.278979,1.197334
2001.820817,47.535534,260.952687,456.169479,-26.650000,244.610208,8.292953,-3.341591,6.140282
2000.330764,154.039587,-178.116029,134.070889,-14.000000,162.903472,6.408100,1.204726,-18.176295
2001.288606,41.294666,31.793333,436.229342,-20.633333,125.117500,5.478880,-7.003032,-9.819453
2002.752978,176.362340,102.310788,30.130510,-89.583333,139.201736,15.234277,-9.885072,10.991034
2002.018503,78.623254,-67.285720,619.042576,-22.666667,191.286806,1.744306,4.658404,-23.622117
2002.851908,161.179648,-95.379459,151.340938,-27.200000,189.443333,17.594398,-1.986119,-3.273683
2000.435527,141.829217,-160.672783,978.869770,0.333333,175.154167,1.585312,0.604105,-0.122171
2001.955069,167.566941,2.262718,120.505272,18.200000,216.930000,-14.896415,38.563869,-0.498763
2000.516858,175.569613,-149.533410,253.293757,3.083333,202.446181,5.461983,7.765655,-10.168985
2000.562938,90.436776,311.550181,610.489259,-20.166667,212.501389,-3.588127,1.675442,-1.640322
2001.794795,141.456210,138.256413,498.112752,-1.600000,224.180000,5.241551,4.489398,-2.563946
2002.511876,58.470310,119.477545,438.105454,-21.133333,134.891667,-0.528881,1.476064,-0.322331
2001.450456,26.855841,84.521968,70.202396,1.033333,193.582431,11.395496,-36.652118,-6.331197
2002.885106,46.239716,138.205969,54.929738,-39.450000,163.074931,-23.523405,20.286094,-7.051897
2000.032059,123.115666,5.335293,962.404782,-31.200000,197.170000,-1.112612,-4.155464,5.900669
2001.788012,57.729982,254.324715,823.351877,-19.950000,194.677569,4.559600,-3.817174,-1.915198
2002.484437,161.613130,278.425923,268.746217,-5.666667,142.138889,4.649451,-1.016322,0.231406
2001.827040,2.037591,296.931241,591.237543,-64.533333,219.568333,-2.094693,0.858744,16.266552
2002.581420,66.940973,209.095025,139.495328,1.433333,192.600000,-0.764257,-0.101590,-9.595139
2002.254114,108.967102,350.205006,250.763674,-10.033333,211.109444,-0.872758,-6.600861,20.228248
2000.811882,20.483815,91.859494,825.021102,-26.133333,161.765139,2.003925,-1.828706,4.129596
2000.571629,52.327032,16.284137,267.659272,-40.900000,159.106528,0.249173,-2.179399,3.379561
2001.077792,12.874093,324.706313,581.181843,-20.650000,165.633750,4.528890,-5.042090,8.053302
2000.305674,116.145780,310.113117,775.767775,2.066667,192.757639,-5.309127,-0.150772,10.349682
2001.889539,142.981423,313.071108,324.393251,-17.050000,185.251250,3.590483,-1.147334,22.863656
2000.523768,116.149367,107.567469,507.467788,11.300000,243.924028,0.217638,-0.360900,3.446244
2002.281034,27.612652,276.314883,859.556067,-41.350000,224.789792,4.296495,-6.299727,4.802433
2002.350888,143.846148,-88.144043,684.672012,-14.633333,188.550278,3.666099,0.633878,1.848975
2000.333349,156.465424,-94.873726,996.147819,-25.066667,155.222778,4.325098,-0.330442,-0.721151
2001.886324,166.392783,82.989778,385.505490,-32.633333,184.993889,4.402496,-5.192724,9.609702
2000.681489,97.194714,8.371399,28.973766,-1.400000,178.812500,33.774739,-27.165232,22.987920
2002.197608,33.570306,21.261628,879.779800,4.066667,182.045000,1.511691,0.188902,-0.525219
2000.528667,79.709276,-22.646261,358.643371,-15.200000,313.991667,-20.099154,9.288479,-21.744908
2002.773634,5.906649,-139.866617,534.038653,-64.066667,171.319028,4.250603,6.651215,7.645634
2000.387694,26.758627,355.575394,996.447312,3.500000,225.412500,-1.538328,0.812443,-0.086232
2001.716184,117.097700,-18.283850,978.183683,-6.933333,199.265278,-0.236619,3.136929,-0.563144
2000.751629,121.420990,138.845678,288.714667,-16.700000,202.195833,6.688995,7.773720,21.994144
2001.919008,19.834073,68.910177,910.956603,12.500000,243.518750,4.321451,0.113182,6.759535
2000.910195,148.882533,-94.923991,141.109667,-81.400000,191.023056,5.713700,1.481169,0.071688
2000.149884,96.881943,-28.657459,570.454296,-26.166667,198.709028,-8.789019,2.553339,6.417014
2001.871360,16.345673,18.251973,29.286183,-0.883333,211.625417,-10.443499,5.062199,1.714243
2001.696581,122.253350,223.030957,278.537899,-33.933333,238.729722,2.882057,-2.024450,9.400353
2001.900485,106.216959,269.836274,719.666392,-89.233333,170.846667,-14.415364,-4.627010,7.424634
2001.804428,125.213770,-142.508666,98.470622,-21.783333,225.097361,2.699489,-8.672485,-0.420902
2002.745435,154.919377,56.383269,400.442721,1.000000,139.033333,4.205885,-5.385297,-5.230719
2000.442887,30.190282,166.250602,335.260987,-31.633333,183.895000,5.759894,3.725962,-13.355757
2001.630683,107.903344,106.073628,160.076931,-19.650000,157.079028,-3.656584,4.516558,17.540588
2000.556945,46.191825,276.826621,796.823405,-44.600000,239.485833,1.891312,6.781927,-1.894188
2002.857034,177.262500,-166.003588,349.673831,8.200000,190.853333,2.440480,-11.134318,12.537539
2000.996168,176.353591,128.215630,973.536533,-13.666667,180.875000,-6.100691,-2.677791,6.315649
2000.188261,54.271783,272.858244,660.312232,-8.733333,204.831667,8.227217,6.856996,-8.992467
2000.196184,146.962897,-17.392481,325.522976,-8.416667,198.617569,7.959610,-9.310840,3.680331
2000.087871,10.606579,266.672907,189.267178,-8.300000,142.260625,6.837724,17.041375,17.230003
2000.592687,174.645868,52.958318,44.153700,-24.450000,156.018542,9.006899,-0.243905,0.172549
2001.838258,21.444315,329.681654,938.304193,-26.133333,214.659722,4.263498,-1.380432,5.977424
2000.026771,52.098346,23.905942,100.727978,1.850000,167.490000,-3.928707,-2.026783,-0.404698
2002.648622,113.949234,160.198841,670.705029,-7.750000,176.134722,-0.812112,-0.030995,2.695694
2000.812570,8.328623,151.699742,381.456524,-28.600000,159.930000,2.927696,0.078359,1.405927
2000.952504,16.132421,331.256031,106.416804,6.866667,182.849444,-7.055458,-8.147880,-4.393488
2000.677549,104.685210,-82.324915,104.344285,-36.000000,175.336806,20.706998,9.888168,10.275187
2002.465167,22.905553,-38.471162,304.082656,-7.300000,145.600208,-40.694886,17.290098,-3.241977
2002.164029,102.627418,24.385646,109.781640,-21.466667,188.921458,-2.794789,-1.872787,6.048771
2002.861893,83.687573,225.594898,363.303341,-24.650000,184.108681,-2.428465,-1.359208,-5.135072
2001.312878,117.366592,236.726448,640.659682,-13.600000,193.780000,-0.020888,-1.415026,6.420573
2000.068789,110.513829,-47.601160,975.029095,-27.766667,139.632083,-1.574504,0.727113,1.530708
2001.176760,153.369197,262.587587,221.494529,-12.000000,158.126389,0.490433,0.311623,3.059579
2001.233772,11.273712,85.578699,90.344534,-3.333333,271.715972,-16.667875,-14.875902,13.545092
2002.289252,60.406308,-8.682106,451.552628,0.166667,195.531944,-16.535954,6.357911,-20.966745
2001.965435,78.123928,307.942000,85.933556,-26.600000,208.620000,-5.995676,1.969258,-10.880321
2000.418968,28.928559,-39.406068,208.473263,-12.350000,181.020556,-0.716406,-5.655021,1.336676
2000.705217,66.543506,208.351945,190.015495,-11.150000,156.037639,-0.084263,0.549669,-12.457732
2001.909327,24.033552,135.087465,129.020720,-13.400000,205.734583,7.047164,-2.559416,3.175381
2000.552777,6.575224,143.418795,527.207350,-33.833333,251.268056,-0.340818,-5.364565,-49.802450
2001.434889,74.878949,70.091845,937.649576,11.850000,179.451111,-2.019460,0.236589,-2.326764
2000.630533,103.950589,-176.663048,279.151462,-7.000000,166.090000,-3.195817,-0.164571,3.245269
2001.622199,125.901897,79.898715,431.460247,-2.466667,144.228611,1.901816,0.105949,2.746081
2000.175242,64.360979,-114.132211,479.563043,8.466667,213.027708,1.113787,1.794130,-10.183560
2000.476665,96.995806,-38.782354,247.467356,7.966667,175.384375,-6.188151,1.672963,-5.762121
2000.413325,30.549763,41.963709,582.216166,-22.633333,152.611111,3.756485,-7.374168,-4.525304
2001.231687,106.029144,-80.278736,588.895472,-9.300000,264.333194,-8.701932,0.319343,4.241884
2000.237181,30.876852,66.140987,896.033288,10.200000,203.666667,1.010723,0.044785,-0.734265
2000.836491,22.850795,-152.706687,709.991957,-16.266667,199.090000,2.748557,2.044853,5.777852
2002.554335,171.002368,221.871634,632.814224,-27.766667,196.854722,2.537732,6.258034,-7.555346
2001.967084,0.848372,-157.987339,137.404020,-29.950000,214.461875,6.897509,0.346060,29.391402
2002.936507,116.187033,-9.506553,410.998139,-32.433333,155.016181,-1.638205,-3.333806,7.209906
2001.201618,112.626222,201.420450,974.983866,-6.666667,136.443056,-1.882271,-0.729398,1.530287
2001.198645,52.422546,242.206023,951.182393,-8.766667,142.170347,0.977676,-0.115616,-1.917091
2002.144038,41.417912,263.899534,108.619138,-0.066667,191.627639,-9.156738,12.537000,6.654470
2001.479276,156.882966,115.662291,448.072138,-3.550000,189.400833,7.812878,2.862593,-10.409968
2000.617932,50.264267,-89.216782,185.752576,-47.200000,188.318750,4.409343,0.617380,-0.227427
2001.698143,36.221403,240.545320,463.122194,-24.466667,236.582222,13.726995,1.903042,-0.025261
2001.387037,50.129018,111.856190,32.082303,17.566667,151.559306,18.934981,-39.296833,-21.124344
2000.978736,73.733437,188.924128,708.322730,-28.400000,192.405000,-2.646447,3.245928,-12.169778
2002.677823,54.677949,278.668145,555.113800,-39.850000,174.828958,1.122839,2.051381,0.845055
2000.278370,37.741670,-111.984171,261.939303,-25.200000,178.241667,14.773600,4.705108,2.534966
2000.656091,58.217175,-176.008176,780.105200,5.000000,156.328750,-1.321502,2.301455,-7.263411
2002.535499,44.981928,234.380698,594.725402,20.900000,170.983333,0.938461,1.353762,-1.143061
2001.228637,167.025894,100.004022,69.066152,-22.300000,216.891042,-21.446625,48.418799,-45.127931
2001.853922,161.826999,-6.966133,89.700279,-46.650000,251.968750,-32.622405,46.214528,-6.830484
2001.790718,139.358690,-67.332936,859.621514,-8.900000,208.340417,0.749092,4.234029,12.468443
2000.218184,142.276481,46.526861,15.283188,7.033333,217.468194,3.260585,8.319432,-2.313407
2001.682401,116.297210,258.554387,68.991812,-2.183333,224.445208,-3.686938,9.402266,14.958709
2000.777562,31.940797,288.272760,116.368305,-27.000000,152.388750,-18.372168,15.081309,4.907561
2000.825549,176.398363,193.182280,299.302231,-114.900000,185.388403,9.951310,-6.187588,-7.811836
2002.347925,73.497290,356.827224,297.842862,-9.816667,186.701528,-4.001158,0.839192,-0.385808
2002.780368,134.607429,287.705992,528.323616,-27.050000,179.999167,-0.782990,-2.673801,19.444460
2002.617006,8.289525,-55.142718,479.836777,-19.000000,203.323194,-5.232550,10.099856,12.225368
2001.671218,72.857885,32.790318,13.740435,-6.533333,190.510000,-7.329251,-0.696045,-1.910969
2001.963911,84.494552,-130.091903,507.324881,-18.700000,210.622500,-12.352754,-5.993573,-20.649485
2002.941104,139.016727,76.420707,246.473137,-18.933333,161.374722,5.084795,-6.059707,1.059564
2002.231696,26.825865,84.909416,740.368039,-31.650000,165.933750,2.420150,0.720058,1.877875
2002.603157,146.721848,92.714938,354.091592,0.400000,138.186458,4.440882,5.114885,5.576588
2000.516296,29.407956,-71.762913,834.286021,15.333333,197.723056,-12.093297,3.263418,-6.024905
2002.314465,169.698266,277.878099,919.891322,-22.600000,165.987917,5.382264,2.129342,-5.532655
2002.191485,179.702966,122.769402,337.792678,-0.400000,180.772500,10.636308,5.647213,5.740188
2001.222191,56.630537,83.080834,579.775427,-50.533333,181.202083,1.707024,-4.644026,-0.651163
2001.499029,121.384369,290.669156,915.083796,-0.450000,134.690347,-0.848505,0.177935,1.844642
2002.311377,132.138495,250.607442,81.960311,-26.300000,175.440000,0.021589,-31.654777,3.020632
2000.726152,34.391058,263.218892,92.182748,-18.033333,230.299306,-29.822448,-17.366092,13.806078
2001.192497,76.859657,153.196447,865.683357,12.266667,157.647778,-9.539976,0.466863,-5.450254
2001.441796,76.694904,11.532351,513.070473,-15.000000,162.547083,-0.941621,-3.290001,0.782189
2002.599813,173.557122,115.549948,110.597483,6.300000,135.510000,13.024175,-14.608249,-9.439377
2001.073369,76.577393,202.056052,8.856453,-13.700000,167.023333,16.075020,13.383334,-6.792223
2001.732680,98.062044,227.468951,692.579328,-15.000000,275.403333,-3.745034,-0.363154,0.535532
2002.320733,91.447643,141.158721,400.132154,-10.533333,151.339861,-12.701770,2.895516,9.410290
2001.315263,0.433489,151.174926,703.531777,-2.900000,195.212917,5.162623,-12.348903,-5.934374
2002.709403,171.250362,283.873541,830.492099,-18.633333,187.524167,0.894925,-2.779834,-8.187535
2002.766914,148.415033,-37.163938,407.970740,-97.800000,164.476667,7.320540,-5.346602,3.474076
2002.266224,103.085223,-162.172661,184.964141,5.650000,206.758403,-11.590855,-5.344204,16.472385
2001.632416,9.841720,-45.402742,8.871210,-8.800000,157.036250,-15.038857,-9.566244,-0.644710
2002.259135,60.278021,316.855915,666.729774,8.983333,216.467292,-1.704213,-0.383599,-27.856495
2002.070614,152.426959,247.638448,265.882864,-21.166667,254.174306,11.639182,11.779830,22.881125
2001.439272,78.472373,200.216824,220.290708,-19.983333,165.323611,-4.767721,0.004292,-3.054988
2002.929177,81.529553,234.721381,592.599683,-13.166667,148.375347,-4.688674,2.440546,-4.893302
2000.394240,124.446048,36.471490,165.382721,-129.000000,192.504167,6.711916,5.122796,3.750812
2002.526233,41.798136,309.023730,613.815546,14.600000,134.177500,0.141600,0.741512,0.572532
2001.490357,23.879692,93.785168,624.301303,10.000000,140.056042,-0.530836,-4.656347,-0.558123
2002.395104,36.799572,62.928551,603.111842,-39.800000,184.468750,3.442131,-9.285947,-5.988787
2000.210172,154.339146,-32.732606,813.496620,3.550000,193.415000,5.295841,-4.168653,1.898331
2000.113413,61.523112,-92.417867,631.020613,-22.050000,170.136806,1.808876,-0.009481,-4.098066
2002.461993,36.057352,125.989570,23.379433,2.900000,143.268542,4.784201,-1.597769,-0.844133
2000.232924,141.447821,-122.755768,974.588444,0.000000,209.750000,3.027832,-0.175818,2.322979
2000.238073,4.691319,104.548898,700.888207,6.650000,202.363889,-0.146877,-5.434796,2.714057
2001.244450,76.406102,35.901238,368.478937,-196.633333,248.687778,-6.828328,-3.845418,-2.491845
2002.473534,52.105142,86.622869,617.540433,5.550000,142.271667,0.167250,0.356828,-2.777773
2000.951528,97.144489,-15.516769,656.195997,1.216667,177.958889,-2.653190,-0.425708,-1.092634
2000.356759,27.503542,99.448954,847.242179,-10.533333,179.089583,0.101916,0.287526,0.414892
2001.918454,95.537638,33.483143,612.276506,1.050000,238.729375,-1.002197,0.875227,1.591338
2001.348387,62.142514,241.140379,961.128239,-16.133333,131.953333,0.146331,0.772556,-4.005813
2001.384307,65.850871,-64.734749,820.790317,2.000000,148.135139,-0.088028,0.311190,-2.699029
2000.978897,51.212224,50.860709,700.817274,-24.150000,192.528958,4.258152,-3.358087,-3.922767
2000.372228,131.833209,-89.190663,764.829236,-6.100000,254.906528,1.171974,0.607977,5.364003
2002.864610,127.019105,206.997981,848.287174,-18.066667,178.544167,1.077900,-1.006373,0.758626
2000.248571,93.023878,-72.145222,147.927840,-36.400000,224.209028,-7.393927,1.767229,-12.259500
2001.510578,172.468589,117.639979,922.169883,7.900000,116.846667,-0.103302,-2.030761,-8.691765
2002.767145,154.889724,116.742832,952.940634,-95.633333,164.612222,-3.173096,7.146463,-3.968176
2000.054376,84.734270,-160.028304,322.595985,-1.433333,166.124167,-9.766898,-6.285926,-28.758749
2002.166766,63.328224,-85.463909,250.887464,-11.466667,187.933611,7.049000,9.910300,-20.663239
2001.810182,138.658513,105.466320,235.283646,-76.266667,229.056458,6.355687,1.480400,-0.694723
2001.669783,170.290726,169.669359,75.075910,-6.283333,182.547778,19.369959,-6.969616,-20.309315
2001.102884,63.886498,292.099820,187.380633,-1.000000,163.609375,1.024488,-6.681548,-8.779858
2001.480825,69.075192,-117.849932,888.292674,1.016667,182.389931,-0.751771,0.864110,-0.327914
2000.151938,137.506267,90.592172,296.713660,-13.916667,210.879722,5.153947,-1.570057,0.030014
2001.341078,158.100019,193.543398,615.916187,5.000000,160.704167,4.262411,2.280673,-6.061258
2002.717576,74.047727,44.762120,291.856789,-29.250000,164.926875,-3.316063,0.012521,-1.630363
2002.233902,13.266807,339.372837,679.503874,-16.033333,168.670278,0.996449,-4.632909,4.727051
2002.516370,37.048294,341.292774,375.047263,-10.600000,136.165000,6.777311,-6.097956,-10.129022
2000.133572,136.883764,119.359995,958.204336,-12.283333,142.531181,-0.202093,1.060919,0.975846
