date	lat	lon	alt	dst	f107
1971.0332962962962	-83.6427830655019	97.60000671127966	464.88581948044896	0	0
1964.4006117498986	34.43078767051347	-115.14807536667864	39.38258592228	0	0
1977.3682508244544	-55.29837201574229	-107.7341760417154	945.725064470166	0	0
1964.5281413807934	-59.16666128336167	-143.93696482509847	733.3766138225861	0	0
1996.3779628048474	-35.924241906710016	1.882508419257363	920.7182667166272	0	0
1996.8516407989273	-71.65366499548075	110.88560932045708	334.3090916902425	0	0
1967.770935629122	50.68074137616904	-55.15764723323035	620.4364690282678	0	0
1998.380390379249	-79.47003270454394	256.3869529543864	13.9354040880991	0	0
1966.8503607623034	-55.45505792342077	179.08955449774095	680.2047401929551	0	0
1975.6815093226787	-15.193968722152846	256.4580488083699	807.1165071225247	0	0
1963.6880858701168	39.31168721872948	154.81854968934465	504.99224706068793	0	0
1976.5397449592692	81.82277252651483	101.48285606838368	4.890876288392839	0	0
1994.6315252409945	37.75501743359104	-16.758289669021394	955.2590859086744	0	0
1986.2940830796551	-14.331448525828662	-112.7454386555776	163.92157290727073	0	0
1984.7018485946671	-86.64199525434248	-117.076478725666	929.4492310795404	0	0
1999.3492383307967	-41.52704993371917	-147.24250818084158	636.245260407324	0	0
1976.5164024552216	-39.929256842805934	228.2449580002784	644.8321127107947	0	0
1994.2132124873162	-87.30847295380579	327.398191031808	120.18437439688408	0	0
1997.331070712836	-8.238936264217244	86.95716305121948	366.64555520470793	0	0
1963.860572869102	80.33114418923708	-83.49073802891034	18.326876105149697	0	0
1971.6681822044648	17.636791758765426	262.02652036114847	382.77340531992	0	0
1966.9895518138	-52.20532783422775	69.52498936156877	265.00288262015886	0	0
1999.4571484969558	-28.874379183482723	280.011679449012	571.3555413205693	0	0
1998.5683287671231	37.991294849545824	154.7800668225459	587.824889502173	0	0
1962.9126279173008	36.15194762947637	85.6484007230182	153.98949611257646	0	0
1982.2647885273973	-52.80553617176852	0.0794461577683307	85.5367575710331	0	0
1999.6066845826992	-59.66338084754993	272.9583329876295	878.3033213461736	0	0
1971.7213050799087	-2.335781124203365	-114.93678357373427	964.84487150015	0	0
1974.7553674530693	-22.037724674922856	334.36210824028353	115.332031015717	0	0
1982.7117164510398	-46.56273351122002	212.7697157834446	393.1087093264801	0	0
1967.3979276065447	76.93807957715075	99.2581453323495	682.5997916459544	0	0
1968.714228236946	-83.63479826190016	107.08048842808864	85.04058897117999	0	0
1972.0169777120016	65.75097310999075	175.2910600343522	149.80126633366086	0	0
1984.7392781382816	-35.06738707939509	326.9463049751541	281.152788053514	0	0
1998.1212903348555	38.58042385853577	-36.1427078300392	233.1785653175509	0	0
1995.0365009512939	-61.46815026136534	-28.660885849971777	877.1618903348858	0	0
1999.1617006912734	-15.492118197467562	-57.14547058440824	941.624764085644	0	0
1966.2765194381025	41.47023442656189	12.752333321467148	542.1277198395572	0	0
1997.7464281456114	-18.17059291991214	259.8667486091007	636.3664802890019	0	0
1981.191958047945	-45.08299013352944	198.9045131279218	457.9940841097725	0	0
1974.8974046803653	6.993834785570101	-14.721946496008314	362.7509724719008	0	0
1986.0566168188739	74.9645207615948	-29.26404509113217	391.78483158041337	0	0
2001.5012847222222	-0.9767016414414228	-52.34262869444778	115.52738544389426	0	0
1984.0307502909334	33.931851115380766	-159.95531353549995	798.8467275376155	0	0
1977.0014124492643	44.36828157692372	159.23594070225107	804.9705401463234	0	0
1988.875254724499	61.18510098782741	14.246748795340435	874.5744993923053	0	0
1967.511049086758	-61.21925132870119	61.102254152209895	400.9021812490539	0	0
1980.9567983770996	35.94691056041593	-15.831843833456531	128.59454019862042	0	0
1970.6193799784373	-18.846240818773524	270.80761879365656	417.2188090775311	0	0
1963.9703266108575	86.92482324734507	-45.133760861051485	142.10722873209173	0	0
1978.0905718543888	21.12316724097282	130.10216441798218	566.142383968584	0	0
1983.9098946283611	-42.17659607951212	-103.36225702555323	224.5483660215696	0	0
1985.0794921676813	28.287866440262466	71.64507246993395	789.6588290338924	0	0
1999.5197590690004	5.189473940110815	-27.776457046936	452.5156348553687	0	0
1975.0604361047692	-5.083478539818174	204.47557713992904	576.6719246884212	0	0
1997.7732641742768	-21.43904443270432	273.8864418336914	832.0700476202657	0	0
1975.5452963914258	59.6797913762114	-144.18055860716504	530.4628997622457	0	0
1969.2268156709792	-35.33690951172412	264.7657969413179	536.2832029561084	0	0
2001.0514594748859	-10.221886175627873	83.31436337987168	81.81700441838466	0	0
1994.1048188102486	-87.65442958592153	-86.29913257233345	658.5699677489565	0	0
1972.5454998671826	-37.997844211967376	-140.10259200964012	922.7045357455742	0	0
1963.917012525368	12.120222507112617	-29.75776706374819	372.2441976424773	0	0
1998.6311273148146	10.342980635771312	-52.89258640979284	881.7793168663699	0	0
1968.9349103167376	89.09598848733972	81.52784044337272	7.034058237250209	0	0
1990.9026297247592	-51.60714985401631	-46.60312037134168	501.4276104089582	0	0
1966.5974902016742	-29.18092910414198	-161.85876651879911	244.6250171936327	0	0
2002.964421359716	47.80237627626968	93.09333372418553	186.3222686988304	0	0
1988.0196726687411	-5.166632745631318	-25.010412603964028	317.2056214626406	0	0
1982.17944815449	-68.68931862228135	-26.772371629753053	452.6264350813776	0	0
1994.889602422628	66.856482858118	-82.25615342735497	274.7311923599003	0	0
1973.0076243023846	40.40159643741643	163.92071512671453	628.8322402259555	0	0
1969.6121482432775	-48.48126670561668	-34.77003979249275	403.5807887317855	0	0
1998.1178336504313	-88.33456844425858	-99.96303993956248	283.2025570291522	0	0
1962.5064101344494	-38.51416679915936	-38.13315712054319	400.1051876296045	0	0
1971.4796056887367	-32.35782179598209	16.93807549942821	963.7901110694518	0	0
1975.4610696664129	-38.64636851861666	-83.40292199535011	485.63588118154695	0	0
1986.2462119165398	86.18015342033334	-13.51360225042498	428.5991820508387	0	0
2001.72368138001	74.40340616618249	-179.47153220921365	681.5508206155635	0	0
1967.6644784690511	-14.082984289403669	202.07220644955916	645.6227858940545	0	0
1966.9940109081683	83.30624431469823	79.17850080280334	36.87636173977045	0	0
1979.9419353754438	-89.77239840995857	113.04954914421052	952.9967209680522	0	0
1977.2398338723997	74.19337816606335	309.79282998673	885.8970976615249	0	0
1970.5082892567223	-31.569510789728117	2.9411647572357253	504.20896749730207	0	0
1977.525931697108	86.629242052949	249.33772308951472	87.0662735727835	0	0
1980.3004546460736	77.09681158124954	242.5338681850502	778.6129836229208	0	0
1983.4538296549974	-80.30195308373267	45.456003329153134	154.05199529196673	0	0
2000.3052164288608	63.407294866702784	298.02250686624257	63.83164257247687	0	0
1992.2961680011636	-47.376155824306416	83.39555624087205	137.98025016975782	0	0
1977.6868900621514	89.45640936560994	10.975312658994085	511.907813029713	0	0
1980.972482891874	-49.97318231636207	-10.604748313822428	419.4489004759231	0	0
1974.0180047881786	-68.82371112592342	-151.92311373951264	822.5641526692563	0	0
1975.0839297311009	-33.37950032661772	71.09068903836737	551.4852490982004	0	0
1999.5436733891427	-57.89730956679196	111.09124851573593	736.4457519569992	0	0
1998.0483684994927	11.41513676647287	195.87004118792748	176.2157974960042	0	0
1979.8548807711823	-17.65734779580312	305.00590517629905	939.1072687523704	0	0
1973.152622716895	-63.98876503135058	-110.00952766602148	16.611550258561945	0	0
1978.4173221397768	67.03532429774978	62.1647625035429	167.87956796325378	0	0
1985.178375317098	-38.6054369830682	255.4823167851005	895.8475508371171	0	0
1962.6335022831051	31.13315784069233	155.79973853548796	730.772785212949	0	0
1985.9412830416031	-27.86833974174333	313.644278151835	862.491738398477	0	0
1970.524115106545	71.46486513408092	229.2602711296189	742.5930596456218	0	0
1976.3163542931593	49.53823579944026	-38.57144549433622	188.57361442003796	0	0
1996.7447930264623	19.973940685741937	177.02800940355837	572.424879021009	0	0
1989.7749600773718	25.82794734923949	272.42389917442256	338.67432029758885	0	0
1978.265297723237	65.72420027294817	244.3172482388481	272.6512906936445	0	0
1978.0484023655504	-31.12507389550037	-126.4924686164727	757.7958232529153	0	0
1999.325621004566	-1.2836197872978945	73.39768813599636	421.0804095867732	0	0
1969.4297727676305	-42.88025503263072	253.89463761837635	676.6478757066703	0	0
1972.346694811273	21.99858101985205	178.67134114366092	492.3175449984536	0	0
1982.647290398275	14.829676299512895	-36.262750942144805	677.0983502146421	0	0
1992.9555352534915	-11.419899886688713	263.28192008036416	988.6249754400162	0	0
1994.7032006595637	-89.85750148371831	233.91232693330784	706.4687481943763	0	0
1978.4407682331305	22.8539386580472	-144.5070583771822	365.3824856058323	0	0
1984.5398185463469	-46.31642986777459	202.3173123439251	957.2348803326204	0	0
2001.8988184297311	-66.05358853845634	318.42242860007576	479.0278103717436	0	0
1976.186654744738	35.05417854022004	54.00336113828891	405.5888985026015	0	0
2002.3469247209537	48.085294260800765	272.2143697301128	572.286376660171	0	0
1972.3642496458208	-39.258481336933706	296.1507602329863	780.6152955236586	0	0
1985.017572837392	-15.703341022109925	-83.63098336142599	494.7240885750415	0	0
1986.2032765410959	-48.23802432730488	-153.72372952803943	900.0810293371071	0	0
1976.6278124683772	-0.1477232180048702	344.75552094478587	788.8323777816611	0	0
1984.727939435337	53.80216583913477	206.63047082389036	646.1692100115206	0	0
1969.224184265601	76.01964227175858	7.209013128462175	902.5467049559768	0	0
2002.138508085997	35.83670251886721	337.7459993450301	936.7326800388058	0	0
1984.8683638180532	-42.65415669342583	-39.78166629091416	136.44264299534862	0	0
1991.6238164320143	50.2272167263356	27.96184952539113	473.33269745559886	0	0
1963.643094970827	43.426257725144296	33.12652657732974	68.63695118710193	0	0
1978.8357413432266	-43.51117413063209	-4.612575647196337	992.834319439274	0	0
1964.3602794854282	-25.81816761838172	-96.04253463757053	724.2687638305406	0	0
1979.8726091768137	-66.59251298166215	354.5164061091317	57.56183130538706	0	0
1995.3300945585997	81.90282395756549	314.8721940048302	476.19519476106206	0	0
1966.8873291159312	-45.85309568594728	94.83949047855452	369.6337279092493	0	0
1999.2780534627095	65.39251473953627	150.94827623260545	284.9372558624777	0	0
1976.4128936766342	29.9297945315745	-107.6737592497556	234.54575345846868	0	0
1982.0052046867072	12.27557580541945	34.57641863901759	99.77017148372224	0	0
1998.80647869102	14.257095279566473	-172.66148938157795	636.1777916100377	0	0
1977.7539423198884	-58.07552773284201	-58.29367021375447	421.1320700371221	0	0
1971.8631113330796	84.90082266362808	-142.39502948032396	926.3190773959354	0	0
1994.75689634069	-30.61464742784577	302.2199781527776	464.7915140199117	0	0
1988.2514939726268	31.666748132906704	-75.91604148631502	833.8147709192535	0	0
1971.8865836187215	-88.70048849416925	0.4450009871407303	415.7542743966397	0	0
1991.4540412227298	56.76532021917024	-128.28040109381342	666.2563209520224	0	0
1962.7431306126334	-18.65421922504936	81.23694449443258	909.990922793864	0	0
1990.7618413876205	2.325200494163297	-174.50988663466586	211.86787348811563	0	0
1988.5879477522262	-61.5099686654646	-37.459384209801215	950.719117992328	0	0
1988.1890514318964	24.25670494245182	-117.81334959668771	920.2930875765364	0	0
1998.5761673325724	-59.09146047039047	46.24058008189837	5.752872327107773	0	0
1971.434591324201	-20.986411297258968	197.49621286165404	744.0227050224842	0	0
1970.3563370116692	-70.10461560694557	-152.08543628536796	9.584488926943989	0	0
2001.9663296549975	48.23212744143632	126.15795505077016	74.9635152003031	0	0
1972.7455024286585	-73.59179113105336	140.49173839464697	21.936980613074027	0	0
1996.9924189814815	46.9075548794024	19.85745697541481	153.786035321244	0	0
1996.8872867018315	73.90258599974393	250.41042109482845	300.5864450398978	0	0
1970.809516330543	-20.21943489543537	-25.29359291519836	613.1413300648759	0	0
1963.6483665334854	-54.19636606560504	221.96774038426616	124.52270236239448	0	0
1973.491188387874	-78.26263787829495	286.6185090728529	961.4979059629242	0	0
1973.4958305111618	43.24248674793958	-2.546037577341224	340.0839042106395	0	0
1996.6511710053635	33.803020803427	-165.30310438295763	521.7397384108117	0	0
1980.7944717668488	6.7465177694766965	183.36414981128337	261.00345989283494	0	0
1974.4805044393709	-38.506123762823954	130.1019265016016	777.6466455037983	0	0
1976.1215582624973	-5.163753463352919	179.32408171386203	365.7006521733511	0	0
1992.3946997697833	-40.84751571976221	15.467680110271884	692.4123928656509	0	0
1977.425886574074	-31.999773598205717	166.63125878507498	793.7016270356106	0	0
1972.7151388572659	-87.61270458490918	187.81018750195256	361.4827262924797	0	0
1991.0880410958905	-0.3057366158604679	337.78415817993994	676.7400560051245	0	0
1967.577698471588	76.496335931577	285.919777420511	72.8025603184886	0	0
1994.0029522133434	89.91419340292964	-107.54065136203953	940.6177656011596	0	0
1997.8270517186706	75.83635356043646	315.74328582834926	759.8728841946081	0	0
1977.6086682204464	-22.89303641721338	-91.34380692401923	322.3253506376384	0	0
1998.7370016489092	-28.074805630689944	181.1415560289296	720.2226327124642	0	0
1988.0561890938068	-40.79335986755599	226.4896600071069	951.55602272081	0	0
1993.2032973744292	2.0237938331192	63.99488161367219	154.31585623740514	0	0
1977.9183111047694	1.5412572625769627	315.6066346250997	102.4755742102426	0	0
1962.994865709031	-41.16009692580653	58.662833724342704	421.9290543099184	0	0
1978.5111557584983	18.259710141376942	-62.96672607109042	956.2706326731076	0	0
1973.29244514206	69.11776079992131	130.29831031205288	657.8714399446866	0	0
1990.4708678018771	-8.27352734826664	321.9000864845092	72.90040948730888	0	0
1990.7548631722475	-5.849491550668716	65.10769805272406	261.4265942517327	0	0
1985.6805104008115	-64.99617922765187	-45.220963238315136	567.0559106859577	0	0
1998.137916476408	75.95838172376747	-163.09058798672984	539.121617402371	0	0
1983.1569784056317	-70.15879043080294	25.823072755556492	89.10091495423104	0	0
1985.7346568049213	62.960973188585655	-82.41780841290033	791.3225634061484	0	0
1978.4828156392696	59.19705993020173	-57.36721826802456	703.5602516116902	0	0
1966.822696378742	-85.83567081031408	235.12024245705885	728.7720606546762	0	0
1985.307981861999	-74.63638338926737	46.38812879913274	969.5288862198114	0	0
1982.4140716324198	-75.97092920016918	290.3596774384215	246.9468887451658	0	0
1990.255787956621	11.92980543244289	272.3088257214875	840.8805483652021	0	0
1982.070998129122	86.9715826175902	315.1610512124764	127.37493470657066	0	0
1962.2366508434804	28.709582790617617	-129.35975508497106	928.9081229470628	0	0
2001.9784793252156	-21.056229133469717	126.85540098594556	869.0011017648584	0	0
1993.422855339929	-36.60295079131947	-36.38009034021994	88.37338418516266	0	0
1995.5977296423134	-21.453793403167097	-0.8780548133332218	918.4871201182648	0	0
2002.2556285514966	89.39720940343685	257.31095990016735	589.048394220756	0	0
1992.6615143695606	20.970270468446103	22.2052836592527	651.8391345715427	0	0
1993.2620173452563	-16.057971349800113	277.4058420230073	960.2217450922202	0	0
1982.282495275241	-86.52693161628504	-17.114778150840806	271.7633989312208	0	0
2001.144411910198	-74.68262619410459	-12.63226876486641	150.54671701093233	0	0
1988.2578303038351	83.41696634513647	263.2031064636025	709.8050900799062	0	0
1964.3715155079942	-19.37719322178337	90.92787839039975	926.4779247324402	0	0
1997.1850322488585	54.533926295299466	312.9259775573607	945.5823159218908	0	0
1978.4703847031965	-36.92944828101565	-170.00552825724824	646.0720243329848	0	0
1968.902278131957	33.27781585002542	-90.47503573633588	300.34020707135875	0	0
1986.6481023592085	49.56497393412354	199.91848503239817	802.5648222037958	0	0
1969.5050643391678	-65.41483772509372	-148.9119239574446	171.84399156447927	0	0
1966.0213922501266	66.78194963439242	-110.38299699884122	794.7795844480927	0	0
1991.4525363711314	67.0707328251201	66.77694884958669	362.6943786070339	0	0
1979.8931072108066	63.64442063859872	-72.69414578817832	216.0500538913736	0	0
1991.595672406139	-19.16998809939858	332.9176702725282	399.73521455063934	0	0
1990.7226826801116	76.398155005879	-168.34404922795366	128.56639827042432	0	0
1974.2435224188227	-36.03827709541397	-124.54602157526374	244.7236475784308	0	0
1964.9748775235278	-16.774670915468604	6.154809986561077	542.0326778242394	0	0
1987.2146657470828	86.27601071828747	-175.39629538482936	755.3395053725949	0	0
2001.4376896879758	-86.65932286617061	31.94476994994895	703.7714240862766	0	0
2002.1148385971587	23.50381504348769	294.2124016662617	563.3081036947094	0	0
1962.9874720002535	63.26645932414817	284.27856216936914	169.29837235410028	0	0
1970.480551243024	-12.228443083488116	-99.96583434571733	532.1926193021088	0	0
1975.6501146626078	80.82124589299701	121.94506669661764	386.3688506951124	0	0
1968.7084102724652	-48.13830908323234	23.7845917445826	138.40065026660528	0	0
1964.5683222336065	-23.67324129200931	172.50046484941225	754.2851834025822	0	0
1982.636641615931	-60.445525600311655	72.28394372276071	941.87431486192	0	0
1993.6812322108065	-51.43523878892083	273.87565052806053	730.4965529991588	0	0
1985.4553414193304	-25.760240709810205	141.25137298618807	737.3916475458061	0	0
1983.3111019152714	73.06634056782246	188.0591538093406	911.3708687700624	0	0
1976.1417855380996	-60.79822390286039	-159.927669099681	408.8169906906368	0	0
1995.3766144089293	-28.983619229150065	187.847018337341	875.6982257233494	0	0
1975.3682773021308	88.93275539945017	-139.92885166811615	464.25332768456207	0	0
1990.8354064561136	74.04353521387219	-14.71021339787606	217.066511078555	0	0
1993.2013697995942	14.089324010842333	-49.89964451077128	838.9966726744192	0	0
1971.3851806189753	-52.62494156020946	202.8260791356263	69.19897690227748	0	0
2001.0315061834094	-65.22103824776019	-102.42679373648762	669.8417835201902	0	0
1967.05569973998	8.665818881619728	30.69806994297028	824.2361370643599	0	0
1988.8581127302166	68.0353226398654	83.36552342825087	785.0177791388868	0	0
1975.3119438102487	73.1408584646924	174.29870695636407	394.2770690933618	0	0
1982.201988711314	71.34789367068404	306.47262922443576	559.4073553432763	0	0
1983.49739177448	-69.77706100049718	-23.39155972604175	242.96735550739933	0	0
1999.8321033739217	48.690551802594	-164.04749785635394	159.63765049685827	0	0
1967.547597095383	36.37943210067039	331.3765929719424	463.3590163415244	0	0
1972.2659689017912	-68.59941555448997	220.0890341536505	423.51573348806295	0	0
1973.2696854705732	83.55007362226829	-98.13104886741436	554.5171000889916	0	0
1974.3685558726534	-66.4872678480805	-100.67174049515974	985.4771692026992	0	0
1980.6902327780308	-52.95262848906183	348.3157357367222	835.7845604035786	0	0
1979.3350009512935	-57.81063325404419	265.31460806411644	384.9506168438283	0	0
1970.2079700342465	61.25045663243995	-71.9723738212246	503.7688348845192	0	0
2002.333186865804	-33.59250204563317	65.24035140476866	482.9993653404449	0	0
1964.5186150323823	7.409208567361432	158.63936887224372	642.0496868654885	0	0
1962.0831196093354	-84.24430571319658	89.34014095531649	858.8084211626965	0	0
1963.233998319381	-65.35789662535271	162.91913848943585	740.6796085454761	0	0
1972.0810451768366	4.009028206958277	-22.737922530792588	671.1284836499009	0	0
1986.5632055111619	35.55222344791689	26.385823843674014	633.9852905986551	0	0
1995.0254000507357	57.81697768250075	139.2851197596035	725.5204637042865	0	0
1985.1127720700151	-49.583983979953686	-144.8163806932735	884.9453501949737	0	0
1980.318200958814	-12.343741685040158	-20.23203094463659	688.6489029984795	0	0
1998.2233451927955	-86.16552284474156	310.5642319244548	761.454939861432	0	0
1996.2504319406496	-12.20088098375578	233.50819795250183	432.0437199358336	0	0
1968.5669677190851	44.42554804408499	49.73666969934942	248.41907380550924	0	0
1973.6616023274987	-4.02816485731195	-147.54665981630887	23.382892871046025	0	0
1966.1980138254694	-28.484326985467938	-111.86308413483114	17.997645806938475	0	0
1978.350357147387	-28.00308589808379	73.28534514178992	817.8425192475709	0	0
1972.7672422396784	-54.63170875511482	257.6622288835834	118.7927362587985	0	0
1976.8756742056262	-49.3648081500633	-25.90853419336668	655.3491621207692	0	0
1977.21973322552	85.90391961718427	-40.44068683219439	240.99976443170465	0	0
1969.0681030885337	-85.57228145171082	31.361959749818027	16.572302113752343	0	0
1964.2779775728598	72.43122266348405	-148.14095307786815	649.152411173519	0	0
1979.6657868150687	-19.723047521300487	99.12729029527816	257.6297083916005	0	0
1978.8141630517505	-86.58203954667165	144.8620771498393	766.3740989777698	0	0
1989.5266289003043	-69.54883860986216	326.7328546868472	394.6921849981119	0	0
1983.5244581430745	31.647500081013376	95.03256777069844	794.182752064117	0	0
1995.967447583714	-24.46729065101437	66.99445794534483	0.8828792424548295	0	0
1990.5163447488585	14.460853195103155	345.633361896589	645.7894045563388	0	0
1999.1497303399287	66.02348408273784	-62.11356840323612	704.1300117860982	0	0
1978.8837802511416	14.390037958631112	42.973034202403255	614.49566291872	0	0
1976.2287195152805	26.028034466566567	44.27092470544366	670.9489201400618	0	0
1985.1922299594114	68.34089976841895	204.0612932024007	483.5400888522192	0	0
1973.2715415715372	88.40754495291688	-28.885294613562223	86.65950949744968	0	0
1998.9849851598174	-47.82077494736467	231.60452219237112	428.5585905845082	0	0
1999.3434451420599	-80.57692251650474	-59.85702231758377	307.21869999477445	0	0
1995.8179196156773	18.1188694709561	-0.9671909481020862	873.0433393979828	0	0
1968.5530138446165	-39.60902110058481	184.5074065925383	877.9331916302114	0	0
1990.5335595192794	76.20388469675908	186.81155915280067	411.83753746750807	0	0
1981.0622816146627	-17.612137814072767	337.07122570030333	479.8903580404145	0	0
1990.6886891171994	-7.413947261468706	86.24499237733295	93.09102724908271	0	0
1981.9707506341956	69.52762240968949	318.6369812392074	340.1996224032537	0	0
1991.6936167237443	9.641982897587951	-88.83950668374872	207.08087879937275	0	0
1998.498990423643	74.27559904680061	25.019862726722664	473.052967995653	0	0
1978.0361140601217	83.461497040198	-82.55780762879554	999.499594955203	0	0
1969.6490842212074	34.91192595072988	7.971607077082496	544.9200289527377	0	0
1962.7402842782851	-1.9257538468585835	264.27351691166626	969.7658593101946	0	0
1974.2771609589042	-49.60849973628774	209.13675908184075	125.75366020387216	0	0
1970.8958033992897	-33.61231894771419	48.27296190827721	526.2664480239654	0	0
1974.3729307458143	-18.44469936060473	29.59502324814181	715.7074938718704	0	0
1974.5081427574835	-32.72818285741805	111.89509994147376	754.779362499421	0	0
1974.1798349505325	-87.21476814194631	-162.805171332195	100.47576855688126	0	0
1969.604101534754	-29.08174086039176	-68.26771425534594	748.8395475251432	0	0
1974.3202796486553	-83.18878167124001	122.77578032824545	825.1017260820157	0	0
1983.5697865296804	-67.25213961193718	80.44489669737743	854.2178905317111	0	0
2000.8156129515785	65.99276489517118	-158.4394859909927	597.8641076242318	0	0
1976.6267220388079	-62.74392563047224	-52.82576877800199	44.696848535498525	0	0
1999.338886447235	-60.79683930835772	226.31428494981725	491.4022404922114	0	0
1996.3639387586015	-12.602739771430224	-64.38912144797185	516.1712323580077	0	0
1973.3904529109589	-57.90483154173989	11.149372188531489	524.3663714344129	0	0
1978.4334970826992	80.44815050479545	-161.7253427811922	625.616327529331	0	0
1979.9467648718924	44.78184580173681	182.7220091917128	237.53864323455036	0	0
1968.016347019834	-50.06801150292786	-147.7593271374207	456.5232856405904	0	0
1966.3439299213599	13.99556403637152	-1.7984965159256774	873.9085021352641	0	0
1986.459860635464	52.901751811916256	28.74121755345908	647.7533107006851	0	0
1984.3907000417425	50.108837601112384	-32.06013417481205	315.9969640789483	0	0
1972.1771789933716	30.052691084124817	10.670983135327816	933.7019883195292	0	0
1979.5409266235413	-89.26801753392381	169.46524790707406	824.3020106282056	0	0
1996.4478746078728	-38.65967544337656	181.41434764101425	686.9726679525326	0	0
1997.356265093861	60.72410114478004	69.80223557599851	888.1055650216115	0	0
1963.2324425735667	28.39339198734166	181.37960477065675	642.7572765756646	0	0
1995.4958991945714	72.25993616943771	-9.686134022595098	497.4283832359674	0	0
1964.3709326616577	29.59350726467161	145.22765270445996	555.2159038998834	0	0
1983.826982781583	-64.33400609018919	-23.425036190711296	839.7098341813281	0	0
1996.722893392026	51.39599206177405	-68.498694416481	701.7086855977193	0	0
1966.8621890537797	-45.59710695397239	162.31590380571782	256.72506194092773	0	0
1973.176054604262	-82.36120652698189	-29.608859360334407	983.9958217741984	0	0
1995.0992489852865	56.18903846519402	-119.26623042054683	927.2031176272934	0	0
2000.3755419575996	52.69704948313671	294.08967315423763	195.78669494884497	0	0
1973.4033846397767	-4.836351214130701	-6.815300883717072	585.8709981604252	0	0
1975.6879941019788	62.85575240707664	91.80832913104967	69.44896370230717	0	0
1992.5843448631351	-16.892569230493294	189.2242091986854	859.4213655923654	0	0
1985.268295566971	-56.39598831386719	182.136433788555	358.4676200234002	0	0
1986.1883033041604	75.2376921530394	-164.52408734727948	396.762497886506	0	0
2002.108273496956	10.394394217852408	-59.42288141326526	912.9031565072852	0	0
1982.4689491692036	-59.5598243007106	83.00632766488786	247.52139567987024	0	0
1968.6130743080855	-72.99150428526217	27.651483299479736	168.82080184072393	0	0
1992.5704370003543	22.042276690769427	54.32667815003674	720.3113390679204	0	0
1998.959166888635	-51.81631443347373	-23.70956369573622	591.952468889074	0	0
1996.440850979053	-72.50467144417638	336.75169212751973	171.28789054581617	0	0
1976.9301705752885	40.23694232484311	299.6046286802748	790.0712796282806	0	0
1965.9020005073567	51.25909939655955	59.56953739419913	423.4336554813252	0	0
1985.5466685058345	87.12100713591735	-17.93977807523055	608.1103425048501	0	0
2000.910049332119	-50.71029671864403	-173.9865451030348	859.9335045415517	0	0
1980.9460158621735	29.01716190443588	-179.71181563716368	630.9094067613411	0	0
2000.9644286328678	-79.64296442403244	-28.65023612184163	391.5731890519695	0	0
1970.513525304414	-30.56194288524425	354.1192223656062	408.45574490023336	0	0
1982.6312021499239	-84.85010393205178	-161.17615357986756	0.3968010419808934	0	0
1996.3792666907004	8.536053688503344	140.83604127033283	129.55909386829424	0	0
1967.7220547945205	86.11142647879066	303.09339962670697	412.8870829205782	0	0
2002.9664148592085	-54.68740584253731	2.2103021064561688	817.106819770239	0	0
2002.262689656266	40.336923614079325	73.42883503900086	542.025448568703	0	0
1986.2541519533231	77.51666958490003	33.22759510409176	151.90139675822357	0	0
1986.3277994672753	-79.87460241602749	-39.089549216205626	842.198201014704	0	0
1981.7733066336884	51.36490988900343	101.59324808071584	82.62523636610945	0	0
1969.3285494672755	-71.3336356600542	-172.5006006935077	601.4771334219047	0	0
1966.1752471144089	65.40408281160293	-36.60595556979817	981.6438287245448	0	0
1969.2319617262813	-44.48384798926638	88.58671640833	349.88316510498095	0	0
1971.1358921549977	86.15480425135826	-54.113371148837416	718.4057126138532	0	0
1970.5526660007608	33.54557562581617	265.3650081142809	33.55386087380637	0	0
1994.6545852042111	-46.22908888054071	-81.49245753259851	719.826633193987	0	0
1979.3604033168442	-5.357116498709956	102.65613874570988	157.52778339049956	0	0
1968.7677847664947	-85.55418727452144	96.56949924194409	902.060463285996	0	0
1998.7497832635718	-4.405244634584534	-162.58900081279864	820.5017211697495	0	0
1965.3305893581937	-77.24672624999005	71.88269726556405	196.87168769593927	0	0
1987.4499633117707	-4.10004861906566	26.48629385558351	230.7184567028997	0	0
2000.9990919727788	-46.47032961024637	-40.051497781914094	866.1306078769333	0	0
1994.3461732940132	62.53031045192026	-94.10267890015092	126.81008862588186	0	0
1994.848666476408	46.53300008587749	-81.16618943652065	107.456466666024	0	0
1981.787226376205	-70.11664247044648	310.92845917905134	983.2107670800248	0	0
1964.5390026689943	84.91020781887593	-2.4184010478467144	134.5437669254397	0	0
1975.349281868341	3.4145775307743804	-118.0436351863882	597.5152041352333	0	0
2002.6589740296802	28.30441731484436	326.5903153571234	0.9588102935911028	0	0
1993.74188565449	-7.0007798020203325	260.431700060531	428.48700390997817	0	0
1984.3775196696013	-2.2341693793475343	-2.3328542107081205	891.6408737062194	0	0
2001.146371638762	-45.88669399116058	164.63501395699734	644.3878385349883	0	0
1997.74335673516	-86.13345388596873	65.83981723916054	705.8508151108663	0	0
1989.1359012874177	43.86739511573328	-139.52997535250796	100.57136755755334	0	0
1983.2771119989854	-8.190979291590338	95.31072517176392	666.7620743446753	0	0
1996.9100639103924	-16.719280974774406	-125.68656807180233	778.4850218393594	0	0
1976.2653000721007	-15.961797237296013	-161.97035679656608	595.8625809985581	0	0
