date	lat	lon	alt	dst	f107
2000.133329949656	-48.553835719276194	239.36311158240895	495.7714162523666	-8.333333333333334	142.20486111111111
2000.200940630692	16.686657738927977	-50.43509094274637	820.6062809558435	-10.0	182.39
2001.4800722983257	26.43533414403238	-55.55518139261072	949.7318796028478	-3.0	185.8013888888889
2000.318889110251	-38.914909897348565	-97.25974418598224	726.8278783535451	-3.3833333333333333	188.53555555555556
2001.2636899099443	-53.3088790852733	92.08967681570353	929.4826005938422	-40.416666666666664	182.5923611111111
2001.8211941273464	32.08399140103674	33.60359766116764	967.05124441057	-23.55	241.95645833333333
2001.3010235286656	-47.42478316568452	0.8042453047424942	598.0877873275413	-13.0	184.39020833333333
2001.8812983891426	-80.11565500418476	-10.601208139663813	540.4780866144342	-28.0	188.73819444444445
2000.1351821493624	-30.02113284407585	-126.31828034593669	202.96111014458643	-2.1999999999999997	144.7126388888889
2002.3152378868594	46.34511170677808	345.544402392518	660.6419080983335	-21.983333333333334	164.65951388888888
2000.2531215530762	23.907933846966927	285.97944081994257	387.83072492748977	-45.0	218.74479166666669
2001.2880563483004	-24.3196324335115	-25.02123396131708	853.7000592804582	-34.266666666666666	127.285
2002.8640122399797	-38.89367694907632	284.3254615912182	432.1095058418971	-8.933333333333334	179.0847222222222
2002.9145517503803	-38.158606776711714	-179.13762708361625	12.941081479566185	-33.03333333333333	147.25777777777776
2000.5786553519026	-79.64911058665182	60.01806963327624	223.74523225404812	-16.0	149.32500000000002
2000.4481887839	-36.222385793421694	-70.83761411159466	984.0583974333846	-1.2333333333333334	196.1892361111111
2001.3867506659055	77.7390402595459	50.83881453862804	449.0733627032548	23.7	151.36138888888888
2002.0106134893456	23.759579272425498	24.34219732333372	772.9978688545697	-3.466666666666667	215.95833333333331
2001.70833536276	-67.18898643993322	-178.4432622810311	621.6728458231448	-13.55	206.7611111111111
2002.6983213153223	75.6886807819688	212.74875249575248	494.55350266505593	-49.3	209.963125
2002.3580881215119	-2.4611113164049243	-149.86374439622747	919.9350114853196	-87.25	187.05020833333333
2000.6628192041082	-80.64908053233545	11.968580583048094	717.131270234215	-16.3	164.62583333333333
2000.2073280016698	-70.31756819804137	95.2041367576848	199.1151564581517	17.666666666666668	187.45555555555555
2001.9216931126332	6.28406040876375	174.22800893282238	659.0181692076496	-2.5166666666666666	235.82638888888889
2000.5698570001014	2.8151070012433763	345.5840980125829	255.14687130402376	-32.88333333333333	162.0901388888889
2000.9174033912673	-15.321595523893834	155.23993853628127	670.484858086386	-33.1	179.78472222222223
2002.085826959665	43.57499172527727	59.14456852125312	490.6207645525564	-11.666666666666666	245.07916666666665
2001.0711845509893	72.83460881134272	134.82126338861332	161.07007588625876	-11.866666666666667	166.17833333333334
2000.8149918728498	7.182697826479156	85.24517345199854	231.29880399332592	-20.383333333333333	162.97666666666666
2001.0113060629124	-18.083142384604383	357.25297125353165	816.7821021723349	-5.4	175.66486111111112
2002.5886477359209	52.39288103022557	-9.577905065064272	967.075989909368	-18.15	161.77937500000002
2001.5594699708272	-47.40632800562132	144.67304236819967	647.7937809723959	13.3	135.643125
2000.1634482834952	32.68870566700771	-147.07712329497127	746.5272826020093	-8.65	223.43708333333333
2002.0062819000505	12.19087666101332	24.26718138790721	50.09041977991668	-14.516666666666666	222.54250000000002
2000.2943190902654	59.81847620703402	-29.046039432471478	536.5127173583753	-30.0	158.45034722222223
2002.406090214358	40.258042347523485	329.984442888898	333.9035586647987	-19.7	185.24333333333334
2002.876985794013	59.61350053319339	183.08578259507613	75.85806892235387	-5.116666666666667	190.51006944444444
2001.5437946473871	-47.36846797047158	321.0735406464661	33.296792771210896	-6.266666666666667	143.03972222222222
2002.8248419901065	3.2375437856286453	325.4092952292625	449.43456068226	-37.1	160.17000000000002
2002.430669805936	34.44956362528353	96.91274924672724	756.9025077767807	3.0	157.13888888888889
2000.7050811766344	-12.556397325265038	336.85867318804424	838.4395282233575	-15.166666666666666	155.60763888888889
2001.187823471588	8.531091367447502	357.19564825123325	296.5378806085328	2.0	159.97222222222223
2002.6234886161847	-4.2780088993942655	-104.13516186230524	643.093130575389	-29.75	214.74062500000002
2002.3947436580415	-70.77738748377718	198.2428854908918	350.4219529832095	-36.65	185.321875
2000.980694128213	71.77900321336662	-61.97427709410104	0.1091345085451589	8.416666666666668	190.39583333333334
2001.0876547437847	-36.364434840896806	277.6078179378705	498.9015474001776	-15.4	163.56625
2000.8170739096336	-19.183916874169043	295.41947779463527	364.3802368737782	-21.0	167.84027777777777
2001.7910893581936	12.228855495582463	347.1604279622517	138.0024535189616	-5.033333333333333	209.72166666666666
2001.3663841641296	-2.8880181531765032	304.41440294408386	335.18394000774515	-26.966666666666665	139.09645833333332
2000.279672004655	82.22745582102547	-99.17301434742768	419.5059400738149	-18.866666666666667	174.1923611111111
2002.419601851852	30.721000087787655	-45.10885816852914	548.9333139065775	-22.8	171.95625
2000.9397910025805	-58.15308367362387	357.3500816090253	796.490265653513	-9.15	140.2120138888889
2001.3768939307458	27.599927808615465	-33.80906387146686	86.1856457462498	2.5	138.40451388888889
2001.4988044774225	43.90180286409304	-172.34448955556906	952.333802203289	6.95	134.78048611111112
2002.7367406773212	63.32724707413209	29.2314958574498	718.5600019133184	-24.333333333333332	150.59652777777777
2000.921294778385	-16.237016248769493	275.56136582143216	2.1354886924107457	-4.1	164.64124999999999
2002.1846802384578	29.96054415066763	-179.0806416032453	722.3665428895637	2.85	204.84604166666665
2001.8031577879249	75.57915362434201	192.9845832462404	575.8848590085353	-33.55	231.26708333333332
2000.931749297966	-87.17463620988156	-42.48364509004293	229.78580305741815	0.0	142.66444444444443
2001.6103856227803	-42.36785466467381	-177.22301315629807	232.40623257765697	11.933333333333334	163.49055555555555
2000.5461513041387	32.99713943793516	141.80874446812692	533.710047246147	-21.066666666666666	257.2083333333333
2000.6059392708964	65.88504229797488	-77.35747022963541	137.7004302798728	-1.8	181.87166666666667
2002.3375342148656	0.4958344930141578	209.3354707479845	589.3159342763086	4.85	186.37277777777777
2000.2731452388182	-15.63479642793112	341.9538233256281	869.7604000536691	-43.0	177.00625000000002
2001.1609088977675	-45.222256752950194	234.511069184274	123.0200486196594	-5.25	131.7075
2000.3682791312488	15.227348978219254	338.95941511522244	726.8807784770878	2.3	235.94604166666667
2002.003487633181	28.25979598411844	-83.73109914865078	50.5834190915041	-20.0	231.34979166666665
2002.100839294774	-75.9379088131184	197.82156622616685	141.27432533964344	-44.05	199.1925
2002.955702276763	61.272791275589526	122.73826481784688	321.3582010757415	-17.65	202.96687500000002
2002.8683989408928	-76.11201714889154	163.3673030444229	455.0257636522108	-30.0	183.19097222222223
2000.6928181289213	-38.06712120845254	-35.69680163961766	315.94865468328715	-4.0	140.19625
2000.005807718579	-58.81464753140783	153.9716004160024	275.5067544669876	-20.5	133.025
2002.125426686961	-48.83005313764558	-167.1334645457527	115.36692882969788	0.7666666666666666	194.57916666666668
2002.0110703640285	12.128573004633324	278.1738160666407	125.11076807131268	-5.466666666666667	214.95833333333331
2001.0111223046677	41.632348626324585	-26.106383237331077	149.71990964113942	-8.0	175.55034722222223
2002.5951250951293	6.6729234633792345	-148.23159612412718	49.43758552752022	-12.0	143.84437499999999
2002.4201221778285	-2.1876303721595463	200.1989373652429	306.00388282927145	-17.233333333333334	171.1
2002.048337170218	31.173158514666383	174.20870231792986	708.6647734265857	-6.199999999999999	210.95777777777778
2001.147095573313	51.29355912986884	-115.9171530493444	533.4014013484765	-14.65	143.70229166666667
2000.4718455904674	-23.594813351012576	165.95506331728666	98.22898558220496	4.366666666666666	186.3803472222222
2002.0657930936072	-82.20846004851666	-102.13937908821752	709.7245113464473	-11.333333333333334	232.85555555555555
2002.1363800101471	-80.70093120031942	-1.7396385423824938	685.5346223956284	-14.816666666666666	190.51388888888889
2000.1083935438169	42.79203222685789	-152.85271514491825	245.6009460993414	-23.066666666666666	175.53430555555556
2002.7549014459664	88.77984679126439	239.66499397492865	277.6843041591689	-65.73333333333333	146.35111111111112
2002.0017499365804	-67.1099955499203	-153.15787560255384	191.8697445471337	-27.45	232.0479861111111
2000.0786107000104	12.349043953823085	-12.687853493618462	505.5705714774976	-32.0	129.05416666666667
2000.9184556200669	-46.84983141500427	265.21721859868245	168.43015155190196	-27.0	173.05208333333334
2001.4148214421612	67.75406461926994	-11.776895687968562	772.6254492962132	23.666666666666668	132.98194444444445
2001.0548511859465	15.583733182187244	-149.16795885568123	405.8814393829909	-13.95	152.31576388888888
2001.2214195839674	-85.94767496553334	323.8817811115307	421.4181248660735	-34.4	182.04583333333332
2002.4994134956873	-46.85983344034016	-27.484003537040707	452.7289952852925	-6.65	147.63604166666667
2002.5177504122273	-44.28326725835021	9.87934467658036	320.457678895727	-12.033333333333333	132.71145833333335
2000.7989903675873	3.648489230053926	219.77229875727693	954.0298772164672	-8.366666666666667	157.33006944444446
2000.6311135777173	-53.75987692896673	163.5509627286122	565.6797453091536	-4.8	163.45499999999998
2002.5839537671231	-55.22535681744627	-134.78046613041067	574.8975248852806	-69.4	184.69041666666666
2000.2953882374518	-24.054337274330532	-93.83794240855237	16.441478304234707	-19.633333333333333	159.4295138888889
2002.251155790208	8.272724962916357	321.69188431492614	277.8952031180693	-22.766666666666666	206.58319444444444
2001.1917577054794	-49.73959592994986	-94.05476433974556	946.9980453219702	7.0	157.70180555555555
2001.2822801560121	14.809616845242672	183.07474464667905	674.788282215194	-73.13333333333334	137.90430555555554
2000.2390686032684	26.75000869591487	72.84553838237	788.226072370671	-2.0	200.90555555555557
2000.4112916160695	2.3075278823801995	-94.83022328587568	513.2597954435666	-24.433333333333334	146.66111111111113
2000.0147750961344	-39.50813487697015	-107.6109420497549	978.465895223846	-15.716666666666667	144.03340277777778
2002.9223230910704	5.730437468165079	209.24966495206672	238.0855014755788	-27.0	146.31416666666667
2001.835880454084	-73.40206462051455	134.0060058420591	618.3098350525288	-51.6	222.43208333333334
2000.1365324580045	48.88833600041789	-168.3306147646017	661.3047759434959	-6.0	148.80208333333334
2001.1326044520547	46.19561294281499	359.3066769240031	234.0258808359451	-1.9	131.78
2001.4121723110095	-37.77976202709852	-157.5865630647079	636.4789038210397	2.8833333333333333	132.77118055555556
2002.9547330352614	-11.09522474408567	290.61400928057645	556.6800381190745	-31.05	202.608125
2002.2283477929986	49.68730006372314	184.36709693046384	598.8902460286282	-39.733333333333334	170.81340277777778
2001.7278470319632	-17.72484388981306	335.844793164429	295.048977874326	-51.96666666666667	261.9088888888889
2001.1961430745814	-32.09259078905832	-2.376303863116533	453.85456770484114	-3.2	146.8325
2000.9761624987352	26.305804737671707	211.3291553736332	407.1143161058123	-52.7	190.6975
2002.9298035578386	45.00481879564512	28.93219100519474	59.04185061400972	-5.433333333333334	148.2611111111111
2002.3360161085743	54.6747522914649	-63.07672540477448	518.0970330045536	3.0	180.61666666666667
2001.0413607623036	70.17901281041978	-1.8145864264802756	758.6394033771497	-7.55	164.84534722222222
2001.3144085806696	-49.958441230811	-165.20444848151217	929.2829648519086	-1.15	194.4957638888889
2002.0352976915271	-19.443568895368344	-154.77163355373114	791.4560382145416	-13.5	236.215
2001.3312696283613	-12.91127564431916	137.02234867963756	25.30664696972562	3.5833333333333335	181.0704861111111
2002.98826373034	50.10421318053815	-0.6350456999186065	731.5783820242578	-63.21666666666667	116.58638888888889
2002.1982659817352	19.223013907206067	-69.53511371686606	661.2830018391994	1.7	181.17999999999998
2000.7660841681848	-9.672292767292715	96.61138093600738	108.53831263307602	-38.65	155.8829861111111
2002.9849563673263	-75.18730792057289	-131.360829963474	676.4830692234143	-43.0	127.30159722222223
2001.876526223998	55.25483848414987	86.27843529025279	264.5570422338492	-20.4	200.545
2001.380354293506	47.30984964845061	213.65269014846317	98.77999409432508	-11.6	141.36583333333334
2002.0441145040588	-16.28385602785052	262.4871136882716	747.922771256966	-0.7333333333333334	213.51402777777778
2002.949353056824	-17.93458265301095	187.7080217554744	997.2105336290724	-6.816666666666666	167.15069444444444
2002.0623212519024	-36.644469892895685	153.0657197047168	716.3775406527243	-15.6	227.56305555555556
2002.1286198630137	0.958697083482832	17.82014546713515	830.0745205369803	-3.8	194.88208333333333
2001.9722120116692	69.77568146803341	2.4411150180135337	586.5346198847706	-40.0	237.33402777777778
2002.0093821347032	1.522640114272548	-170.23364406032096	737.443487761698	-11.0	218.35895833333333
2000.8405059704514	9.30834118301459	304.02371525868523	685.0650065346221	-5.0	198.28750000000002
2002.6156901636223	-53.66873312552842	-123.55041190952542	336.6852372191648	-15.066666666666666	195.4901388888889
2000.5903651841732	-77.93778593891058	9.543810314096504	477.9638709940429	-17.333333333333332	154.2
2000.1337042412974	64.1270171387433	-8.019667034310459	-0.5293285582362609	-12.95	142.71104166666666
2001.6835873604768	-45.50195756834716	-140.50715363464235	860.1793835867996	10.283333333333333	226.31125
2002.334334411466	-57.54248868743463	3.555207399562107	219.11001715300276	4.733333333333333	174.3726388888889
2000.4650139141875	-7.817051169569808	121.7549537722009	468.0751693204752	-4.833333333333333	181.2111111111111
2000.4351526765838	59.83292199278981	80.16959708975469	966.059587868014	-21.266666666666666	175.93791666666667
2001.1063140854897	-48.64038421785	193.33798159683505	40.879512318197925	-1.7999999999999998	158.29458333333332
2002.609382483511	86.84064919277637	125.67177009708394	201.18798961569573	-7.316666666666666	170.4909027777778
2001.9500187404872	-55.74125814924758	-31.63341111140275	19.38974408877759	-15.0	219.2775
2002.426259259259	9.3849928697462	350.43231074806533	547.4171388924614	-18.516666666666666	158.621875
2001.0763749048706	-25.688294372744267	297.098225757939	862.1963349927398	7.4	166.77194444444444
2001.6296102549466	-72.41267500894219	348.9915772741924	835.5266462820157	-21.65	156.53069444444444
2001.0647722285642	49.20487239706253	59.16850430052057	445.2794976766522	-51.4	171.9475
2001.197963153222	52.295144007649725	298.3195901090686	271.1721339150271	-11.95	143.44312499999998
2001.651881278539	-79.14859759090368	126.66918700819248	588.2416387056255	-10.299999999999999	190.81583333333333
2002.334564148909	18.50364650674284	205.7563570283316	92.80222599038544	6.933333333333334	175.21430555555554
2002.52510974759	11.544871255199638	171.51563060929	656.7198628155038	8.0	133.47979166666667
2001.2127173706242	82.22504295718164	-23.0967017444238	913.6463485456588	-17.9	147.8925
2002.6511312151194	-9.867012010799684	229.60345633133304	859.6723764903066	-20.6	167.43
2000.473426526766	-52.53204440308421	-19.766003215891917	551.918457395937	7.066666666666666	181.57902777777778
2001.7203005771182	-68.48773072176306	145.77711583030333	206.9664054112056	10.733333333333334	231.6265277777778
2000.158665439688	-76.26414617112448	135.6805201490753	778.0146698328684	-14.0	222.4420138888889
2002.9551133942161	-40.75694283271284	-94.90411773883189	67.86678244114519	-31.85	202.98840277777776
2001.4620716958395	-85.27031603511122	229.86475543025625	793.360513133035	-39.6	217.2711111111111
2002.9517049086758	89.80933804820489	-1.936332745204396	384.46048642648	5.033333333333333	183.47222222222223
2002.8939029997464	35.439030474572874	180.1330889753197	767.9555073721762	-50.0	147.86111111111111
2002.5890374175547	33.25973650899637	-163.72417760731184	85.96518510571364	-10.466666666666667	159.37347222222223
2000.7335178544322	-13.129616094136152	99.81663767390114	596.3475186549203	-20.983333333333334	225.56409722222222
2001.484861586758	22.246707173262266	-116.97373856601362	385.9995218977654	-17.0	158.4138888888889
2000.0035201312992	-81.99527876919261	289.50896485729345	606.3828245580452	-21.166666666666668	132.26458333333335
2000.7388413592896	-36.46778854770795	-10.531480016613555	683.9244287036898	-27.6	206.30124999999998
2001.4367013571791	11.061823481626432	31.234946335099124	109.2642969511188	3.0	177.33333333333334
2002.0520011732622	-74.90465921494864	-73.71779070586416	177.8801439094137	-4.983333333333333	217.77881944444442
2000.7971320962356	-17.646856637549277	308.3040737460179	78.50322123975918	-9.0	152.775
2000.553703355849	13.08518461571795	29.532986851803088	613.6137905961646	-40.78333333333333	250.9154861111111
2000.7495523742664	44.5545054483301	346.6198214885711	392.520807470496	-47.0	200.2888888888889
2002.7537996575343	32.93858625015265	7.868571153822927	414.8188221895883	-60.083333333333336	142.23173611111113
2001.1081637810755	-3.109288416550072	-131.68203354693108	700.0435052053585	-3.0	162.27708333333334
2000.389323612376	78.34594143944094	-58.04922354748899	984.1022685723624	-5.316666666666666	215.03291666666667
2001.239121765601	-69.25154194836287	110.67382341437144	206.86006023990717	-31.4	264.30583333333334
2001.2540412227297	26.167515816503567	60.24811949236911	906.055115925871	-27.4	218.9825
2001.2837104578894	28.83339760516435	192.61241901928415	73.90498310102201	-34.0	138.45624999999998
2001.7701610540332	-59.30429143227927	293.656145492035	115.91097542762424	-29.4	174.36333333333334
2000.9425961343857	-13.612638039323896	180.7849668459621	389.59599091898025	-4.75	145.13125
2001.6293082825978	55.42503129594596	284.2655985564333	712.0729782006665	-21.066666666666666	156.3761111111111
2000.3900095185693	29.74116557861765	-69.8748586043843	314.6138759148328	-9.0	212.32361111111112
2002.9043952308473	61.88308729421851	96.02344968953211	12.145398978614166	-56.0	142.48125
2000.7824246104028	-32.21093077464536	260.55085124886176	946.6833715760564	-48.833333333333336	167.38375
2001.269386605784	49.453317236560906	192.2182937240888	79.52065427120411	-60.416666666666664	165.56694444444446
2001.3698504883307	69.63292261056296	255.55695583834185	601.9402616605552	-11.15	139.97090277777778
2000.307224467466	50.02879189794703	-63.94774361038637	799.8067237034104	0.6	200.984375
2002.0832235540336	-12.497828938614305	-66.04933549046487	368.36362809975554	-2.466666666666667	244.29347222222222
2000.3933721665653	21.021199036239707	144.83806922727456	758.3371719623585	15.666666666666666	197.24319444444444
2002.2673898718924	47.08032230459139	-58.2834186862719	836.4815431495465	1.6666666666666665	206.08333333333331
2001.4818499175547	58.76981680708607	161.1442307323161	401.8256206069516	11.5	176.9625
2000.2617570140153	78.21008659635024	9.03147821236729	573.4681676458221	-11.866666666666667	189.3436111111111
2002.9839780568238	-23.071804931351156	-94.33011687898367	5.779947604772208	-22.533333333333335	128.96875
2002.8733482369355	69.76656466609964	-101.11785860803046	160.90075098754306	-21.15	197.96159722222222
2001.3990116692032	55.94146047480604	299.5534882427469	141.17920612485915	3.6666666666666665	147.33055555555555
2002.165622716895	-75.80126782857188	247.38461203186057	575.8240266003858	-15.6	190.841875
2002.7684607432775	-64.21948424741197	90.31972668709416	743.1450183738644	-79.2	165.38
2000.1887167640662	14.046088697186704	124.40561787275442	447.2834624954919	1.3666666666666667	204.43166666666667
2000.3573779030055	49.24225357897876	-57.36385066804196	669.2786114695145	-9.9	178.75
2002.119725139523	34.31310459511576	-141.98356378929927	649.3970022312842	-25.15	202.02513888888888
2002.3655744545915	-52.58195695838638	321.25067188872504	967.1204519953528	-51.666666666666664	161.4454861111111
2002.175973934551	-54.72725722874442	212.4966597045332	799.4636857718588	-24.116666666666667	176.28722222222223
2002.5157858954847	-64.41906649399661	-75.96067483678594	57.704863388683926	-5.0	135.01375000000002
2000.1551662429165	72.83711599557955	169.21476672423364	166.8787949698445	-17.866666666666667	218.42847222222224
2000.1944224031065	-9.607818129916469	45.30671571458117	691.276029112153	-24.3	203.2
2000.7176875252983	3.269303400604315	348.84645738377753	688.1245324498742	-74.33333333333333	207.84652777777777
2001.1131822044647	-19.88136190913957	193.09159982261065	528.2081959591666	-5.733333333333333	153.07555555555555
2000.3464662707447	-41.11320113404192	170.7241212470206	970.126965955414	-4.0	128.055625
2000.518841422536	-4.688533576677713	131.4138927743101	347.75917649109914	12.0	210.51458333333335
2002.1990275875191	67.03632592030462	178.315290292971	511.03083155752415	-2.966666666666667	180.00666666666666
2001.3659406075594	5.051657608640014	238.45520493378572	827.8699918780504	-20.133333333333333	138.46541666666667
2001.4888157026887	33.060018287710335	291.1148284678944	943.8182344351062	0.4833333333333334	140.83631944444443
2002.6425347856416	83.7261113257436	152.5607901878634	804.9371072545537	-17.8	223.7775
2001.5061630517505	-41.31845273018884	93.44856448698016	747.851877309659	14.0	125.15513888888889
2002.1292769533231	81.21086892036917	225.77226299423572	254.20269646754969	15.45	195.62479166666665
2000.000988413277	-82.68708273590998	133.35669801411763	179.72991609102274	-36.666666666666664	129.92777777777778
2001.1418356798579	-25.413248996190603	11.653478737897018	253.5274289233049	-1.9666666666666668	144.19277777777776
2001.9358825786403	-82.18075205289223	-96.76562331846372	651.6144894728052	-21.816666666666666	220.85715277777777
2002.8554082952817	31.801602410571704	339.11384716874363	396.4396666182273	-19.4	190.15777777777777
2002.626927416286	-14.636780553745638	166.32118591593866	894.2347030778558	-16.85	231.39715277777776
2002.414537639523	44.88141431319127	302.24069862105887	874.539453491699	4.166666666666667	179.4027777777778
2002.5829286846779	33.5324852096676	262.0961879309862	475.0870998243786	-29.25	189.294375
2000.6484657078527	-58.22341397267788	60.126050515274585	590.0068760987108	-4.383333333333333	132.77930555555554
2002.3916561390158	-2.5740956781274638	-18.66075409241975	795.2921517154235	-93.2	184.29666666666668
2001.6092892567226	-67.76220931893089	-102.76122132599252	254.680117469796	3.1333333333333333	164.48430555555555
2000.6403627491904	23.353147292764618	190.27051799009664	159.49075977595663	-9.566666666666666	145.12
2002.9898983384069	67.93545325005647	198.47215629341144	668.2388594624564	-48.0	116.825
2001.3097102993404	-42.58501446265486	222.30471103496035	396.4627613651604	-29.0	194.823125
2001.2930110350076	-77.96118691688781	199.3694887082528	848.3392631240189	-23.133333333333333	128.65708333333333
2000.8564454627099	81.17829977918655	-138.05966007074562	951.895299423682	-14.483333333333334	166.47041666666667
2001.6416712645866	-33.41146503641759	-49.58848594665869	9.691617217954777	-18.466666666666665	167.31972222222223
2000.185313923042	64.59009638861036	205.8317005635116	770.4180698948581	-36.55	211.94881944444444
2002.9308461123794	68.01174985303109	293.73556498151635	467.0550273874051	-3.9000000000000004	148.94916666666666
2002.5715229578893	-65.0730064298616	152.8544785378022	77.70439952920022	-2.0	233.28222222222223
2000.8400690017204	30.0507523074042	19.912946377890197	248.26527847035223	6.35	198.71145833333335
2002.201229547184	-78.4602513237614	27.952227993457228	410.2058939445259	12.733333333333333	176.14666666666668
2000.5354201135904	58.34782033427723	-170.73332712084644	630.1968516551456	-26.083333333333332	208.1613888888889
2000.8893904320987	3.350884425432312	28.17513190931345	59.284425632862025	2.8	185.55833333333334
2000.0657372305707	28.02902004999747	84.18022023264905	433.9507040437954	-31.266666666666666	138.85291666666666
2000.1431342023377	56.94762433617405	-146.29587814947584	529.1398721724927	-5.0	170.01347222222222
2002.792306570269	-73.67820805843341	305.7626834402138	939.0546766672444	-45.0	180.01
2002.2983230910704	-55.32315651589317	79.69957535531279	768.8087557240457	-122.0	178.77
2001.7490021879757	-5.91202684204832	-52.3712009972479	287.3538058887466	-141.25	218.71145833333333
2000.4527545980063	65.82218752746681	-157.05854093691357	920.1742656762946	20.383333333333333	200.97375
2000.3169390685082	-59.21571549461164	266.0948109583728	647.0116835247676	-12.966666666666667	196.20875
2001.956247399797	2.20399654564595	151.67388326264404	884.9541351027661	4.35	213.19020833333335
2002.2550211504313	-70.29329706878197	5.738009788716596	747.0391234502862	-1.9666666666666668	213.36194444444445
2002.5593390093861	23.20629246403466	-132.07175501512967	815.5836663563439	-4.6	214.5225
2001.2127994989855	82.27638890011121	274.33628528637814	577.8681292204274	-20.7	148.080625
2002.404697900812	13.325777702411187	133.78019777480966	454.6926110538891	-25.7	186.05666666666667
2002.6608249302385	-42.34307688459269	-22.442191108345355	577.496650709347	-34.21666666666667	169.930625
2000.7335414136815	65.31736937617279	233.6687500764388	253.0146342555217	-19.583333333333332	225.57326388888887
2001.8552058282598	89.79035890164846	-168.47807153696047	238.08977402410488	-39.0	262.75
2002.9904026192287	-35.51053621356969	241.23345343975672	321.5153273223771	-42.333333333333336	116.89861111111112
2001.6071420915778	-62.88504313206824	-122.90000656125926	210.4194650570716	8.1	160.799375
2000.4859740247418	13.007681030267804	190.98129043186916	897.025243783982	-47.28333333333333	177.83916666666667
2002.3270169013192	75.0714920930206	144.65473699900377	305.52230496471026	-0.3333333333333333	153.34444444444446
2001.9895439814816	-12.965476533799404	-8.91035800254403	888.3945989899248	-3.1	266.87833333333333
2002.8909046169458	78.89489913411742	344.8271375285108	593.1654249931646	-59.18333333333333	149.67625
2001.818093290208	24.834397894359768	165.43593497912252	128.34366443894731	-22.983333333333334	237.53472222222223
2000.3455955588445	37.04380378984689	138.057154129578	413.9213668150185	-6.0	126.83749999999999
2001.6982421676814	-35.97289521637396	-14.7546469772914	822.8394694355086	-25.2	236.74833333333333
2001.8645809550987	79.5135629805188	43.73248101858502	477.6099733082798	-14.433333333333334	227.60756944444447
2000.60543826528	-9.080505399082313	174.5894618326564	146.32987298133628	-9.0	182.09166666666667
2002.4298565766107	-32.096869024529056	-69.26728555163015	831.5555420030664	-7.0	156.00944444444445
2001.5069766298832	6.147205088982517	-152.25513280793894	427.3077949772492	8.6	122.96083333333333
2000.437750961344	77.90388455385533	-83.66704448025742	277.0037979538224	-38.9	170.51500000000001
2000.3561640482694	53.98559263825789	-69.75228760735185	865.4401735038658	-7.033333333333333	174.91
2001.3623924086758	-2.851481650538261	-58.50713436321483	441.81291237953343	-21.9	138.71833333333333
2001.5055002536783	48.19282288481378	224.24712812348588	231.21145544542523	13.666666666666666	126.9486111111111
2001.516762493658	-67.45700938272589	41.4844240417859	918.7825023020954	26.666666666666668	126.73680555555555
2000.9452509613438	-6.67981304948745	-158.75844337915748	298.334622202461	5.833333333333334	146.46319444444444
2000.8764323391013	-78.4220450274565	326.42596591819097	568.3435611932713	2.7333333333333334	156.6898611111111
2002.219466577879	23.542692994359683	-19.669810663717783	182.90917049362812	3.8666666666666667	172.58784722222222
2002.7087998160832	81.93805318327802	285.5128406244824	246.76437970476437	-10.416666666666666	185.01458333333332
2001.742352739726	19.82704717354109	130.5133865231031	638.2821017186643	-32.5	263.875
2000.1672588102103	3.34483714334948	223.4861102211636	851.6329789267171	-31.3	218.75333333333333
2000.7777781888785	-59.83615965229912	-32.13251600469923	727.7664950811596	-27.5	153.28333333333333
2002.3867697552005	4.1316227500203695	194.4339890868549	716.2916459478683	-4.0	182.68
2001.464910229579	-12.37756347243166	-97.02884492220812	318.4962828799012	-4.9	195.99416666666667
2001.875781868341	-52.12093206906939	347.0573907482945	815.8708573565302	-26.333333333333332	201.525
2000.1539357860252	48.79106489977613	62.22608464506533	322.94530852074473	-17.666666666666668	214.09722222222223
2000.7204545828272	23.964938725088277	62.005804841221874	208.7142951450597	-31.233333333333334	213.94972222222222
2002.8822127409942	-74.94922409679916	227.09549792055248	203.16289569268727	-50.31666666666667	173.46826388888888
2000.41158937968	-3.671936638908903	301.48598193677464	447.2035865141615	-20.6	147.53333333333333
2000.6861201553331	-46.41494400201327	98.3864765881816	947.597190759087	-18.0	167.12944444444443
2001.7931916856926	-16.735516940016453	247.1235912829075	269.5771171993543	-19.0	217.56479166666668
2001.6628000380517	63.57391396761975	152.8091477736554	26.58896926143221	-12.533333333333333	194.77395833333333
2000.754202622192	-83.18496430935598	234.7496659841305	977.34409081311	-43.6	196.9025
2000.1978444077615	46.66126631603521	102.22750604467006	45.74328692333522	-17.65	189.45270833333333
2000.8565437790933	61.65990158909952	-119.38117169100651	836.2615042112105	-12.9	166.23666666666665
2002.1996268708776	2.5241615703846776	96.70042990032164	457.3530499814335	0.0	178.95666666666665
2002.9028969114663	52.37818627186016	15.68195394703389	822.7850568575141	-33.0	142.31708333333336
2002.0343877473365	-45.65522241565333	-136.87189212445656	950.3788540823786	-15.933333333333334	240.09875
2002.8359439370877	-7.52791270119387	-17.01039936232101	838.2240224116086	-24.833333333333332	163.68666666666667
2002.022773782344	38.76230101972851	304.8354371326338	378.9039406101109	-3.05	222.98590277777777
2001.6852046549975	-8.93306716192842	2.750196243266288	597.4319089226689	-10.066666666666666	240.12375
2001.3994633117707	-8.243543615358178	180.19208152693855	665.8263267955884	4.35	147.24826388888889
