date,lat,lon,alt,dst,f107
2000.3876422409433,-29.64172366183973,226.98425337025836,29.045401374482186,3.966666666666667,181.38271604938274
2004.4163057516193,27.226783728580003,314.46408616064434,72.23788431130446,7.983333333333334,96.94814814814814
2003.616913432268,-35.12108112062115,249.5733020575821,12.76540202799604,1.7,119.0148148148148
2007.877413400558,43.102933118167726,-65.75324122190274,14.962290067291026,-19.2,72.17407407407408
2009.1653882229832,25.11258021140877,115.4229110756545,46.68415794780632,-4.4,69.61975308641975
2005.920544647387,-44.14189446338393,-170.13005074992964,21.441716121319136,-4.866666666666667,85.94691358024691
2007.2072142313546,-48.46386576627124,26.9124140424598,67.16248864312925,-11.183333333333334,72.78271604938271
2002.3808806760526,-23.139688299942605,-127.85552980206668,22.686234709449824,-20.0,168.6283950617284
2003.5787586567733,84.12081124014983,-13.310670413198352,63.58351075699122,-28.833333333333332,122.05802469135801
2001.0237636669203,43.33077148585406,78.70002269282668,22.004659812737746,-14.666666666666666,166.1641975308642
2008.5630266203702,-70.35285292544339,5.62230152530114,15.445693806359303,-18.383333333333333,65.93827160493827
2003.9535886922881,87.88952962972357,-121.06557373474728,75.18828180316753,-32.166666666666664,122.62962962962963
2009.9360966197362,-74.81867093736898,-109.30794598876724,70.3946269593816,3.4,76.64814814814815
2001.371944856672,56.1809394706315,348.3471443886888,68.73957527400793,1.4666666666666668,164.01234567901233
2004.8407986427344,-87.85869641229493,152.719503766284,42.08602888491349,4.733333333333333,105.55802469135803
2007.845969178082,34.91755618302261,-144.1690923095199,71.45292115123807,-0.31666666666666665,71.18518518518519
2007.3293565131914,25.559071686782687,320.0995685606932,0.3476711964504566,-21.15,74.54444444444445
2001.0344189814814,-79.64829163734301,148.03373310208906,62.10292274948567,-9.0,164.49135802469135
2000.9671174230923,7.284734913908721,77.8077768418816,55.15089647987907,-8.0,171.88148148148147
2001.2191110476915,-74.98896462951456,212.63160534102184,44.98622100494132,-50.4,168.67160493827157
2005.140294520548,84.59638754728661,-103.28970224122092,0.8602680979670116,-37.13333333333333,96.79506172839507
2005.338957160071,-10.39175868843627,165.26421145306176,28.618992381901496,-15.75,93.39999999999999
2002.6604437151193,-5.046068101573866,-8.059288227818541,24.10068009753044,-19.483333333333334,182.1777777777778
2006.9049101344494,-25.26896128824613,28.777843740469507,19.750074167321365,-19.0,83.6283950617284
2002.2010485476915,-78.12956390830377,-27.971519562002957,66.3865915648099,14.633333333333333,192.55925925925925
2009.125486586758,-62.25386957650194,66.31824689607453,47.894319645090285,-21.25,69.62469135802469
2006.7932431189752,-59.66404895441191,-138.45515871311284,65.32961096696562,-11.8,79.21111111111111
2005.654034912481,-33.610424974207085,257.4745689527833,61.21633565405631,-37.333333333333336,88.90493827160493
2005.0856162163875,-50.765703886409554,49.44525805598565,79.18446503862138,-16.0,98.13086419753087
2005.9353130390664,42.82032871926131,325.75474763292254,20.55680089607063,4.0,86.44444444444443
2005.8533013064434,68.18723789775427,79.48239949635109,74.76963274982172,-7.916666666666667,83.35802469135803
2001.852794076611,-56.2568897492384,-48.458366979209984,41.48447459865629,-64.46666666666667,214.216049382716
2005.8160916730087,54.382558347786585,-78.78410467382213,75.86340837437945,-36.9,83.62345679012344
2003.1496276636226,-73.51491426252484,106.31237913845332,68.0287522031421,-10.066666666666666,130.55185185185184
2008.188355785772,-20.4178092086232,-70.549967633946,42.691465810381445,-41.483333333333334,71.71375
2003.557165271436,-68.7861030200243,277.29142242540087,53.310233163566345,-2.7666666666666666,124.20740740740742
2004.3379470881398,22.31582161157938,295.7972303170607,71.48633976809221,8.483333333333333,100.99753086419753
2000.5258753288808,58.99083543310559,235.9194244013489,74.96445751644663,21.133333333333333,187.1716049382716
2001.4076494799594,-45.04577281917503,-57.73114816379608,36.12111271592735,-14.0,161.12962962962962
2004.917253497521,-1.4074486998446505,148.46204511629213,8.505785221543524,-19.3,106.13086419753087
2004.209363014825,-2.6567289677845167,-152.7891786608258,7.937309402687557,-9.933333333333334,107.9641975308642
2009.3004461250634,88.91014561460412,219.5320640653906,67.14959512738443,-4.1,69.95679012345678
2000.9624445013662,30.61094070204049,-119.12219580699475,63.69612301335542,-13.9,171.94567901234566
2005.4647787924912,-48.316475555684775,182.8787960568996,29.809014742895545,-11.8,95.0111111111111
2002.591710235921,-59.1190901804958,-72.2142935301973,4.000820787173051,-23.53333333333333,178.58888888888887
2008.9198299623051,-32.990361815327134,76.23751096916158,54.15581426566209,10.216666666666667,68.7625
2007.9841875634195,68.61535906367146,-20.890919038828457,60.793122755407744,4.6,75.10125000000001
2006.166642725774,-46.00248355630759,70.14122348712533,71.01596463639957,0.21666666666666667,79.73456790123457
2005.7718599695586,32.65766746765604,-179.34538486001114,21.009950232219687,-10.966666666666667,83.95925925925927
2005.3085001268394,69.28237645905477,-134.42689062104108,30.185348741016774,1.45,92.0962962962963
2004.8853960799938,-46.393564732443885,91.56223632967271,58.954094730812685,-16.633333333333333,106.66419753086419
2003.1816989155252,63.70861976150323,188.29847427519508,56.71686089537571,-16.0,126.2493827160494
2005.6700359589042,22.10332747789469,244.97965236205624,34.206153908471265,-37.0,89.24444444444444
2005.7130411276005,11.423474687064967,221.51654915815448,29.73796695654196,-44.0,84.93333333333334
2008.3796027183264,26.34165561217857,-114.2614688135035,20.774015027490343,4.75,67.7925925925926
2000.4859900260574,9.848752819036676,-52.33281048449945,11.523968034856669,-47.93333333333333,190.99012345679014
2004.363555359492,40.00665346964058,-54.45172492267975,36.03557235558648,2.533333333333333,99.45308641975308
2006.5537046867073,-65.30841713310488,175.64466421668703,47.49610222747624,10.55,77.25308641975307
2008.1152214253189,30.13561835068643,126.88386450213504,33.24091253189717,-24.6,71.7025
2004.7391978787189,23.32141348045357,107.41955223916408,39.73928747782687,-3.7,106.84074074074073
2000.6104641962659,0.3243661095610548,98.74767266208688,26.802329549715257,-84.1,179.63456790123456
2002.1792861491629,-49.70285660536851,137.4577116420483,6.50326371552253,-4.4,199.67283950617283
2003.0974963850838,89.85247091248155,290.4387507179995,41.19212536634284,-26.466666666666665,135.03333333333333
2005.4435197234905,-79.07798116428653,-10.83218199773924,23.59993710128972,0.5666666666666667,97.10370370370372
2001.1234589358194,-68.7705152326696,-127.73086668675576,8.002874166930953,-21.0,158.9469135802469
2002.9445252092846,7.494604860602777,-19.288828182099596,56.10062704800386,-6.0,160.51481481481483
2005.6647936326735,11.688579500100218,-93.3528820105052,28.454829772115527,-87.58333333333333,89.2358024691358
2008.728371439233,71.77647221818734,107.63160299963772,50.82485137045359,-1.0,67.4888888888889
2000.6909478407713,-89.78772916587943,-78.3530865264958,55.35417282840598,-3.5666666666666664,170.28518518518516
2008.25705812968,18.74875542449,208.02468332496855,41.85570502580188,0.9666666666666668,70.81481481481481
2000.8889367347197,80.17721884216357,342.5222714829316,25.476013629032725,-7.083333333333334,174.0469135802469
2008.5739144720199,-5.8962679618943525,9.267901187185345,61.6456757774474,-17.75,65.94320987654322
2004.6570800445254,-9.46524863190706,-48.67338149286431,44.557291058185925,-3.4333333333333336,109.83827160493827
2001.6260514015728,-18.22360331927794,243.99504275965853,57.32766483756775,40.6,175.68641975308643
2008.5318886928255,29.03491652356253,176.4573203006965,17.84712520433546,-11.9,65.8530864197531
2008.8939127011229,-58.76491977980388,294.98396322796015,79.45637608243973,-5.883333333333334,68.8025
2000.3451122938172,86.97113719556498,46.29182476592979,49.86016098096068,-23.55,185.23580246913582
2001.5614803399292,-35.741030561161594,-39.38182130426094,8.608475008554288,-1.3,155.95802469135802
2009.4178906646373,-17.08236729246636,292.47424856502624,12.0258189671391,2.0,69.46790123456789
2004.459496369662,38.06712921624057,321.3419549878983,14.675465916805951,0.8,107.21481481481482
2007.7044682267883,48.10051967037825,-176.2141088709573,69.96427810560093,10.733333333333333,67.87037037037037
2008.2531243675369,-12.9175702780404,181.2055010206468,46.132597686831936,-13.0,70.89753086419752
2009.2885582825975,31.828112930904823,134.03657670268117,28.833604697049797,-9.466666666666667,70.0037037037037
2009.1496591514458,-41.16891524251186,262.38476532245323,68.18282243627496,-16.0,69.72222222222223
2007.4088223300355,-24.132331835699134,-106.21374447686952,17.201906758330153,-9.716666666666667,74.32962962962964
2002.6642594495179,87.04988861515898,286.7566777885164,45.29464941406729,-16.4,181.95802469135802
2002.059553050482,17.977490994104784,-164.89704645880377,77.98501895916249,-5.0,220.8098765432099
2007.2388255327244,-22.48367596553697,-64.88537763362783,2.0991394589297547,-14.8,73.60987654320988
2005.5041526826483,74.83091715577649,351.8762691993717,7.017427589236847,0.8000000000000003,94.32345679012346
2005.2407586250633,27.88335560517176,177.9241381497971,68.04503778112162,5.833333333333333,90.10987654320988
2005.6385807331303,-49.06869660923031,353.01398853906574,7.8877934338456495,-9.166666666666668,89.23209876543211
2007.9870634195838,44.109671587961714,-85.83001689024466,60.98506022875826,-2.666666666666667,75.1
2005.1325729642313,-13.789699443641169,41.10982171741159,66.35789613221496,-40.0,97.24691358024693
2009.9044607432777,-50.20701115243905,202.03461113378745,40.740396294068205,-8.8,75.2283950617284
2001.8521333713852,1.9286990325704492,-19.629237250248337,0.0105418914352299,-70.31666666666666,214.216049382716
2003.7692531075597,62.409208849373584,215.14623718025507,40.33298059190187,2.05,128.81728395061728
2000.6654962305201,89.54095168365524,81.75287523241292,11.648284281433396,-24.716666666666665,173.52345679012345
2001.3611736428209,-8.115916457131789,-20.55642252448297,32.69571032237903,-36.13333333333333,164.95555555555552
2001.8008436707255,-6.992778043777733,-8.01171565416442,52.56874542547955,-27.083333333333332,218.3123456790124
2007.6358960870116,-47.49201695014147,295.31276484578143,33.470934844937204,-0.40000000000000036,68.62592592592594
2004.961838886359,22.91445005179598,-99.24000147528643,39.60439795352764,-14.783333333333333,101.76666666666667
2000.8451503364704,-73.19309032790642,75.55222476719362,25.64459423544675,-14.4,171.9395061728395
2004.666398565574,-67.46399423122735,56.0774693157486,76.7376796126859,-42.46666666666667,106.75185185185185
2000.191410803734,85.5927043971408,34.82360600861901,65.49875823397986,-40.3,188.09629629629632
2006.9514315385593,45.49962065649646,301.3783837664672,9.871307468948142,-26.0,84.79876543209876
2000.4372425559097,64.51848980164644,95.82934043644713,10.121357541031225,-56.46666666666667,188.70123456790122
2005.5608873668189,-61.31769858156945,53.01704822717568,76.60263982872704,-0.09999999999999987,91.53209876543211
2003.833434265601,25.48200985454099,157.5829296144414,9.19095517910445,-61.88333333333333,139.3641975308642
2001.4940777841198,-68.13529822346138,21.245006306546856,57.84376105297451,15.95,151.27407407407406
2005.193508815322,51.4678209357036,215.9932268498729,37.1787202874313,-6.0,90.79012345679013
2004.7683804202084,79.78907623457104,9.879412436992396,7.010780394467396,17.9,106.84074074074074
2003.5308555301879,-89.72643113887173,-57.89312344391405,57.18195323047092,-36.416666666666664,127.54938271604938
2001.0175029173008,7.419823550933245,-73.82713655102053,4.993794448923052,-9.683333333333334,167.6716049382716
2002.30543138001,-7.149616552330116,-103.2365825697524,-0.8223286235156736,-37.3,182.74197530864197
2004.8206649716658,53.33361065619849,-171.62076095458144,71.46320664075517,7.85,106.31111111111112
2002.1843974822427,24.07202793094818,141.16426163957834,47.313668952827534,0.3166666666666667,198.1567901234568
2008.4798225624872,7.150551511159122,346.1207428318287,23.468477099729544,-5.0,66.45679012345678
2004.2287661278083,-7.201437811014841,216.4865574021827,21.236878885931784,5.333333333333334,106.12222222222222
2007.2569358510907,51.34199147810702,93.56873077175813,47.2574265872843,-21.25,73.38271604938272
2009.9132763191271,-83.41064574599973,163.73812624352342,5.925352461219233,-7.3,75.53950617283951
2009.1347633815321,46.82051350551049,-145.10126832962857,14.30976619179484,-7.483333333333333,69.71728395061727
2002.1099368340945,-19.251604165501647,-125.60619121584612,47.79904663889484,-23.9,207.07901234567902
2002.745498160832,-35.45397026554695,322.49079847056737,48.20406855391846,-1.75,174.24444444444447
2004.310265286632,88.89602600747571,-97.80525580924191,26.825235637008024,-18.5,104.00987654320987
2003.0971425989344,-14.709798601922373,137.30525927188097,63.095865261648754,-33.96666666666667,135.03333333333333
2009.5724562404869,64.2827972466614,-110.30592750909469,14.17417712567286,-9.7,67.78888888888889
2000.666064182352,61.24013624494711,269.88297596632054,77.45653801661942,-20.0,173.52345679012345
2004.2638861692976,-82.43805844192632,14.197018571354649,45.52135156581734,-43.13333333333333,105.1320987654321
2000.7409380059705,47.2247828168243,-116.66624598331936,28.690012006100854,-24.85,172.14444444444442
2001.987896467529,61.461788412952416,281.82503175895954,57.78903354705587,-9.2,224.5185185185185
2006.108971334348,-32.99154046846596,173.58556363522183,4.267540510146853,4.0,78.67530864197532
2005.2603327625573,37.959847147714896,103.22753043278205,15.456532835431876,-28.5,91.81358024691359
2005.1043554667683,30.63064084539519,54.45223994457271,55.15500796421436,-33.35,98.44320987654321
2006.6844318239473,-39.12349726643234,-177.95242845085411,20.60423425379776,-16.15,77.57160493827162
2002.8730221017252,-80.34323063022339,328.29643083809543,34.40917080240881,-13.0,168.78024691358024
2001.9190290461695,53.18674857558352,160.44848828796336,39.26091651998208,12.683333333333334,223.95802469135802
2006.5819015093862,88.72613515370836,-35.872249713991124,39.19241724435251,-10.0,78.18395061728395
2003.3276551243023,82.35067331430676,75.05557081354135,71.74232375176089,-42.25,122.12469135802469
2009.866336726281,45.234594398942704,312.19542734908606,6.122752132009717,-0.9,74.09382716049383
2007.9642981988839,-88.85252759030772,203.92277853016344,35.461949480802666,-23.75,74.85802469135803
2002.0419424784375,75.9298347120444,192.7734183290139,37.00943020334992,-13.8,222.97283950617282
2002.3888909817351,-3.9344394626085375,225.39228463427963,33.005051268568465,-4.0,167.43456790123457
2001.2664661022325,30.533049508161938,-170.69083816824917,75.11538980792444,-28.7,170.13950617283953
2009.0011711377474,43.760887484273695,151.18108735469542,17.338718069973524,-9.25,69.3925
2006.244396657788,26.24929242673899,237.459551631464,20.741312116577355,3.1,81.98641975308641
2007.4345744545917,-56.99280921061896,137.90550475865717,36.093058906780655,5.533333333333333,74.37530864197531
2001.5009725076102,70.55998837176938,77.34027647508765,6.926272879143973,0.06666666666666687,151.5604938271605
2007.2692255834602,-40.01225300830776,310.32151321325824,15.568223504754318,20.8,73.4283950617284
2004.021401727889,-30.055692615820117,114.30056527323065,57.71430117233256,-11.066666666666666,114.01358024691359
2004.599497824327,-11.345161670438898,78.50634317613384,28.553672024026056,-24.116666666666667,112.5395061728395
2008.1340052304697,82.58526655931195,112.99954253733556,73.1439331144606,-19.9,72.12125
2001.8717183536276,61.14719905853448,179.4873500464633,75.57707272338459,-0.75,217.25925925925927
2008.9093984011333,14.382461071766414,164.4141893840154,68.89794479177901,-4.45,68.7125
2009.6060089104515,77.46561434894642,186.0886181925848,39.88571369287789,-13.0,68.0679012345679
2009.2875174086757,5.33926451480427,-35.12959379536804,49.05303194082485,-6.7,70.01604938271603
2006.8456985032979,81.39654011592282,31.93428494248508,68.95158848127049,-13.683333333333334,82.27654320987654
2007.6053313673262,-8.198421351232753,326.1254529269955,9.546321696166398,-5.9,69.74074074074075
2005.9621272831052,30.802082039910616,137.14431378222815,28.580314530250565,11.766666666666667,87.9074074074074
2008.8656314827465,14.45996910967935,-17.292265732362722,29.471424478426336,-5.6,68.67875000000001
2001.830091926687,42.123804645638245,-20.626452205668983,54.47820467797329,-37.2,219.31234567901234
2000.6533242258652,76.934149830606,-80.43212363556256,9.760582060676052,-4.0,178.84074074074076
2007.5959652777779,25.44059904165256,-175.78629262195835,25.8477660864905,13.65,70.0246913580247
2009.1399192351598,-77.57496163937498,317.1731218324636,38.107320729921554,2.6333333333333333,69.72345679012346
2007.9906632102993,-87.75967378905285,-117.50213151022308,27.784799058016304,-4.2,75.12250000000002
2002.8843776002027,-8.315895876880603,142.03674532728763,18.64002079675616,-28.333333333333332,166.52716049382718
2002.8765441083206,-10.565402112531444,281.762523146688,76.57909740743705,-24.9,168.3567901234568
2003.975590246068,-48.29131170271296,283.73037827300897,0.5116477046878516,-8.5,122.34444444444443
2007.0664380390665,23.74368390577821,188.46905758884088,1.9306935883870595,-3.0500000000000003,79.25925925925925
2004.5833365588949,-31.504641448422674,-178.06110284048728,39.1423888294697,-23.983333333333334,111.98641975308641
2004.8231520694192,25.861641772384075,63.59701924912136,23.28283462313905,11.433333333333334,106.12839506172841
2001.052467497463,-34.99039688848833,73.56371458120103,27.150357101432657,16.8,163.78518518518516
2008.8688423079843,31.63514534224153,-108.4159386338982,8.919937619769287,3.9,68.69624999999999
2004.0160868245296,16.00829859453991,76.61516278117654,28.44899060432364,-8.3,115.76419753086421
2005.8678748731606,-86.93753176279102,190.9370780059561,48.2527167378278,-30.416666666666668,84.31111111111112
2002.7812804096905,17.35393681030442,342.6272145065665,48.08032998747127,-30.0,173.0395061728395
2000.3018154852257,16.354652338314025,72.09420065596643,65.98156603697439,-9.533333333333333,190.18641975308643
2007.666055967783,-58.67987542375699,164.16691202464364,71.80794344417032,0.30000000000000004,68.11975308641976
2000.6891728964279,-76.26308328626682,217.53784750387229,31.35570014578648,-8.95,170.28518518518516
2006.7687561834093,20.13054051138924,-33.59658315750934,38.87523160765716,-16.4,79.00864197530865
2003.24698782344,-21.51783964858531,266.09849634974444,21.92167245407873,-58.8,126.11604938271603
2009.570372716895,-57.34657972383836,-76.53104489162041,33.239271714454475,-14.0,67.78888888888889
2008.7165881147544,54.99811912874503,69.03845682237571,72.90629561233963,-7.5,67.37901234567902
2005.9074079781835,-38.44518557037041,93.33960443887024,43.56867540062144,0.23333333333333317,85.86913580246913
2005.4843563229326,-57.56933992726183,44.14091875131066,65.52864270241032,-19.1,94.52345679012346
2004.4949043715847,-48.52961136492594,75.04843775630914,19.075694643571428,-1.5333333333333332,105.62098765432098
2003.972444159056,43.008780226406486,-93.50488065270687,56.09214655416849,-2.8,122.37654320987654
2005.9981660007609,-66.860382164871,163.94807099289943,64.27616262733993,-11.666666666666668,85.79876543209876
2003.5165564434299,-19.633470151581637,150.14901780375408,13.28853314659268,-14.1,127.76296296296296
2003.3937804096904,-5.500336176034551,210.86859045924732,71.9305915536836,-32.0,123.9753086419753
2007.0011020421107,-2.666579177768071,-65.90719519132782,27.01894969024317,7.65,83.46790123456789
2004.5176274413075,-10.396552174467928,-10.496348941864513,31.218759722322226,19.833333333333332,109.03086419753086
2003.3610371955858,71.14520925900413,15.692544830817752,78.54914397384425,-28.366666666666667,123.95555555555555
2005.6535877727042,47.695428920556594,-147.66593249451995,55.8658942758569,-35.25,88.90493827160493
2001.328967687722,20.42415008911547,345.32443060267315,14.089586410570645,-8.75,171.14320987654318
2009.8913694824962,-3.064024918138756,214.3971697031281,59.77047529747675,-7.0,74.85679012345679
2009.7122838977675,22.845597112996884,200.62087102515463,57.77244353565481,-5.0,69.95925925925926
2009.333522735921,0.4648010550622672,-142.25683912367958,36.024358026343386,6.05,70.14320987654321
2005.5667350963977,-13.13918876661667,-147.11662091402474,23.820034995806125,10.75,91.04444444444445
2008.9156929897795,-20.3672977482414,-122.395719664515,53.40378218588789,0.43333333333333335,68.73375000000001
2000.4535837570838,54.2089744427889,-74.82447828561428,30.048023462682107,-6.866666666666667,195.08518518518517
2004.1756228180025,-12.334184520715796,-82.81909525748142,31.551507119941164,-5.333333333333333,106.4061728395062
2007.5729297628106,-55.82777453568736,151.84087034472464,4.184550902593896,19.55,70.03333333333335
2006.285070744546,22.40183053597427,0.8716940324663369,46.86008651857457,-49.516666666666666,82.10617283950617
2008.2723932086117,28.85614879557494,-111.77606628450523,34.569870709744535,-10.3,70.82592592592592
2001.8776255390665,-34.9071949194324,24.048066529380264,54.13282562779072,-36.983333333333334,219.5962962962963
2001.3061133307963,-54.89145235563628,-129.10811577800837,28.147327508257227,-80.15,169.53827160493827
2009.6306263318113,-61.345686497108765,356.6533245947402,7.376381026954663,1.2833333333333332,68.49135802469137
2006.5035000951293,-64.89066324287721,325.1640986334974,70.0558309484083,-1.95,76.43580246913581
2004.045134777879,-43.29490148841033,345.859466765603,70.4678814740354,-8.9,111.38641975308641
2005.0506901636224,30.116985692255327,342.6093064084912,50.309736060144935,-75.0,98.27654320987655
2009.4754901382546,-14.428970851768495,-112.09177883828892,28.73958649747941,18.733333333333334,68.90246913580248
2009.9779939434295,-83.32602299862423,101.7119185379206,69.63109935680006,-2.4333333333333336,77.9888888888889
2006.2268529934042,-68.91497435713993,-162.06939839783217,21.23768637619006,-8.3,81.34197530864198
2006.6926944127347,25.38241824470541,319.17649303311816,38.796764037743074,-3.0,77.45925925925927
2005.0487481291223,-39.02810630302599,113.35452880600404,71.5848019527498,-27.5,98.42962962962963
2006.1467592592592,63.1651750178157,-72.60906635955232,34.00393184616663,-12.8,78.9753086419753
2001.9091100012683,-42.821680231673305,96.34267633247322,40.29102478574247,-13.0,224.79629629629625
2009.482389649924,-53.641503328427554,-161.91812591741413,34.599364842523464,-11.8,68.62592592592593
2008.3673154156547,-47.26461150584189,216.6952076254337,30.314918481658964,1.5166666666666666,68.03086419753086
2006.9781233510907,3.769603988546933,202.43281560164635,35.52914140800012,-43.9,84.17160493827161
2006.5832615106544,-13.071716585257874,272.0624450591838,75.9361416994444,-17.1,78.18395061728395
2002.0591869292236,36.193211137114034,124.18923548806332,7.07353701045589,-6.466666666666667,220.8098765432099
2007.641980942415,-30.92863391673498,237.04638995380952,36.60024230024307,3.0,68.36913580246913
2008.980158684983,-73.26442631888432,320.1630229118606,44.27466966838205,-2.4000000000000004,69.2625
2004.741474556011,-56.08915895835506,6.530055399541453,63.47259359907078,-4.9,106.7135802469136
2009.3372992135974,-32.217377207603,-91.54448577933395,72.35491551054693,0.0,70.14444444444445
2007.3550472475902,-74.8778015905271,-162.99991363627734,34.40980399330139,-8.8,74.0358024691358
2008.7732451679822,55.51702690585205,60.55981875689574,70.00328799629139,-2.8166666666666664,67.94567901234568
2007.5071406963468,-58.12541242908348,-131.44214570947332,55.41222485780644,-3.1,71.73086419753086
2007.2168604452054,-7.330565972070929,102.38780217860074,67.20983298495099,-0.6333333333333333,72.95679012345678
2001.1926224632166,-80.84671564995614,82.5630175561106,72.00831759234559,12.633333333333333,165.18271604938272
2005.0903666920344,-61.519516691068176,218.337768946925,70.63180368793597,-11.0,98.3172839506173
2000.2132346374722,-6.064866278218815,-120.15136831544606,57.04969419862505,-1.85,191.67777777777778
2008.2478403599982,9.85575595553351,-71.1725087531256,36.067169817691024,-22.933333333333334,70.98024691358025
2005.0872590690003,49.75252833847733,348.1033618893872,8.877180590649235,-11.533333333333333,98.13086419753087
2000.5946276373709,33.65077112704988,103.0943667818803,33.48458288487074,-44.0,178.15432098765433
2004.1313003440598,20.03598121769437,10.406379396010266,22.52884947090329,-19.0,110.10123456790124
2004.1438068268062,34.53696922448462,301.3169691020746,47.72510790299484,-8.183333333333334,110.03209876543211
2008.975511219895,11.960055548137092,69.6506621348515,6.836886228487891,-4.116666666666666,69.2625
2001.6380951610859,56.83184036609276,189.6237197854652,54.14987063485373,-7.8,181.9962962962963
2003.921620719178,47.31329984343333,136.5174845169728,7.540238327477898,1.3833333333333333,138.23456790123456
2000.6978256552318,-4.890462155834996,226.5931843418133,74.02692020073825,-16.5,170.6679012345679
2007.0711566146626,-62.52484603692499,205.96876775697643,68.8693749095937,0.3666666666666666,79.14320987654321
2006.6148171296295,8.978032382760617,270.81326501782587,21.451136669145814,-10.0,77.8641975308642
2001.3735044710807,-30.52599129072009,-174.48050685249672,65.45608016660506,-2.2333333333333334,163.7185185185185
2005.668475932268,-45.84145849195679,50.0247602735831,61.67457023326494,-37.166666666666664,89.28518518518518
2008.9096053430478,-32.234054698917674,74.7817067445807,54.89177465748374,-6.033333333333333,68.7125
2009.3329055999493,4.661134880653208,61.44132472236231,49.340032294480025,7.75,70.14320987654321
2009.3906593417048,85.04441336331587,-123.09005880256524,56.019337033849126,-6.666666666666667,69.52716049382717
2007.041130168696,-48.43819338992971,191.0463458207313,63.40329751242716,-15.2,81.43950617283951
2009.36279724759,57.7643277444931,-150.84027249140507,17.939742022485667,-0.9,69.82098765432099
2008.682243884082,-12.8873941335075,43.21155507833515,62.54054186842133,-5.366666666666666,67.06419753086419
2000.6109087545537,-41.627526487054936,277.6102893125529,60.784465075666574,-73.48333333333333,179.63456790123456
2000.6140016886766,-51.68568690800105,51.14240123709021,57.74146337384971,-140.7,180.40864197530865
2008.7015009297206,-29.744107779739167,-111.43474223539292,44.2274924419215,4.0,67.30617283950617
2009.7532430555557,-84.86063501959566,352.476442769379,75.54149394613489,-1.6,71.00123456790122
2003.9351026445968,-74.22043953341449,-133.51863181526065,13.15182565331121,-28.066666666666666,130.99876543209876
2005.1972323693556,-46.18585918623087,120.51630532036444,42.41137628225564,-22.25,90.67901234567901
2007.9380427765093,-64.68174003863388,300.76884875473866,68.10180097622278,3.75,74.46913580246914
2001.720877727042,-50.40395637990078,199.4023539939471,73.76150031325784,5.766666666666667,208.13086419753085
2001.45165851725,-58.81485977027131,266.57414086497465,37.86610920220856,-0.8666666666666663,152.05802469135804
2007.943590531456,72.8619351776367,-83.74053757568521,38.62987699045152,-21.7,74.55185185185185
2004.514764660494,78.04003684001404,-80.18740075351812,74.32087940335119,9.05,108.62839506172838
2002.0636667300862,16.408362739570094,-7.870216492005852,65.42066114805684,-14.55,219.7024691358025
2002.001377600203,-59.247532871132805,288.8798476966133,11.98556589511564,-32.6,225.19012345679013
2009.5381791286147,-21.60769293661194,303.07981698548593,40.328164397395625,-7.433333333333334,67.84938271604939
2004.9819327122548,-19.09139443822913,200.0866733370023,63.332886692741,-5.0,99.70370370370371
2006.1321289637237,-50.94282594803212,-132.4011264129876,23.71602941964671,2.4333333333333336,78.00493827160493
2004.7995755540376,31.47471716356395,262.7843483839196,8.906346868549612,7.933333333333334,107.74814814814813
2006.3730618340944,-11.297025923915726,101.85807517063428,15.817406260233543,-5.0,81.03827160493827
2007.9172563736684,-25.936141048484416,252.3574039323954,59.984002431131344,3.85,73.77283950617283
2009.401212201928,-30.175798702032573,315.8911491755887,49.46287810179221,1.0,69.54814814814814
2006.2565676686959,-1.8788062412840676,286.8291971140911,8.40192069770944,-18.133333333333333,81.89999999999999
2005.9744736491627,13.11827287947584,311.93342615352213,63.80917225286595,-3.6166666666666667,87.93086419753087
2002.6838046359717,-47.375266410682165,307.00022930733,23.957091167536447,-35.28333333333333,178.11728395061726
2009.8956554414,57.94068535166025,-126.05531023508148,9.443428038047868,-2.9333333333333336,74.95802469135803
2004.2839923282231,16.90991361927651,158.72033562918483,79.14692793037044,-9.416666666666666,104.95679012345678
2005.005871448503,-88.39877607493132,-161.82399217843957,69.7787561057949,-34.166666666666664,99.69999999999999
2004.9420360883425,-54.645599884195455,-52.835117200528046,24.50837889201817,-25.0,105.22592592592592
2009.2947375380518,72.22155929167491,48.459911647593685,22.53036646979012,-5.2,69.95925925925926
2007.607290556824,71.50837052351025,151.05636508766736,78.20002522641398,-24.45,69.65185185185186
2000.1606434362984,-5.711739998044564,-167.592695634287,23.952527128697504,-23.833333333333332,184.5185185185185
2002.8290951927956,-54.12127109454541,-25.928593133248484,-0.2858849404626549,-44.0,163.7395061728395
2006.040872716895,67.35486062007558,42.13612424552838,65.45713077397215,11.933333333333334,83.24197530864198
2009.2661031202435,-45.06737516102389,54.202547094258,69.59784053001935,0.05,69.89135802469136
2002.772683980213,85.61140019982923,82.80594714385978,43.55682346050816,-70.6,173.9716049382716
2007.6718331113648,35.0498414707162,217.5655758767601,68.42121163221547,-11.0,68.1320987654321
2000.516477876442,-57.68807953582072,111.6472237171556,77.05784611038501,7.800000000000001,186.81111111111113
2001.1265786402842,-55.61968176640529,31.302386397229668,28.075149462589525,-9.183333333333334,160.10864197530864
2009.3278703703704,53.05088297540391,120.29527253367776,2.030260805033498,-0.39999999999999997,70.14691358024692
