date	lat	lon	alt	dst	f107
2000.711288801609	28.670065569152182	353.0940517818083	821.6294957882453	-44.85	181.5
2002.2038472222223	-18.699938591265493	302.6756793511488	149.4277307570954	15.7	184.6
2001.9378316527145	26.768703219794705	75.44028497023425	691.8283658460066	-10.6	224.2
2000.8392027803077	-39.93355667913595	355.0373812320525	939.0108246155166	-0.34999999999999987	198.8
2000.160880356962	46.70501722513944	-139.5939917778053	693.8909620399819	-20.333333333333332	218.8
2001.6426236998984	87.69291693382351	262.5505018672516	100.00227018416874	-7.0	169.7
2000.1636308755817	67.76940201344908	242.3831777635179	248.609089981952	-9.333333333333334	219.0
2001.7281033422119	1.6561996016011309	246.65029992602516	406.696537056897	-72.81666666666666	258.5
2000.6236374531977	-64.53307260306286	236.13655357327556	739.8183057335704	-12.066666666666666	185.6
2000.1031830917325	-32.81498749419492	174.31228174762498	436.5375925947281	-31.9	181.9
2001.2002460045665	-71.10420478670531	316.6883181376682	691.7689983061274	-3.15	136.1
2002.940416920345	73.02535957377853	68.5298554569186	755.8019472723374	-19.75	161.4
2001.0662540588532	-39.66214097428253	64.00557693378619	987.0634830985352	-27.616666666666667	168.6
2000.0939308528134	69.97301281708573	124.86145997736033	540.2357173201159	-1.0	167.4
2001.2010764840184	-56.79766206632615	324.8584729802258	183.2034934075401	-7.583333333333333	136.1
2000.4144545954764	-22.763252725532663	111.5175337772489	858.5401348815767	-17.133333333333333	154.4
2001.471111903856	-4.65272323972053	145.09744708117523	49.93663556975692	-24.2	200.3
2002.829287195586	-55.91588176206461	-136.61644381172349	372.3085048672669	-36.0	167.7
2002.702435819381	-34.15460979544163	239.9140808296528	907.9629574054176	-23.0	206.9
2001.4427505707763	-60.85264628914348	-19.77624937364891	931.9383642197024	3.55	162.4
2000.4164082422587	-59.66343124076957	84.99187295925884	635.9022280061223	-16.566666666666666	148.0
2000.1357756527018	-56.2068809873064	215.51444222219453	987.0496738899024	-1.3	144.8
2002.2583225202943	-38.92311059165743	-41.78630401592736	654.4494214415255	2.1	217.4
2000.5522910974498	-3.35195814249397	192.02359868291256	959.9504893657414	-49.36666666666667	250.9
2001.1169461250631	-59.521331952465545	-167.4515609020362	177.08448876065057	5.7	144.6
2001.87316007103	-22.76784078099672	-93.25254298347512	248.8066519219365	1.6666666666666643	207.0
2000.6084579601802	85.7872834460259	-155.62939661989077	730.9579819488076	-25.733333333333334	181.0
2000.1571057225258	-37.05687303910528	-89.04895699002536	159.70869713802173	-10.0	227.3
2000.9982850447784	39.802334468882464	-111.67005496978425	661.5859123742108	7.933333333333334	169.5
2002.5511757356671	-16.468168706759613	314.52417618005666	43.29869136093133	-22.983333333333334	189.7
2002.5251750380517	-15.780886471469486	245.3303832196649	804.8939159462814	7.483333333333333	133.2
2002.6050317097922	18.083928811911505	-149.00251507531544	377.65640209808	-14.666666666666666	140.1
2002.5505066590563	42.21651345628109	237.31848650181365	442.7789271598847	-27.2	182.8
2002.7470015854897	-81.320989573426	-45.79111839592992	721.2757641523893	-38.266666666666666	139.7
2001.0202633498225	-1.2835434357130566	3.572045148640456	322.6646816313783	-4.0	167.1
2000.1549262548067	-22.56799081197856	-20.7686117168779	728.6422668392555	-8.733333333333333	214.8
2002.835824359462	40.968780488681205	44.57917516407011	691.6578470777997	-23.366666666666667	164.6
2001.1315314561136	-52.15305044090511	-20.60084302322386	1.40895665209008	-4.6	132.0
2000.6673188625782	-44.77559721552372	207.19052279678527	389.1513108020548	-24.3	157.7
2002.5278624112127	-49.54946707463643	182.2224380044418	337.05658015349786	-22.8	134.9
2000.2865448542807	-74.86334702754709	351.0618616339615	432.4059695429025	9.0	165.2
2002.1944169837645	75.34484284125489	60.312537961033485	84.31239608519141	-3.0833333333333335	178.4
2000.3622726927747	31.34921524834756	243.86605350127175	831.2288841810331	-27.2	190.4
2001.0678238521054	-85.55776576101533	233.8909076390886	5.227741886382881	-22.266666666666666	168.6
2002.333680618975	56.37411662617493	-63.884109065631904	566.8159803548666	-2.9	169.0
2002.2440572361745	-83.12870261741651	21.8541531419682	391.73129894717937	0.8666666666666667	204.4
2001.9234405124303	58.35943269350574	169.29893458808436	112.58949895990952	-29.333333333333332	233.3
2002.5955739789447	60.1367490225565	-63.371992401959474	127.4282481435924	-11.216666666666667	144.6
2001.4472394723493	85.48773558551594	274.0121779092326	663.2481504643313	-16.733333333333334	181.4
2000.607137725157	-81.24903933382096	22.24907000720674	731.4491429171101	-1.1666666666666667	181.0
2002.6599765664637	81.9310033730525	-175.4820890504765	17.277729110646117	-9.383333333333333	169.3
2001.3953838470318	81.17527051249212	-98.69702378951496	808.9967013171932	9.1	161.9
2001.2048572108067	-9.92216826396681	341.72582538295865	251.3703910332772	4.133333333333333	139.9
2002.9608425925924	84.41348955201624	123.93752458363326	63.949095193714285	-13.1	212.5
2002.0825700786402	5.589340724847361	210.67074441022504	829.49776540424	-7.2	242.6
2000.2886233808945	-29.29917280067211	11.244646060954722	704.0015477756359	4.0	163.7
2002.222033231862	33.2287202574294	160.09320632204594	793.823135714507	-2.0	170.4
2000.1561257210078	-82.45629050917576	185.2026666869259	844.8762325725841	-18.2	227.3
2001.5231184677828	0.441365666319399	88.3601077855995	459.3577018837124	-34.1	130.0
2002.3903618087265	-2.0534833303241413	-51.05901723223136	496.8322873160554	15.966666666666669	180.3
2002.2818188102485	-40.755483995428406	9.725605393040324	164.72775741502622	-24.583333333333332	226.0
2000.9757443774033	62.726474292646	316.9019929834846	475.55653146778167	-54.266666666666666	190.9
2002.5735304096906	0.4583516726323324	172.14919117826412	306.2216802261592	-13.883333333333333	227.2
2002.800373604769	-16.663159384254598	69.3226815918855	43.0874478417928	-28.533333333333335	180.3
2000.4417957523779	38.63391793727223	122.24395317012738	800.9718217779073	-48.0	179.6
2001.3504515474378	35.43372737979975	-175.28584931692	736.3360638603199	-33.9	128.7
2002.7350660514967	-20.8082442903678	-57.30212826936747	8.31753799353143	-5.833333333333333	149.9
2001.214289351852	-85.85821376136165	347.51228553949966	250.86636238455677	-104.16666666666667	153.3
2000.0300782040579	-61.96118170520191	-111.59036805266832	116.93333249731177	-69.6	195.7
2001.9736037227294	39.43865073127327	325.35179793516653	998.4775541911632	-56.0	242.8
2001.9165897704213	83.46814177118011	30.159193038602357	896.513584159261	-2.0	221.3
2001.7891008371382	-0.5379084872119648	346.2584034313336	341.26343620014995	-2.45	207.2
2002.8003224568747	-86.65036493546748	-2.407672717083869	213.0079664558969	-27.816666666666666	180.3
2002.9565693810248	-39.5761604321549	129.3857203193291	481.0618208108967	-11.0	202.9
2000.7290791021555	89.91879599240778	128.96135109319118	774.5376946178529	-5.566666666666666	225.2
2002.5955182331304	-52.24268315786742	308.66322631271754	237.75522134934536	-10.733333333333333	144.6
2000.0083251745596	22.65934544973875	266.0091003389716	434.64229249703527	-10.35	134.7
2000.0277952653812	-2.126333457646396	245.17743791914347	856.9221812678068	5.6	177.6
2001.9340399543378	-23.381667826843568	-126.1342474416572	864.0061780484019	-15.733333333333333	225.9
2002.0635605657028	83.52713904435532	-15.79609702169722	58.85792703615236	-22.083333333333332	230.8
2000.24505145087	24.69213411179412	337.34668032063064	318.76446414455654	12.483333333333334	205.5
2002.9196245560631	59.50803637253324	-32.93435905892926	221.7868408298391	-27.5	146.1
2002.6919299530693	-68.88283586934634	158.26977024620686	426.2810224864773	-59.2	220.5
2000.112362534153	-41.787978266947086	231.9533473971356	402.7907888041662	5.75	170.2
2000.8389521351953	10.46213714777886	109.65148579922273	136.4368469752145	-1.35	198.8
2001.749239028412	-8.459527265681274	295.7196883851767	450.14829804159	-116.0	216.5
2000.9955824984822	-74.14982155740694	281.46284857585493	187.748787082003	-4.55	182.1
2000.4168435665856	61.08368943061348	111.3936363028896	422.4546481061904	-15.8	148.0
2000.8293548560514	-3.202713244191898	305.69458370857853	736.296622388041	-34.15	193.7
2002.5772122653475	-27.706665451291062	-36.63834515302264	511.7805371714504	5.0	208.5
2001.2005547628107	54.32268851692672	26.46352839224042	544.1334431308779	-4.15	136.1
2001.6624255136985	81.33018713607117	163.7947005028685	886.1401242315264	-11.0	199.2
2000.5955396174863	-6.039317101772099	135.36011045979893	573.4323256991399	-31.083333333333332	158.5
2001.990561580416	-78.51438894975075	96.50689258367044	365.4385520279216	28.21666666666667	263.3
2002.4208079972095	-19.027897744053902	-121.43615252323669	567.3543639148382	-23.733333333333334	170.4
2000.0240670537341	-87.27277815766197	340.2288988210903	991.6018422654406	3.0	160.6
2000.037399533242	67.40547975481039	-29.68352205742312	159.1520327342043	-10.966666666666667	201.3
2001.9659727295789	-41.29859463411683	265.63443112655096	640.0708090729701	-13.25	208.2
2002.9864672754948	50.4974074328874	-125.84210776570929	572.7080254053825	-34.2	116.5
2002.8536589611872	-68.51121045869836	179.61529149199612	775.2536464096532	-23.95	189.0
2000.0530387636613	32.176284499732574	107.88489598336378	512.2834400429236	-4.533333333333333	170.7
2002.1475094495179	52.68384075946099	326.2168309652107	249.75905239626204	-0.5	188.2
2001.2653262620497	-1.3575252344380004	-89.0561571816422	817.5272390802982	-20.0	179.5
2001.27952289447	-24.897209018404386	249.37623760972852	685.4512383178778	-74.76666666666667	137.0
2002.7967520611364	30.475199021255747	334.1327636900997	20.52298447136555	-32.46666666666667	172.6
2000.4070342858226	46.30111469402246	-167.37634720877443	400.2240258564947	-24.0	155.9
2000.3998029877557	-84.30495841169625	88.79291823789185	917.5209512467272	-38.733333333333334	167.9
2000.593259999241	50.58942749245384	205.08630563471075	506.70993133054657	-13.45	158.5
2000.006414313904	11.608334884700213	260.1259451581748	784.0662434564648	-19.666666666666668	133.1
2000.3516804227384	67.42519149806594	160.65645055902058	23.18103979786761	22.7	137.0
2000.4669261978852	-63.309448031696206	303.3687446181686	268.58097976363507	15.933333333333334	178.4
2001.6741092085235	14.04089472881222	36.3381313323888	365.12037274006735	-27.083333333333332	218.4
2002.5810810502282	24.919124938579884	317.95535998829024	540.1286358930749	-11.466666666666667	192.6
2002.7369415588532	-46.59957659093055	-122.52488138568933	202.223618541071	-33.6	149.9
2002.279334918823	-42.81650433567716	88.68091377479067	139.2418541761975	14.766666666666667	211.9
2002.0108734145106	-56.12700153467338	126.2347369432656	669.37222842521	-4.25	218.2
2002.0946657470827	31.45707149737393	197.00726708132785	990.2529181883286	-19.533333333333335	234.6
2000.630473050749	5.890126199224113	-42.05581702595387	55.783710793938326	-7.0	169.5
2000.481557724904	-66.42864147886168	-17.334700852391563	362.1930542959871	-8.0	175.1
2001.2078459538304	34.450905367215626	-143.8182002981684	194.43056893689456	-0.8500000000000001	134.2
2001.5384512937594	81.16548941499906	286.43477848012435	252.6387208851476	10.0	149.8
2001.3892888444952	48.68814398861721	-151.33092817312723	453.5399588459331	27.5	158.7
2002.252290715373	79.3523103798731	78.64110813630771	629.2583072479143	-16.733333333333334	209.4
2001.8430926243025	-73.66749417719095	-10.326285273274207	312.1147002753649	-29.966666666666665	227.3
2002.2759521182143	12.332014994846515	261.7928756217279	614.644063651938	6.0	197.4
2002.341739472349	85.04809278447286	122.2834054691445	416.83838712410017	11.0	180.0
2002.090209316337	59.87365610217631	114.7932722058037	154.83365355074977	-26.533333333333335	240.6
2000.1542527765127	-6.968293915484438	-167.5298557904736	719.2343152894323	-19.95	214.8
2000.8350834851242	-78.00505665302727	-47.63471574648924	741.0834989418148	-11.733333333333333	204.4
2002.3022372209537	-34.299757933466665	347.5873322796374	533.3714365347507	-45.25	173.4
2000.3005944520341	-87.68797103577289	211.6955594217294	500.2233402777256	-15.25	180.6
2000.5328005780711	32.00812487860735	-140.77703254543547	835.8794576686242	-27.95	203.9
2002.175226217656	-31.14308788793558	78.56941281474855	75.14088185222828	-20.033333333333335	172.2
2001.0435828576865	86.12100757296668	74.89705941807588	896.2299730950973	-7.65	161.9
2000.8656008399112	-42.93775092914432	-163.66600604008815	130.02202108505588	-27.866666666666667	146.6
2002.5483639967022	83.18133639171168	-43.77568210693056	296.48936375217124	-19.333333333333336	182.8
2001.1392239979705	-86.7713252476263	-137.39558419994864	653.5278059462113	7.0	145.5
2002.0529039827497	-43.14498434700252	313.6048685418375	587.1915912268753	-16.166666666666668	222.2
2000.924891058237	-39.073585315142736	81.64353101730967	537.006319082208	-11.466666666666667	152.0
2002.265087043379	68.27504887945094	-58.060915432471376	535.0960221988473	-6.85	207.9
2002.768383403095	-70.71271623104946	270.8709414900262	77.07624245914344	-79.86666666666666	165.4
2000.0317901234569	65.21031668476883	11.828940385322454	533.491798419143	-37.0	195.7
2002.6413187785388	38.25852653988807	-111.3028254464409	328.46743072415325	-25.0	224.5
2000.1632173712305	17.735796279240063	63.1715281569262	48.39394285334416	-5.7	219.0
2002.5688070459157	-54.974491788507	62.20885715715335	497.3399036556331	-21.666666666666668	238.8
2000.2436367891116	-80.16354659575876	-171.88443304368795	278.9245450039433	-1.2	205.5
2000.8822349979762	2.2236634836179974	65.93171006729904	968.3581743833112	-10.2	177.1
2000.6841857986747	54.10309755335595	-25.992473926467312	85.98361727516055	-29.116666666666667	173.2
2002.7238127219684	19.25166476622509	268.4361504462845	684.4463264206228	-11.583333333333334	160.0
2001.1724974949266	26.60172002878194	175.69675389810607	272.1601440788749	-53.266666666666666	141.0
2000.476986661354	-77.79440416098811	-68.02676662315949	111.9228717649806	15.549999999999999	175.2
2000.6294143075795	45.64522105570447	286.767280880433	444.7194588784848	-2.9333333333333336	169.5
2001.2585820649415	34.11950823269902	16.204937849507985	352.97136170089453	-27.333333333333332	207.5
2001.3401150431255	13.66014114134515	341.2974623335534	187.78555227967564	0.39999999999999997	160.6
2000.6017646668183	-20.700323907394008	269.31084539975774	73.8019525287051	-9.3	170.8
2000.1140148122852	-40.64350338932952	322.6307889194194	499.4795957084651	-23.5	170.2
2001.8730528285134	-82.78278666018467	-106.86370167080578	103.028196347172	18.6	207.0
2002.1945739472349	49.49105217941192	-62.57487022248941	895.4547219428296	-4.0	184.3
2002.0888964675291	-79.89872777577118	-75.03890109831349	708.7119711785245	-84.0	240.6
2000.3322448643999	11.8553098236238	120.754188346666	185.9975157619776	-15.6	157.7
2002.8737981354643	17.245078012116636	-112.83226856053386	594.4298170727379	-37.4	197.5
2000.3621537264723	-42.08129816312907	180.08423748969943	794.649755798438	-31.4	190.4
2001.4473499809742	-75.52409098363636	232.05995216418728	315.3631136513417	-16.0	181.4
2002.8987731164384	-62.68063837574946	330.6015936329375	832.4549862456952	-37.75	136.8
2001.0784140347541	80.78746668984968	75.93483729908425	339.8674226222776	-10.1	165.4
2000.628899451022	-51.43713749511518	12.41890109060239	639.2540259741692	-9.0	169.5
2002.8821024860476	-34.02393546291952	321.8685833363658	152.00866916139603	-50.78333333333333	178.9
2002.5542718480465	17.070102189609898	98.65004050745245	409.265519128846	-23.916666666666668	198.3
2002.1802182267884	30.265677908611732	163.83082268122058	878.9137601478999	-10.0	179.7
2002.4641781456114	29.30929191882383	246.58019596152377	132.84080940225505	-2.4	145.8
2002.3847754312533	-50.62874262934896	-79.25818514042854	606.4822389153954	-19.383333333333333	185.9
2000.404769846691	18.17010993710126	-93.93346411148885	447.2316464627377	-23.133333333333333	155.9
2001.9464588723997	11.321949141568568	8.404476870694594	122.87138976763666	-26.933333333333334	236.7
2000.1794540262597	59.660610911253656	-35.29680600755964	512.9777103022901	-5.583333333333334	222.4
2000.3712081625683	15.951079912572922	-96.40307981402812	462.7369230696762	6.05	244.4
2000.673310185185	68.73891385723229	278.5909704825924	749.6348952737849	-13.6	154.1
2000.561237793463	-69.54832712255859	193.9209808794861	531.7498736813527	-35.4	224.8
2000.8918589354382	9.529993620602411	188.4711976751644	115.30497369100928	-10.916666666666666	194.9
2002.949308536276	-41.25089038993284	-86.11371939562635	31.63922287390558	-6.933333333333334	166.9
2001.304679414003	-89.69782037684774	-160.45444235437347	963.067220057742	-18.05	192.5
2000.878560292704	74.66471619538524	168.3092216505447	419.3622723625782	3.2666666666666666	163.3
2000.9559685855597	-67.1820925741834	122.3699152640956	248.8368570026279	12.783333333333333	187.8
2001.0892703259767	-60.73457333254584	295.3479329259834	711.8382569105447	-8.0	166.3
2001.218378963724	-6.740970399961356	178.1245028189793	573.6413400737697	-54.06666666666667	159.4
2002.580663400558	1.667114474911898	234.42247612875883	447.6858073518974	-10.6	192.6
2002.7391709791982	66.73059726484303	301.1697081075915	527.841823745312	1.7333333333333334	151.6
2002.3087063673263	73.54313591965857	336.4063984501885	780.7191119141819	-50.06666666666667	175.3
2000.7424272667479	-31.884792018614576	320.04210097838217	915.343423458418	-30.266666666666666	202.3
2002.4473019406394	-84.42696297596731	-74.1237374637249	560.5948226472187	-18.3	133.4
2001.4929486301369	80.33376718094414	-117.15833008361052	901.8549867917382	13.433333333333334	139.9
2001.5521402841198	70.37093269152672	316.97053593086304	667.5449707464649	9.533333333333333	139.0
2000.2290041869055	-5.337520871677796	-154.0102577598703	831.4024495228632	-12.133333333333333	218.9
2002.9612794583966	-80.73589927767358	131.20202767820012	756.4852820576114	2.0	212.5
2001.4029232940131	40.597934923445365	-11.85838665092649	602.0595208932099	12.4	143.0
2002.3134561770676	81.09095390341142	351.40016052031126	769.8478950332444	-21.0	167.3
2002.2186421549975	-42.82297623929003	-167.0481710150785	884.0762642070351	-7.8	174.1
2001.8952267250124	48.3056499143988	221.58306323409292	922.069625638308	-26.633333333333333	177.3
2000.4544648097553	63.99621580302821	118.04308516068238	814.4068475366372	-5.95	202.4
2000.3303732480772	-40.05441219177393	-26.0461632244683	168.02989260765088	-12.15	169.5
2002.8042373795026	88.05104031726506	-161.39850816623326	439.0612618625868	-17.0	182.5
2000.2648982683163	-75.4939027090786	41.83888272185493	765.1161006744868	-269.75	177.7
2000.9261630679518	-44.96646025500954	-108.35631277949892	846.363553164528	-17.8	152.0
2001.6939208206495	-57.04645207404254	68.31544915872789	93.63968650105076	14.2	249.7
2001.5719270357686	-29.494593593490457	318.9511217012875	844.8101447596291	3.066666666666667	115.5
2002.559775621512	-22.437371760741016	-154.8671105335837	27.127351917267493	-5.533333333333333	217.7
2001.904344209792	-36.20465730205547	52.18053974164252	989.711351231982	-52.75	190.4
2001.8414944190768	61.686057478881736	239.63907091719057	625.3346576775933	-7.0	227.3
2002.8513392313546	-31.19893595898868	148.1813807694155	754.3620783600624	-35.86666666666667	189.8
2002.273110635464	12.968986111452296	-30.27969927628294	222.6843572155373	16.566666666666666	194.3
2002.7437068112636	8.992302509885874	-178.1720976916812	108.72870256925265	15.866666666666667	138.1
2000.2969133272616	-44.00740675447194	68.61668599777121	763.1489576178609	-0.9166666666666666	160.4
2000.9383778903564	-75.6951459524548	87.55598267123099	454.77464558164377	-11.6	134.7
2001.6439117833586	-11.228946643467651	-128.25811554018514	211.9286040721511	-1.6666666666666667	174.9
2001.2720512430237	-54.44093092874069	80.1862032866631	287.4559978943214	-37.333333333333336	169.7
2001.4763773465245	-70.85755589493566	193.49316716341556	937.8910020479944	9.05	206.2
2002.7096921930492	-66.99046671460044	-47.99104604298	903.4720171355116	-14.3	194.0
2000.084869143392	50.1929837373068	182.66794086284384	370.8542761827392	-6.55	138.1
2000.6434021769378	58.78064753683728	105.27103084929983	998.3455309237798	-27.833333333333332	136.9
2002.7961293125318	-34.90154975847621	-26.42245134394412	441.8164042306023	-29.25	172.6
2001.8671472285641	-38.18627859366606	-151.57431392914737	892.690567919619	-12.8	231.6
2000.6601603293866	-22.26559708542868	73.83625365922234	67.02955846897112	-20.833333333333332	163.3
2002.0641755136985	30.227640658882866	-89.64251205688633	48.00983874569871	-8.166666666666666	230.8
2001.601409880771	-61.45598941372843	-134.47281780347146	818.0358093203616	-2.95	166.9
2001.164174055048	-11.779789174504018	131.44650107541827	3.395280926286734	3.15	131.4
2002.4824885844748	83.54406023394807	197.53811578180927	350.4054008772617	-4.666666666666667	143.8
2000.8778471273529	-24.9669509822709	-101.43538064167184	99.0359229367629	4.0	163.3
2001.8875929414003	-6.350655262506848	338.6775624504809	728.0121431043078	-24.0	185.0
2000.377491524995	49.38370293456356	351.372012051915	739.3389200965564	-33.233333333333334	252.9
2002.601480308219	82.65646842609269	256.3944486845739	529.4716455555068	-0.8999999999999999	134.6
2002.6413740169965	60.76555625615529	258.6407759801557	103.2349280761004	-23.7	224.5
2002.9536015981735	-67.47628682050644	-20.240749919175983	699.8312547109177	-31.933333333333334	203.0
2000.4707479508197	27.012893265062587	295.6323947923876	965.857460011547	-1.85	188.0
2000.5941370673954	-59.078008945617725	307.30627090799135	939.842719986447	-22.7	158.5
2000.2707137345678	80.05528079970776	98.98485474752351	387.1249475530112	-38.0	176.3
2002.2661235730595	46.72828916852788	310.8284713890715	944.1007851181608	7.533333333333333	206.2
2000.0845272338595	19.3971994986174	256.4319153277066	415.6558687605354	-13.516666666666667	138.6
2001.6611353056824	-76.41489689067869	-61.96306449197881	842.4948153692552	-16.666666666666668	199.2
2001.8572378551498	-61.62729035441576	-129.81833996901796	498.6497406192828	-42.4	270.8
2000.6423589923597	-66.40451817152913	-42.67947693843391	54.32806295797643	-4.933333333333334	136.9
2000.2904297902753	66.14569475859153	232.33022812734265	566.5050552363056	-36.93333333333333	159.0
2001.3710377663624	-71.86697639394197	-153.43136206625493	276.92522442814254	-11.15	137.8
2001.104147577372	14.228692538168673	-121.4731624039416	369.37868926431975	0.6833333333333333	156.5
2001.048445427448	42.55582668727661	-149.975818960075	150.1920158535982	3.2666666666666666	151.5
2001.723278507103	42.27573753321866	127.15260156497072	416.9070240822487	8.416666666666666	238.6
2001.5423669774227	63.118290046697325	98.3114307183822	145.57310402380455	-12.266666666666667	145.6
2001.3721892440387	18.389567463451517	-175.1903911920479	809.1196874047822	2.2666666666666666	137.8
2001.7348451927955	40.230111465729095	65.52367882919228	583.2615326601773	-77.03333333333333	282.6
2001.6068614916285	-33.94292821841421	298.50160376249164	778.089586669974	6.0	160.3
2002.5545939561136	-16.489437784627086	-121.05723535741804	186.27723856737197	-37.766666666666666	198.3
2000.1536096248228	43.22333292187744	226.1991443555566	131.6884126644537	-12.7	214.8
2001.9405996638764	-7.961251459605151	160.0105687076935	714.148732059494	-2.35	219.0
2001.4960747716896	49.31937170172225	161.03163366467743	896.6973902309664	-4.2	135.4
2000.4669089000201	69.33545821989799	262.18909833506666	681.5915535193374	15.633333333333333	178.4
2000.7973771440497	-40.08583380730465	-63.623443715826696	52.26646740341874	-12.0	151.1
2000.295894366019	-38.28589227637556	-83.99449615856204	622.9032690947107	-10.133333333333333	160.4
2002.4472675672248	49.99063530335928	-57.18059647985642	30.334481914743304	-18.9	133.4
2001.6884921676813	67.85226763610052	102.56727381249516	92.93313144493186	-5.816666666666666	236.2
2002.9809783105025	4.454042558229645	-120.2094584220596	507.9160236910992	-28.733333333333334	131.9
2000.6364773704715	85.19147487816522	85.26032018070225	633.4872107834303	0.09999999999999964	152.4
2002.6979175862507	-15.3207014774312	107.845745432361	712.4261607823323	-56.0	212.4
2002.029214199645	-28.26185889797325	291.931213332754	681.6298773967536	-37.1	228.9
2002.015866914003	52.87733561398005	272.938015635981	246.92975142981425	8.0	196.6
2001.4063047945206	-86.72892850779316	128.66156028261463	666.4570340965295	-6.916666666666666	138.5
2002.0649898845763	6.0034844439661015	290.54259730174573	243.56125202796588	-9.8	230.8
2001.017389174277	63.94803566911296	352.5260379106742	913.3692398561856	-10.0	176.7
2002.0049925799087	85.46649745341398	99.48647170287352	300.66698599418737	-16.733333333333334	231.1
2000.9108471526513	76.14517176514127	173.0938937663504	293.69560611482854	-95.13333333333334	188.4
2001.1621321029932	-29.60639243468805	171.3467824815687	247.7390332128246	-11.733333333333333	131.4
2000.871504281775	-8.396934473457605	193.03944297105107	56.55387843754617	-5.0	148.6
2001.3114912480976	-20.375276323608304	-115.88856160258833	461.3124233385632	-25.75	193.5
2001.669729293506	82.07589816657145	64.37733282197982	114.20612688836286	-5.633333333333333	182.5
2002.9358732242517	-61.60446822680967	247.89894726796456	688.5317243249897	-25.166666666666668	154.4
2001.5219882039573	73.8798786986635	246.9400488125495	84.24228842905136	-7.8	130.0
2002.9116200849821	-51.46191432306432	163.54187326377348	458.964067743345	-25.35	141.3
2001.4797113140537	36.16691362620056	59.87142844531732	802.949413917189	-3.0	182.4
2000.9597699099374	70.5885118923425	-132.90449119367503	464.5544670171605	-0.8500000000000001	196.7
2001.4957095065959	66.64404437658081	164.15197945106604	944.8855141245745	-8.4	136.6
2001.4670478183664	77.59231716243826	6.233710775006188	419.65041626869856	-17.333333333333332	198.5
2001.7162531709794	-31.26679574060388	-94.39263731428326	669.8063377464949	-6.733333333333333	198.8
2000.2495990816637	-76.86191864183068	-131.34751946533697	785.3864810353816	-6.066666666666666	222.9
2001.8923214421613	58.76635291769503	286.5114880428834	355.3616002799743	-12.066666666666666	190.0
2001.6350515918316	81.0199896305756	-161.24857887555214	965.8175174670224	6.25	156.1
2001.468648782344	-10.126663364526522	-110.80405680724274	47.08651043587411	-10.05	200.3
2001.2055900558091	67.0869719755949	-174.4093960570718	438.42984290984856	5.0	134.2
2000.030398167122	-51.6406114908738	290.50650341961966	688.5614125582957	-63.88333333333333	195.7
2000.0007533267558	-80.10236866987194	277.6003134083967	173.38180648993202	-36.15	129.9
2000.3334690915299	12.968082539144916	103.37894181562928	801.2167587323655	-31.45	152.8
2002.377345414764	-47.7760021783772	-126.23264738494046	101.24745788525392	-3.6	163.0
2001.3214674023338	48.24690890895664	-16.7132333858232	113.11657221982504	31.4	187.8
2000.8652668994132	32.68379578958857	-143.66200523540093	375.4725432325682	-25.5	146.6
2000.304025943635	62.46883987622024	-146.34286808162423	905.7761287233786	-2.8000000000000003	187.3
2002.4143926623542	11.96237059448714	100.64948988812309	670.1541187484614	4.933333333333334	178.8
2001.5721250951292	-4.55481797277173	-135.4018878344483	615.1446902721021	6.4	115.5
2002.9728358701166	-10.568625989369991	-95.95526066364653	202.7602150396945	-31.0	172.0
2001.3476711377473	-58.770932381511	-18.771864522241174	381.0576809624874	-15.75	138.3
2000.416049161354	78.9941493178633	-114.54474814755984	335.703786417277	-17.566666666666666	148.0
2000.255807307478	64.52916424012827	145.618368048315	486.53157688003785	-18.0	215.4
2000.427739829994	11.024825969633724	58.425162719012974	856.5134328986921	-10.533333333333333	171.0
2002.3015697932522	-71.94904281508575	321.79088993713674	337.73416451531307	-56.75	173.4
2000.6482078526615	-68.53576490413721	131.87625231802747	125.93327385404424	-3.85	133.2
2000.6884726017001	-9.934651541812372	153.42907394048467	865.5246261444108	-19.2	163.4
2000.243902518468	88.60963176287021	244.6111553160897	175.326891038148	-3.8666666666666667	205.5
2001.861354420345	-44.14992679916635	-102.5565281560716	704.1990989675206	-30.25	234.0
2001.5897165461695	-2.899890501397209	34.16051272778523	604.8260125272474	1.75	148.4
2002.8702134069001	-55.07348351815136	346.3841814241307	506.89535476321424	-8.066666666666666	184.1
2002.2918789954338	-15.74207345847347	233.5056804822972	663.7060237394843	-43.099999999999994	193.5
2000.4051410708864	9.9566933645129	338.3266993548583	81.57713787594176	-17.0	155.9
2002.0857808536275	5.612842587006099	243.9318502954349	500.13849167685055	-12.166666666666668	245.6
2002.177877727042	-38.5337030434684	244.7366049130693	25.47034341048801	-16.8	177.8
2000.1628826717767	-63.24874851935486	156.19548081188185	665.5027303938641	-9.5	219.0
2001.5227106798577	80.04743204687426	14.653845566041326	190.66141642478948	-18.066666666666666	130.0
2002.9624672120751	54.98791361947772	274.3222872754234	935.4131233453028	11.8	196.9
2000.6581931795183	64.17921218570956	-46.84151662342754	815.1884834469221	-25.766666666666666	160.0
2001.5469680365295	-63.688210435607566	171.80127355184624	508.7765632859068	-4.0	142.3
2000.3131641810867	-82.8388928520096	95.96184719510882	48.09079867856512	-51.666666666666664	205.6
2002.9389278602232	86.35602015556086	18.44012897031766	911.6193492143336	-23.0	156.3
