date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2001.520438,122.136293,126.413931,1.301304,-3.933333,151.340741,23769.168704,1176.420029,-53840.348060
2002.104359,39.175977,137.572697,73.580495,-23.550000,208.887654,20955.690031,-4434.826623,48266.653147
2002.853861,69.498671,144.060240,23.686750,-23.000000,166.661728,34000.170742,-492.080731,16463.954799
2006.358203,107.693600,-152.947399,29.029478,-17.550000,82.708642,30209.681784,6857.071294,-19957.300560
2005.107502,75.623421,-164.979751,19.329504,-32.166667,98.316049,29097.091014,4649.895884,15042.872033
2008.838994,91.769048,243.675395,74.978014,-4.566667,68.490123,29181.003191,4813.924263,3631.408253
2008.025471,146.448204,350.855118,79.124692,-10.733333,75.253750,13701.698125,-3938.432218,-24250.261143
2003.933532,87.642906,238.726200,26.620943,-19.266667,132.872840,30189.913044,4887.510120,7453.701341
2001.689349,38.517929,234.637457,68.411920,-3.600000,195.793827,15589.023106,5857.616504,51606.735368
2008.923926,33.028968,342.731559,52.832077,-11.766667,68.826250,15702.765071,-3031.162330,46692.333452
2000.106645,154.392894,-49.704102,64.655069,-18.700000,174.565432,19139.966529,2442.305403,-30297.795974
2002.106321,10.492601,-132.744457,40.933653,-22.700000,208.887654,1635.407781,1641.458155,56005.039420
2007.067837,33.250254,-150.504424,31.268086,-4.750000,79.259259,16569.214074,5555.828054,50293.519135
2004.107929,13.360270,10.780431,10.582269,8.866667,109.498765,7975.223415,84.296926,52998.679050
2005.280939,25.963349,106.432255,0.708325,-19.983333,92.535802,9828.712675,-677.309651,60611.394474
2003.689318,0.799272,292.066392,52.424739,4.333333,115.230864,84.185157,-1982.576768,54796.081510
2002.816907,15.772631,34.526523,50.431867,-46.500000,165.081481,8088.491699,2319.089289,52610.596121
2002.409688,68.980894,35.605511,11.674496,-8.133333,161.141975,34584.645435,1569.482582,18893.330571
2004.594159,150.127029,47.160192,40.458801,-11.250000,112.270370,11116.935585,-14266.768520,-35844.792988
2002.775167,43.878397,318.279214,10.677920,-45.350000,173.971605,19650.254799,-6481.304359,44368.415508
2003.902786,167.429078,246.402341,72.212366,-15.200000,139.722222,8232.445749,14495.971614,-50322.594119
2006.951127,57.332535,87.473393,48.385774,-28.000000,84.798765,31853.801883,399.054749,38289.948719
2006.827275,97.185413,42.253267,53.993280,-29.666667,80.396296,26600.203016,-1608.177511,-18964.457478
2006.704951,0.024405,-169.165020,29.016547,-3.000000,77.719753,-1839.896277,267.359110,55698.029780
2000.260204,147.426587,79.011404,46.123346,-45.566667,192.170370,6449.013929,-14850.904162,-49694.208566
2006.433623,96.929192,107.325125,46.353938,-24.533333,78.954321,37225.158379,529.991669,-24103.869046
2008.488944,1.614958,91.040044,67.207691,-2.266667,66.281481,731.160396,1718.321716,55108.023723
2004.841962,14.072058,294.242967,75.187896,-8.216667,105.556790,2696.040668,-3583.943045,54186.263477
2009.248345,46.326031,216.866153,57.344590,8.500000,69.596296,21321.446760,6246.312484,41759.666818
2009.662641,65.785808,-27.618217,49.631464,-22.850000,68.934568,29487.839925,-5679.580326,19844.250834
2007.634440,12.680728,179.250388,21.181967,3.633333,68.792593,5907.827037,684.094806,56766.267206
2003.918022,139.441709,-104.466601,33.079389,-9.266667,139.035802,19870.171879,10701.335015,-33146.699605
2001.681857,121.935966,102.334425,57.291662,-20.750000,191.512346,20340.196446,-4031.076935,-51779.829878
2003.741838,48.978421,-174.910222,12.485345,-7.000000,131.139506,24159.080131,3334.136709,34626.530568
2007.923759,175.229107,-93.002227,3.909123,7.000000,74.090123,9436.147570,14317.799275,-51414.442219
2007.016662,117.930478,-17.012460,75.403027,-13.100000,83.123457,11894.187996,-5545.293722,-20922.593909
2005.457493,126.617217,47.026439,13.579450,-17.800000,95.271605,12536.909222,-10170.530390,-29870.763141
2005.682389,176.167380,216.196435,45.422034,-16.850000,88.704938,-4441.353240,14473.264927,-53519.945652
2000.413444,5.975690,262.399311,33.885062,-23.683333,183.403704,-487.504373,-1188.417658,55332.614854
2004.310738,48.893837,58.073026,75.819456,-23.416667,104.009877,24091.726996,2232.116258,42557.902932
2002.184800,117.650341,131.318537,41.569803,6.700000,198.156790,26661.214035,2193.665775,-48085.284167
2009.316050,176.595788,-102.745415,18.749004,-2.000000,70.134568,6322.053619,15331.576055,-51923.889727
2001.068785,115.794743,339.681618,27.798969,-22.200000,162.328395,13205.632989,-6272.626496,-20450.238448
2009.872831,93.491041,-59.874816,35.122486,-7.000000,74.243210,25248.095325,-6513.297344,4372.392949
2009.737289,123.031796,152.697418,9.873447,-1.233333,70.708642,24503.416062,5593.757157,-50706.649896
2001.351037,147.225660,335.542756,56.254685,-49.500000,167.001235,15376.843389,-2689.466475,-24839.865623
2006.367663,169.929500,110.282364,33.369232,-6.416667,81.624691,-8291.945723,-10467.027999,-56786.121070
2004.631228,123.606331,211.882293,43.330578,-8.200000,114.458025,24781.213522,8502.312082,-34360.930565
2005.192086,108.256531,-161.241607,23.450888,-8.000000,90.790123,30758.065233,6945.775869,-22471.464180
2008.692463,51.042162,-78.049174,63.034537,-10.166667,67.233333,19569.112836,-3406.941904,47109.469251
2009.933645,99.994817,300.544684,5.917003,4.000000,76.614815,24033.122266,-6106.904720,-1120.021119
2001.309831,29.513126,313.714751,10.513945,-27.116667,169.412346,11278.807346,-6132.501254,52356.699465
2003.800266,32.000301,41.901702,35.388685,-40.000000,137.969136,14906.361789,3027.517139,49747.609956
2005.226524,11.331407,345.126899,77.989597,9.700000,90.790123,6245.408466,-2239.509665,52146.378147
2009.769636,34.718130,238.691574,50.590557,6.000000,71.565432,13318.706110,4770.591866,54463.574805
2009.799509,51.186345,-146.477869,47.521393,10.316667,72.476543,23060.805810,5998.366990,37157.910127
2006.844010,59.350345,249.508291,60.365079,-10.033333,82.276543,24186.644011,4536.668036,38951.992047
2001.590830,102.666845,49.022200,61.811205,1.666667,159.840741,23653.436924,-3754.917198,-23149.969752
2003.270897,107.604323,318.910846,18.058018,-17.700000,125.314815,18720.661758,-7779.638917,-12407.561436
2001.991432,70.245397,240.839818,38.442005,17.800000,224.567901,27916.849394,5215.669661,26741.008194
2002.362062,21.328413,345.219811,45.343483,-39.700000,174.408642,10316.571325,-3000.354212,50298.322616
2005.308582,39.448382,219.200881,48.910074,2.000000,92.096296,18235.470810,6400.183677,47749.038200
2002.226211,11.332034,26.883759,19.934300,-84.400000,187.119753,6768.420929,1451.448067,53689.287332
2006.548354,83.365897,215.594089,14.674105,11.166667,77.167901,30459.350912,4969.148148,9304.156904
2006.099510,4.285879,18.681335,28.085277,-12.900000,79.175309,3896.766473,400.050640,54966.689502
2009.322123,3.147722,281.946953,27.255570,1.783333,70.143210,271.854590,-2060.765975,55718.216596
2001.215934,100.218034,-7.601988,22.631323,-127.733333,168.285185,19373.108955,-5496.228922,-20860.741984
2007.112258,11.365442,101.481619,30.726839,-28.000000,78.276543,2485.640760,1036.461836,57792.586473
2006.336617,112.543392,212.389122,74.930493,15.750000,83.124691,27967.357303,7221.351042,-23389.531454
2009.203822,153.215320,91.213832,18.957111,-7.466667,69.693827,2178.887600,-13710.531959,-56342.363145
2007.248560,25.708745,-171.248480,71.837944,-32.383333,73.471605,14120.043163,2496.028756,51566.758305
2008.832271,83.635034,-158.615416,57.286598,-6.666667,68.434568,30455.540168,4747.046611,7278.999538
2007.507093,110.009268,-18.737386,6.745165,-2.233333,71.730864,14508.956335,-6499.729436,-20750.533802
2009.410322,80.864861,21.395554,78.110694,-2.416667,69.565432,33265.218342,360.956004,-1807.223545
2000.387642,119.641724,226.984253,29.045401,3.966667,181.382716,26091.668843,7908.562646,-27211.413806
2004.416306,62.773216,314.464086,72.237884,7.983333,96.948148,25665.239346,-7487.993403,27903.084458
2003.616913,125.121081,249.573302,12.765402,1.700000,119.014815,23460.087252,8401.102239,-25860.389352
2007.877413,46.897067,-65.753241,14.962290,-19.200000,72.174074,18751.822742,-5940.761433,48317.697437
2009.165388,64.887420,115.422911,46.684158,-4.400000,69.619753,35913.953273,-1865.710761,27639.737651
2005.920545,134.141894,-170.130051,21.441716,-4.866667,85.946914,19709.754701,9319.987070,-49225.195174
2007.207214,138.463866,26.912414,67.162489,-11.183333,72.782716,11394.817533,-8236.970705,-24962.159595
2002.380881,113.139688,-127.855530,22.686235,-20.000000,168.628395,27493.387015,7002.750540,-19900.182995
2003.578759,5.879189,-13.310670,63.583511,-28.833333,122.058025,4138.904626,-1718.069637,53478.351681
2001.023764,46.669229,78.700023,22.004660,-14.666667,166.164198,24419.188581,1975.032406,48399.320973
2008.563027,160.352853,5.622302,15.445694,-18.383333,65.938272,16938.256644,-7414.853167,-34107.791228
2003.953589,2.110470,-121.065574,75.188282,-32.166667,122.629630,-1026.795417,-671.183092,54485.223504
2009.936097,164.818671,-109.307946,70.394627,3.400000,76.648148,10686.107101,14073.119762,-48504.884863
2001.371945,33.819061,348.347144,68.739575,1.466667,164.012346,16004.132758,-2650.192052,45336.769068
2004.840799,177.858696,152.719504,42.086029,4.733333,105.558025,-15070.996101,661.466859,-53559.688488
2007.845969,55.082444,-144.169092,71.452921,-0.316667,71.185185,23640.636115,5905.134509,34173.242671
2007.329357,64.440928,320.099569,0.347671,-21.150000,74.544444,27950.418301,-7477.724708,25066.916164
2001.034419,169.648292,148.033733,62.102923,-9.000000,164.491358,-10397.250307,244.644392,-59097.762979
2000.967117,82.715265,77.807777,55.150896,-8.000000,171.881481,38792.872359,-1908.975349,-1231.230386
2001.219111,164.988965,212.631605,44.986221,-50.400000,168.671605,2385.282942,13366.354200,-56775.811475
2005.140295,5.403612,-103.289702,0.860268,-37.133333,96.795062,-376.863862,-1042.832925,56332.349696
2005.338957,100.391759,165.264211,28.618992,-15.750000,93.400000,34275.227477,5926.754414,-20550.498153
2002.660444,95.046068,-8.059288,24.100680,-19.483333,182.177778,22881.618241,-5128.802598,-17989.369266
2006.904910,115.268961,28.777844,19.750074,-19.000000,83.628395,12521.049487,-3892.492902,-25403.239274
2002.201049,168.129564,-27.971520,66.386592,14.633333,192.559259,18569.341213,-129.450081,-40438.147982
2009.125487,152.253870,66.318247,47.894320,-21.250000,69.624691,7127.057126,-16098.122450,-44803.567579
2006.793243,149.664049,-138.455159,65.329611,-11.800000,79.211111,13624.416389,11982.195458,-49679.879079
2005.654035,123.610425,257.474569,61.216336,-37.333333,88.904938,22759.494018,7570.260255,-21707.678950
2005.085616,140.765704,49.445258,79.184465,-16.000000,98.130864,10944.448328,-12943.817608,-33096.119134
2005.935313,47.179671,325.754748,20.556801,4.000000,86.444444,22083.266325,-5577.517503,40286.739587
2005.853301,21.812762,79.482399,74.769633,-7.916667,83.358025,7551.474244,2901.184945,56703.517916
2001.852794,146.256890,-48.458367,41.484475,-64.466667,214.216049,18184.174069,322.580642,-24437.824263
2005.816092,35.617442,-78.784105,75.863408,-36.900000,83.623457,11117.388774,-3253.907244,54829.544206
2003.149628,163.514914,106.312379,68.028752,-10.066667,130.551852,-4596.391394,-10775.143316,-57493.850355
2008.188356,110.417809,-70.549968,42.691466,-41.483333,71.713750,22729.863114,-985.952195,-6190.483714
2003.557165,158.786103,277.291422,53.310233,-2.766667,124.207407,17680.459707,10389.673914,-39538.200409
2004.337947,67.684178,295.797230,71.486340,8.483333,100.997531,24981.020288,-6108.796116,29879.981649
2000.525875,31.009165,235.919424,74.964458,21.133333,187.171605,10842.689313,5014.369441,54966.498311
2001.407649,135.045773,-57.731148,36.121113,-14.000000,161.129630,18204.023420,-145.400232,-18469.163431
2004.917253,91.407449,148.462045,8.505785,-19.300000,106.130864,36547.050208,3487.535914,-11846.429194
2004.209363,92.656729,-152.789179,7.937309,-9.933333,107.964198,32077.190431,5330.379679,-2091.946250
2009.300446,1.089854,219.532064,67.149595,-4.100000,69.956790,-1249.503092,-470.996718,55134.312439
2000.962445,59.389059,-119.122196,63.696123,-13.900000,171.945679,24526.785527,5606.053115,37075.932481
2005.464779,138.316476,182.878796,29.809015,-11.800000,95.011111,16793.784983,9183.310332,-53729.470714
2002.591710,149.119090,-72.214294,4.000821,-23.533333,178.588889,20391.050183,6804.651562,-29756.800801
2008.919830,122.990362,76.237511,54.155814,10.216667,68.762500,16306.049850,-10081.929981,-44181.021777
2007.984188,21.384641,-20.890919,60.793123,4.600000,75.101250,10003.593731,-3331.235614,50644.987338
2006.166643,136.002484,70.141223,71.015965,0.216667,79.734568,10441.227719,-13412.192909,-43072.398113
2005.771860,57.342333,-179.345385,21.009950,-10.966667,83.959259,25967.308623,3175.835070,27625.609573
2005.308500,20.717624,-134.426891,30.185349,1.450000,92.096296,6693.541451,3836.038435,56748.346586
2004.885396,136.393565,91.562236,58.954095,-16.633333,106.664198,10103.414238,-10247.931086,-54126.610335
2003.181699,26.291380,188.298474,56.716861,-16.000000,126.249383,14521.925443,2657.492573,51207.282352
2005.670036,67.896673,244.979652,34.206154,-37.000000,89.244444,27306.033073,4992.738744,30028.564573
2005.713041,78.576525,221.516549,29.737967,-44.000000,84.933333,29326.434823,5013.013537,14939.092569
2008.379603,63.658344,-114.261469,20.774015,4.750000,67.792593,26217.339855,5018.628033,34607.115615
2000.485990,80.151247,-52.332810,11.523968,-47.933333,190.990123,27061.005857,-8531.315314,14577.266063
2004.363555,49.993347,-54.451725,36.035572,2.533333,99.453086,20922.923697,-6983.818004,42556.338062
2006.553705,155.308417,175.644664,47.496102,10.550000,77.253086,3815.139710,8533.151081,-61900.248145
2008.115221,59.864382,126.883865,33.240913,-24.600000,71.702500,32905.404916,-3187.524942,32192.776050
2004.739198,66.678587,107.419552,39.739287,-3.700000,106.840741,37279.740657,-928.085658,25498.143994
2000.610464,89.675634,98.747673,26.802330,-84.100000,179.634568,39733.288635,-415.604834,-13725.423714
2002.179286,139.702857,137.457712,6.503264,-4.400000,199.672840,11520.840199,2038.393723,-64122.902127
2003.097496,0.147529,290.438751,41.192125,-26.466667,135.033333,-83.229722,-1917.109983,55087.719397
2005.443520,169.077981,-10.832182,23.599937,0.566667,97.103704,18361.183153,-4280.274272,-41619.849267
2001.123459,158.770515,-127.730867,8.002874,-21.000000,158.946914,10410.257195,14118.106949,-52699.548838
2002.944525,82.505395,-19.288828,56.100627,-6.000000,160.514815,28764.145058,-6126.262707,-3201.598956
2005.664794,78.311420,-93.352882,28.454830,-87.583333,89.235802,28566.481138,2202.432565,22822.503536
2008.728371,18.223528,107.631603,50.824851,-1.000000,67.488889,5366.043372,-205.766581,58836.448837
2000.690948,179.787729,-78.353087,55.354173,-3.566667,170.285185,10315.947503,12038.345980,-51505.518445
2008.257058,71.251245,208.024683,41.855705,0.966667,70.814815,27546.024822,4833.504370,19902.421394
2000.888937,9.822781,342.522271,25.476014,-7.083333,174.046914,5571.493384,-2567.647247,53412.895488
2008.573914,95.896268,9.267901,61.645676,-17.750000,65.943210,23450.819639,-2376.375155,-20515.241911
2004.657080,99.465249,-48.673381,44.557291,-3.433333,109.838272,22445.205862,-8069.810433,-4701.158965
2001.626051,108.223603,243.995043,57.327665,40.600000,175.686420,27298.512367,5998.339572,-12658.349836
2008.531889,60.965083,176.457320,17.847125,-11.900000,65.853086,27205.437372,2902.110147,24514.197655
2008.893913,148.764920,294.983963,79.456376,-5.883333,68.802500,19283.722231,4436.398030,-27212.203692
2000.345112,3.028863,46.291825,49.860161,-23.550000,185.235802,2779.247588,1237.619950,54590.587593
2001.561480,125.741031,-39.381821,8.608475,-1.300000,155.958025,14951.958504,-5143.017160,-17888.679392
2009.417891,107.082367,292.474249,12.025819,2.000000,69.467901,23359.157201,-2590.066726,-4265.490147
2004.459496,51.932871,321.341955,14.675466,0.800000,107.214815,23778.456846,-6413.960012,37198.581567
2007.704468,41.899480,-176.214109,69.964278,10.733333,67.870370,22132.789667,2558.295528,39687.281314
2008.253124,102.917570,181.205501,46.132598,-13.000000,70.897531,32754.740815,6442.242350,-19688.704631
2009.288558,58.171887,134.036577,28.833605,-9.466667,70.003704,31623.320794,-3402.707092,32348.593162
2009.149659,131.168915,262.384765,68.182822,-16.000000,69.722222,20867.165755,8400.768612,-24682.645686
2007.408822,114.132332,-106.213744,17.201907,-9.716667,74.329630,25690.009019,6463.373127,-16005.188239
2002.664259,2.950111,286.756678,45.294649,-16.400000,181.958025,113.769191,-2184.196784,54761.934181
2002.059553,72.022509,-164.897046,77.985019,-5.000000,220.809877,27356.780292,4564.026657,17747.422461
2007.238826,112.483676,-64.885378,2.099139,-14.800000,73.609877,21704.935669,-2508.845152,-8001.687961
2005.504153,15.169083,351.876269,7.017428,0.800000,94.323457,8342.609115,-1927.322102,52661.555442
2005.240759,62.116644,177.924138,68.045038,5.833333,90.109877,26547.841435,3235.439586,23200.068440
2005.638581,139.068697,353.013989,7.887793,-9.166667,89.232099,11739.460303,-4120.188297,-22808.715842
2007.987063,45.890328,-85.830017,60.985060,-2.666667,75.100000,16894.555611,-1531.768433,51532.318585
2005.132573,103.789699,41.109822,66.357896,-40.000000,97.246914,21287.755841,-2833.049420,-23331.445418
2009.904461,140.207011,202.034611,40.740396,-8.800000,75.228395,17133.304311,10216.295032,-49627.238579
2001.852133,88.071301,-19.629237,0.010542,-70.316667,214.216049,26831.698609,-6903.700220,-9557.285031
2003.769253,27.590791,215.146237,40.332981,2.050000,128.817284,12229.734045,5284.048699,53759.995816
2000.665496,0.459048,81.752875,11.648284,-24.716667,173.523457,1151.862942,1673.005537,55705.847560
2001.361174,98.115916,-20.556423,32.695710,-36.133333,164.955556,20502.397513,-7272.469294,-16184.491753
2001.800844,96.992778,-8.011716,52.568745,-27.083333,218.312346,21289.244806,-5241.293798,-18783.674026
2007.635896,137.492017,295.312765,33.470935,-0.400000,68.625926,19016.477339,2084.383901,-20038.376602
2004.961839,67.085550,-99.240001,39.604398,-14.783333,101.766667,26545.959139,2848.750571,33952.490949
2000.845150,163.193090,75.552225,25.644594,-14.400000,171.939506,2496.376659,-16472.045690,-50734.205320
2004.666399,157.463994,56.077469,76.737680,-42.466667,106.751852,8536.072659,-15668.155839,-41804.908204
2000.191411,4.407296,34.823606,65.498758,-40.300000,188.096296,3612.354691,993.005751,53955.153856
2006.951432,44.500379,301.378384,9.871307,-26.000000,84.798765,18286.348140,-6579.065587,48105.657757
2000.437243,25.481510,95.829340,10.121358,-56.466667,188.701235,9258.866962,1191.162051,59861.860632
2005.560887,151.317699,53.017048,76.602640,-0.100000,91.532099,9854.279971,-14884.247992,-38228.165073
2003.833434,64.517990,157.582930,9.190955,-61.883333,139.364198,30657.342391,643.985274,20938.755756
2001.494078,158.135298,21.245006,57.843761,15.950000,151.274074,14808.963572,-10060.562844,-33792.925700
2005.193509,38.532179,215.993227,37.178720,-6.000000,90.790123,18272.606610,6338.833638,47893.668516
2004.768380,10.210924,9.879412,7.010780,17.900000,106.840741,6676.880124,-13.693469,53897.430625
2003.530856,179.726431,-57.893123,57.181953,-36.416667,127.549383,13951.166877,7650.854529,-51196.585516
2001.017503,82.580176,-73.827137,4.993794,-9.683333,167.671605,27735.766767,-2788.997278,19152.687097
2002.305431,97.149617,-103.236583,-0.822329,-37.300000,182.741975,29284.480280,4878.622777,345.063283
2004.820665,36.666389,-171.620761,71.463207,7.850000,106.311111,19842.368445,3195.102992,43989.700089
2002.184397,65.927972,141.164262,47.313669,0.316667,198.156790,33167.464356,-1475.900968,20961.121022
2008.479823,82.849448,346.120743,23.468477,-5.000000,66.456790,29938.520239,-4792.319079,-5165.820439
2004.228766,97.201438,216.486557,21.236879,5.333333,106.122222,31136.614785,5685.138643,-6137.510950
2007.256936,38.658009,93.568731,47.257427,-21.250000,73.382716,18628.554540,786.806427,55357.711986
2009.913276,173.410646,163.738126,5.925352,-7.300000,75.539506,-12465.258791,4452.022360,-58153.389232
2009.134763,43.179486,-145.101268,14.309766,-7.483333,69.717284,20788.540837,6344.684999,44632.390729
2002.109937,109.251604,-125.606191,47.799047,-23.900000,207.079012,27844.116604,6407.728123,-15491.904078
2002.745498,125.453970,322.490798,48.204069,-1.750000,174.244444,14378.009422,-5157.751747,-17965.111562
2004.310265,1.103974,-97.805256,26.825236,-18.500000,104.009877,-812.738597,-1584.469071,55484.634534
2003.097143,104.709799,137.305259,63.095865,-33.966667,135.033333,33382.906417,2906.311015,-31582.622049
2009.572456,25.717203,-110.305928,14.174177,-9.700000,67.788889,6801.588160,2153.014865,58572.424694
2000.666064,28.759864,269.882976,77.456538,-20.000000,173.523457,6668.181344,-1070.423824,57050.768735
2004.263886,172.438058,14.197019,45.521352,-43.133333,105.132099,14666.148033,-10342.355536,-45235.600615
2000.740938,42.775217,-116.666246,28.690012,-24.850000,172.144444,17314.132722,5328.933160,52032.799049
2001.987896,28.538212,281.825032,57.789034,-9.200000,224.518519,7056.873273,-3343.982435,56492.971698
2006.108971,122.991540,173.585564,4.267541,4.000000,78.675309,25239.904720,7900.242609,-45322.960395
2005.260333,52.040153,103.227530,15.456533,-28.500000,91.813580,29199.110950,-950.351559,45581.819239
2005.104355,59.369359,54.452240,55.155008,-33.350000,98.443210,30219.214696,1329.928726,33076.006472
2006.684432,129.123497,-177.952428,20.604234,-16.150000,77.571605,21972.871154,8666.940337,-47700.496160
2002.873022,170.343231,328.296431,34.409171,-13.000000,168.780247,18672.605796,924.052623,-43172.595154
2001.919029,36.813251,160.448488,39.260917,12.683333,223.958025,21057.822527,-2003.386746,45373.172656
2006.581902,1.273865,-35.872250,39.192417,-10.000000,78.183951,1514.836185,-1775.617024,55223.597094
2003.327655,7.649327,75.055571,71.742324,-42.250000,122.124691,2540.013715,2263.148251,54932.536359
2009.866337,44.765406,312.195427,6.122752,-0.900000,74.093827,19873.349814,-6467.638011,45079.338028
2007.964298,178.852528,203.922779,35.461949,-23.750000,74.858025,-9023.726146,12967.698824,-52628.228105
2002.041942,14.070165,192.773418,37.009430,-13.800000,222.972840,6241.056271,1953.665763,55705.328188
2002.388891,93.934439,225.392285,33.005051,-4.000000,167.434568,30538.943414,5295.124341,-1139.230449
2001.266466,59.466950,-170.690838,75.115390,-28.700000,170.139506,24905.856014,4218.000017,26384.204469
2009.001171,46.239113,151.181087,17.338718,-9.250000,69.392500,25736.317316,-3139.447019,40005.228925
2006.244397,63.750708,237.459552,20.741312,3.100000,81.986420,26352.779331,5645.054516,32579.728051
2007.434574,146.992809,137.905505,36.093059,5.533333,74.375309,5743.779833,1281.033583,-65284.973009
2001.500973,19.440012,77.340276,6.926273,0.066667,151.560494,6575.747437,3275.724719,57894.908266
2007.269226,130.012253,310.321513,15.568224,20.800000,73.428395,16458.479296,-3081.205096,-17347.975553
2004.021402,120.055693,114.300565,57.714301,-11.066667,114.013580,23417.230288,-791.853868,-50975.962338
2004.599498,101.345162,78.506343,28.553672,-24.116667,112.539506,31616.670113,-4972.179388,-29534.111209
2008.134005,7.414733,112.999543,73.143933,-19.900000,72.121250,1459.480027,748.810132,56076.208167
2001.871718,28.852801,179.487350,75.577073,-0.750000,217.259259,16396.670073,1414.833534,48962.261918
2008.909398,75.617539,164.414189,68.897945,-4.450000,68.712500,31358.795647,3247.525959,9897.555417
2009.606009,12.534386,186.088618,39.885714,-13.000000,68.067901,5598.433315,1055.220188,56446.970183
2009.287517,84.660735,-35.129594,49.053032,-6.700000,70.016049,26931.404715,-8792.483487,-141.541614
2006.845699,8.603460,31.934285,68.951588,-13.683333,82.276543,5258.462092,1592.146804,53675.421901
2007.605331,98.198421,326.125453,9.546322,-5.900000,69.740741,21351.854039,-8733.918493,-11732.108584
2005.962127,59.197918,137.144314,28.580315,11.766667,87.907407,31727.631395,-3063.962268,30193.033960
2008.865631,75.540031,-17.292266,29.471424,-5.600000,68.678750,31594.612855,-4755.973726,5168.335560
2001.830092,47.876195,-20.626452,54.478205,-37.200000,219.312346,22922.860875,-3854.712294,37478.786750
2000.653324,13.065850,-80.432124,9.760582,-4.000000,178.840741,1058.642737,-2588.017519,56342.514590
2007.595965,64.559401,-175.786293,25.847766,13.650000,70.024691,26962.467501,3966.181531,22469.614460
2009.139919,167.574962,317.173122,38.107321,2.633333,69.723457,18828.606678,3257.999769,-41012.882051
2007.990663,177.759674,-117.502132,27.784799,-4.200000,75.122500,1676.585234,16038.848944,-52377.205538
2002.884378,98.315896,142.036745,18.640021,-28.333333,166.527160,36000.257672,3253.815461,-22682.303580
2002.876544,100.565402,281.762523,76.579097,-24.900000,168.356790,25708.429227,377.208028,1552.518406
2003.975590,138.291312,283.730378,0.511648,-8.500000,122.344444,20370.112919,5813.388322,-22701.147849
2007.066438,66.256316,188.469058,1.930694,-3.050000,79.259259,27250.542230,4343.169084,21992.689595
2004.583337,121.504641,-178.061103,39.142389,-23.983333,111.986420,25757.181227,8037.488524,-40753.421905
2004.823152,64.138358,63.597019,23.282835,11.433333,106.128395,33956.453152,462.325675,28519.641772
2001.052467,124.990397,73.563715,27.150357,16.800000,163.785185,15164.346925,-11294.617040,-43061.935913
2008.868842,58.364855,-108.415939,8.919938,3.900000,68.696250,24333.942697,4315.257322,41234.854732
2004.016087,73.991701,76.615163,28.448991,-8.300000,115.764198,38800.717249,-942.099833,13775.937281
2005.867875,176.937532,190.937078,48.252717,-30.416667,84.311111,-10499.790577,10470.052891,-53876.770780
2002.781280,72.646063,342.627215,48.080330,-30.000000,173.039506,31157.504722,-4780.043355,9280.452160
2000.301815,73.645348,72.094201,65.981566,-9.533333,190.186420,37390.429436,-893.800982,13851.670554
2007.666056,148.679875,164.166912,71.807943,0.300000,68.119753,7376.185403,6908.267534,-61633.895772
2000.689173,166.263083,217.537848,31.355700,-8.950000,170.285185,2485.562589,14005.655081,-56391.824015
2006.768756,69.869459,-33.596583,38.875232,-16.400000,79.008642,29145.609964,-7285.336924,16554.064349
2003.246988,111.517840,266.098496,21.921672,-58.800000,126.116049,25408.985771,5202.244442,-10758.861553
2009.570373,147.346580,-76.531045,33.239272,-14.000000,67.788889,19951.791403,7205.899629,-28799.833865
2008.716588,35.001881,69.038457,72.906296,-7.500000,67.379012,15827.021211,3317.814400,52860.063882
2005.907408,128.445186,93.339604,43.568675,0.233333,85.869136,14848.397822,-7934.508456,-53253.338912
2005.484356,147.569340,44.140919,65.528643,-19.100000,94.523457,11385.181439,-13245.117023,-33374.433614
2004.494904,138.529611,75.048438,19.075695,-1.533333,105.620988,9608.701300,-14037.239743,-47066.172796
2003.972444,46.991220,-93.504881,56.092147,-2.800000,122.376543,17583.260499,609.493094,51495.017698
2005.998166,156.860382,163.948071,64.276163,-11.666667,85.798765,816.274902,6226.682267,-62952.218311
2003.516556,109.633470,150.149018,13.288533,-14.100000,127.762963,31908.021566,4860.596869,-36676.233508
2003.393780,95.500336,210.868590,71.930592,-32.000000,123.975309,30873.556043,5427.028248,-4854.879152
2007.001102,92.666579,-65.907195,27.018950,7.650000,83.467901,26070.749712,-4704.427608,7306.408084
2004.517627,100.396552,-10.496349,31.218760,19.833333,109.030864,19047.682149,-5735.617343,-20325.278261
2003.361037,18.854791,15.692545,78.549144,-28.366667,123.955556,9853.424343,589.091096,50253.592720
2005.653588,42.304571,-147.665932,55.865894,-35.250000,88.904938,20101.427412,6182.678960,43859.547112
2001.328968,69.575850,345.324431,14.089586,-8.750000,171.143210,31862.258572,-4067.986026,13404.623575
2009.891369,93.064025,214.397170,59.770475,-7.000000,74.856790,30745.429229,5383.589509,-1816.048445
2009.712284,67.154403,200.620871,57.772444,-5.000000,69.959259,26495.572395,4627.622314,22159.929405
2009.333523,89.535199,-142.256839,36.024358,6.050000,70.143210,30761.648518,5207.391113,2635.382414
2005.566735,103.139189,-147.116621,23.820035,10.750000,91.044444,30743.160891,6323.429871,-13592.676591
2008.915693,110.367298,-122.395720,53.403782,0.433333,68.733750,27207.869669,6428.892238,-15827.268327
2000.453584,35.791026,-74.824478,30.048023,-6.866667,195.085185,11269.511808,-4230.656652,55875.807453
