date,latitude,longitude,altitude,dst,f107,Bx,By,Bz
2009.850932,92.568931,265.528708,19.785188,5.850000,73.350617,-3.769466,10.224637,-6.075209
2006.167047,174.356448,2.763118,64.803459,-6.950000,79.734568,-18.148503,3.315717,-13.315006
2001.530870,110.029754,238.297465,35.286493,8.583333,152.614815,-1.412345,5.437370,-8.880915
2001.866836,137.253110,-109.494638,55.554358,-12.000000,215.161728,1.449792,-1.663908,-0.737786
2002.153428,72.510357,-26.020054,19.668410,-9.000000,201.566667,-0.385467,-13.911973,4.973849
2001.269361,158.621778,203.891161,76.891561,-59.000000,170.271605,-3.062082,6.674410,5.508440
2007.947888,79.619780,129.810000,74.893335,-13.000000,74.604938,3.138291,5.244194,0.364757
2007.014218,41.639793,-22.750764,14.584022,-12.450000,83.218519,-3.011373,-1.993233,-2.009035
2004.753569,15.531725,30.733554,67.837252,-5.350000,106.556790,8.431873,-0.944805,11.973969
2000.763040,137.522183,-10.772571,23.449996,-83.000000,173.188889,1.020272,-6.383055,-3.929001
2001.125880,36.086754,-115.969822,61.834566,-12.000000,158.946914,0.572680,6.567231,-5.151490
2008.825918,26.865157,-67.186017,50.518492,-19.450000,68.387654,-5.746098,-8.574729,-12.415092
2004.148667,54.970259,112.224487,63.983485,-12.650000,109.751852,1.167302,3.090761,1.654030
2009.897449,148.003885,139.684961,76.159772,8.533333,75.025926,-15.436659,-7.037376,0.118576
2006.538974,145.223433,282.424418,72.700068,-2.000000,77.348148,-1.660981,-1.007189,-9.367593
2009.260418,87.358969,129.438144,51.083740,-6.250000,69.813580,-10.495839,4.481863,-31.886070
2008.067612,168.897989,-86.593451,16.356958,-6.500000,72.783750,-9.220233,15.538149,20.964517
2002.470567,152.685418,107.827242,9.966729,-5.850000,165.476543,22.468767,10.026185,24.833245
2005.407931,140.007345,-99.534570,39.269600,20.866667,97.844444,0.407508,5.514351,3.040677
2003.788354,63.795597,92.777578,2.569220,-47.166667,133.839506,-31.953940,23.097467,42.799221
2003.729278,150.148683,-131.027378,10.587739,-46.466667,131.414815,-4.847612,-2.779576,-1.439121
2008.678115,37.842795,-80.257078,34.687636,-28.450000,66.995062,26.017004,13.765822,-13.658944
2003.071589,14.493706,332.823064,61.998713,-17.183333,138.429630,16.967462,-6.549517,-16.818097
2005.017160,87.122050,133.447352,57.769559,-8.316667,100.070370,2.110496,3.785799,-21.514165
2001.863211,28.559683,-149.165335,19.675385,-27.150000,214.385185,-18.422502,1.010952,13.003587
2009.953289,137.516063,313.598086,54.999306,7.800000,77.324691,3.484140,4.250879,-3.483521
2007.987401,88.404613,-137.954283,54.143619,-3.000000,75.100000,-1.476392,-6.446012,-2.693944
2005.261893,158.852042,231.928104,10.908026,-17.833333,91.813580,0.023604,-12.514594,13.739682
2003.255834,22.930779,176.990204,37.084290,-31.800000,125.397531,-13.947798,-14.702443,-7.781080
2002.089552,153.645219,235.203852,68.747674,-55.333333,215.280247,-0.183000,-0.700343,4.354242
2009.983252,64.202279,88.106029,57.645584,7.433333,77.997531,-18.583000,6.283890,-2.331823
2001.513566,32.562238,142.014157,70.094422,9.666667,151.100000,11.447394,0.414424,18.823803
2009.969153,20.950122,108.661157,19.612701,2.300000,77.900000,6.701523,-24.136588,45.001929
2001.493334,77.728372,-58.043907,33.518474,18.400000,151.274074,9.874896,-6.237241,-23.286120
2005.376701,65.833124,-113.918750,73.045589,-49.883333,94.017284,9.474418,6.429459,12.028033
2005.400136,40.081200,-133.212092,14.271090,-0.816667,96.975309,-0.974350,6.056205,-5.829413
2002.590688,176.015621,215.616499,7.079355,-29.000000,178.588889,-9.803272,-5.958228,-6.030211
2008.761601,0.400012,-98.597536,30.580796,-11.650000,67.830864,-57.880371,-23.874361,9.842407
2004.409792,69.421330,236.143192,26.101710,0.000000,97.595062,1.289851,-2.040842,-3.251978
2005.649060,71.729956,228.384348,79.601920,-54.250000,88.776543,3.606990,-0.946882,6.255630
2005.749775,56.218014,-85.115386,62.084869,-21.966667,84.324691,36.333632,-11.783203,40.417079
2007.460668,20.098275,-11.299134,14.818588,-7.200000,72.643210,8.392490,0.774201,-8.373589
2001.278070,6.040783,287.145625,56.992250,-112.583333,170.897531,30.475444,-33.643411,-21.157865
2000.847410,138.691675,195.463235,63.431938,-43.900000,171.530864,-3.632088,9.139469,5.588101
2006.349948,109.919025,-7.622736,51.180062,-11.933333,83.108642,-3.916780,10.678552,0.531162
2002.068806,69.876412,-91.605873,64.373004,-30.933333,218.845679,-16.901330,2.077806,4.359018
2006.593771,66.682774,177.896701,12.462284,-7.566667,78.713580,15.608845,-5.390935,-20.214363
2008.620824,65.692270,280.360553,6.968080,-7.316667,66.362963,15.499336,8.797563,51.093379
2007.063014,61.833959,120.670659,37.004785,-5.000000,79.446914,-3.365554,-1.879025,13.369751
2006.369334,57.741571,238.768913,34.522869,-8.266667,81.624691,6.054142,0.410696,-2.196403
2002.123592,74.567445,233.437914,57.540675,-4.333333,203.825926,-2.919801,-4.277878,-1.881423
2007.974437,2.798506,152.721051,42.603398,-15.066667,74.976543,8.759639,51.999921,-26.454272
2009.233916,112.039498,322.344578,38.834214,-5.100000,69.498765,-8.198976,-12.736624,-5.155276
2004.070695,175.867701,201.018050,57.179190,-40.933333,112.769136,-2.592254,-8.765656,0.274038
2009.698225,37.135646,150.901505,70.335325,-5.100000,69.307407,-7.105929,6.401098,-30.035249
2009.828501,143.609067,195.897022,0.214983,-22.333333,72.841975,6.838359,-2.970758,6.557283
2001.173097,139.177484,304.564533,62.255344,-45.150000,166.844444,6.684104,-2.510243,11.391152
2005.648203,58.399029,352.326967,0.613971,-57.250000,88.776543,3.033173,6.445954,-26.091517
2004.829601,146.375241,-159.166679,76.768075,-9.600000,105.832099,1.181727,2.338455,-3.453472
2004.520306,31.848095,-67.380124,26.001220,20.950000,109.508642,-5.823356,-45.215461,10.779958
2009.124502,104.678101,-74.894618,18.110724,-15.100000,69.624691,0.153150,4.876390,2.171505
2000.263527,70.883791,-158.082788,67.491499,-12.733333,192.766667,-3.248569,-5.437743,-4.960835
2006.467254,88.834747,185.341282,14.945375,-8.266667,76.695062,7.854579,-5.453268,-18.213480
2007.711134,170.122374,281.495203,44.585714,4.600000,67.816049,-6.958397,6.132798,30.472696
2008.231183,81.792495,107.483900,27.916744,3.800000,71.254321,0.729015,3.861696,-18.918478
2008.390930,96.929375,6.614427,41.234735,-10.833333,67.665432,0.545696,6.943703,11.658154
2008.261204,61.654698,-154.680791,42.806768,-14.600000,70.819753,-3.416811,-5.752814,10.412787
2003.500765,156.486794,-112.423772,51.674092,-16.200000,127.497531,1.009625,1.876557,-3.667603
2007.406883,137.451376,54.444197,52.052437,-7.850000,74.220988,-6.859349,1.679124,1.255051
2001.077510,64.085295,18.108437,60.955026,-28.900000,161.037037,4.275517,3.766252,-9.379831
2002.345448,28.638291,-78.771751,21.492399,-4.533333,178.177778,-30.642281,19.821620,3.432293
2009.935420,159.088430,118.516641,71.418635,3.266667,76.648148,-6.195055,-4.425293,-15.140702
2000.498344,86.456830,336.318529,66.071237,7.800000,186.296296,4.529358,3.653069,-10.600721
2003.576686,60.537107,246.297555,22.477714,-19.166667,122.317284,-11.096400,-4.201680,-15.255205
2009.797715,37.164813,-104.589834,19.847050,4.966667,72.476543,-7.888297,-15.034124,6.277795
2008.321981,161.937983,-56.627259,73.431084,-10.283333,70.360494,3.149589,-3.110863,-8.330074
2003.382915,63.152980,-68.373383,34.623663,-8.000000,122.549383,0.697326,27.195569,-13.549021
2006.234224,19.469504,-136.654785,51.957932,-3.216667,81.785185,-17.548983,20.269448,-19.618052
2000.642998,22.126569,187.559002,71.353631,-1.333333,180.769136,3.930541,-2.945323,-27.932853
2004.400156,169.293993,64.817002,0.151219,6.033333,98.386420,8.339081,10.617052,-3.180622
2003.706676,110.468143,249.666599,54.320443,16.033333,119.446914,2.729635,5.000300,0.608282
2005.482558,5.656120,-71.301089,39.464202,-25.200000,94.523457,32.963014,-40.746165,-20.182844
2004.527987,116.517392,2.756369,3.516115,2.000000,110.459259,-2.528016,-19.271470,-3.570835
2000.265016,173.272012,271.815200,35.077119,-285.400000,192.766667,5.366134,18.445642,19.242315
2007.477385,11.004590,348.983894,43.825966,-6.116667,72.414815,7.712523,-32.667873,-0.068723
2004.575841,90.198021,241.735771,11.938796,-48.816667,111.518519,1.354383,0.194801,-2.615904
2002.419941,126.678121,261.906806,73.697825,-18.950000,159.319753,-0.894272,5.126077,1.967931
2002.755024,44.589710,12.789467,26.489428,-72.000000,172.883951,-27.485022,-7.820623,6.354480
2008.298547,74.704412,52.348023,34.009579,-4.433333,70.698765,-1.139926,-5.721498,-0.462886
2009.396240,121.810694,-101.872489,29.419497,4.950000,69.533333,-6.080414,-3.051588,-19.587344
2008.939810,145.086531,159.730713,56.279535,-0.283333,69.087500,0.467474,1.967110,3.860573
2003.468514,103.623165,227.200897,75.828455,-21.466667,124.883951,-2.941835,0.595314,3.539049
2001.015876,29.561983,-150.820295,11.180894,0.933333,168.438272,-13.504968,1.054113,19.506693
2005.665178,139.448161,-122.077539,7.718259,-121.850000,89.235802,0.357721,1.954802,-5.002998
2003.196278,100.391584,351.011120,71.922659,-11.616667,126.048148,1.058373,5.197936,-3.348004
2006.385086,178.451474,-116.578980,66.311921,-5.350000,80.670370,-4.264985,5.516611,9.813020
2008.391063,124.316159,257.758871,26.123191,-6.833333,67.665432,-7.967926,-2.112924,-5.564869
2005.959663,131.841457,-67.095438,20.127764,1.000000,87.856790,-5.835456,-9.157284,-8.266367
2005.999091,43.277792,-162.655079,33.239367,-18.333333,85.798765,-18.602446,-3.662880,6.369347
2008.138349,166.813479,266.560033,44.469451,-8.500000,72.165000,-5.966819,9.810990,4.422818
2009.345943,91.616063,-55.210157,66.366566,-10.100000,70.077778,10.901727,-4.757269,17.672461
2005.682357,159.065455,350.848274,37.389753,-17.650000,88.704938,-1.457402,-3.648033,-20.352688
2009.870732,108.112077,185.462252,57.927593,-3.400000,74.167901,10.421995,-7.559063,19.276927
2004.215435,108.677945,133.377261,69.072166,-3.800000,107.554321,1.105228,-0.106562,3.509670
2000.781228,49.223442,252.660474,1.946186,8.300000,174.050617,3.495493,-11.453763,7.740032
2002.457777,52.375783,357.802052,72.314617,-9.883333,164.159259,7.980172,-2.566866,-4.688600
2003.944650,48.481589,150.562731,28.675727,-22.866667,125.858025,0.825085,2.906093,14.361134
2006.359462,43.370116,-123.701330,5.371926,-22.533333,82.532099,0.847297,-6.359619,6.040697
2008.502948,52.316215,198.335518,72.152036,1.233333,66.013580,0.146294,-6.355385,-9.934089
2000.750092,110.093644,-126.590065,32.028158,-34.800000,172.533333,-1.778416,-10.914113,1.205267
2002.947436,102.375494,-87.368373,32.158381,-6.333333,160.161728,-4.395196,-1.160960,1.765904
2001.520438,122.136293,126.413931,1.301304,-3.933333,151.340741,-20.401752,-7.280806,-26.210942
2002.104359,39.175977,137.572697,73.580495,-23.550000,208.887654,-2.687989,9.657930,-8.403330
2002.853861,69.498671,144.060240,23.686750,-23.000000,166.661728,6.732960,-5.542040,10.313361
2006.358203,107.693600,-152.947399,29.029478,-17.550000,82.708642,-0.271541,9.490011,-4.921011
2005.107502,75.623421,-164.979751,19.329504,-32.166667,98.316049,3.830519,-4.010549,-5.543934
2008.838994,91.769048,243.675395,74.978014,-4.566667,68.490123,-1.303391,2.103818,3.004901
2008.025471,146.448204,350.855118,79.124692,-10.733333,75.253750,-10.799623,-4.899242,7.165348
2003.933532,87.642906,238.726200,26.620943,-19.266667,132.872840,-2.151426,-5.924168,11.639602
2001.689349,38.517929,234.637457,68.411920,-3.600000,195.793827,-4.340246,-3.092983,5.730923
2008.923926,33.028968,342.731559,52.832077,-11.766667,68.826250,-20.271632,1.313027,4.056049
2000.106645,154.392894,-49.704102,64.655069,-18.700000,174.565432,-4.973545,4.527833,16.642468
2002.106321,10.492601,-132.744457,40.933653,-22.700000,208.887654,24.199159,-11.943220,-9.948351
2007.067837,33.250254,-150.504424,31.268086,-4.750000,79.259259,5.361704,-16.497394,6.293353
2004.107929,13.360270,10.780431,10.582269,8.866667,109.498765,-14.026849,23.879071,-8.064921
2005.280939,25.963349,106.432255,0.708325,-19.983333,92.535802,5.985077,-0.207420,12.287397
2003.689318,0.799272,292.066392,52.424739,4.333333,115.230864,-27.143792,-49.837841,11.124646
2002.816907,15.772631,34.526523,50.431867,-46.500000,165.081481,7.214540,0.306141,9.445994
2002.409688,68.980894,35.605511,11.674496,-8.133333,161.141975,5.497841,-5.723560,-15.004646
2004.594159,150.127029,47.160192,40.458801,-11.250000,112.270370,4.967573,10.363014,21.075055
2002.775167,43.878397,318.279214,10.677920,-45.350000,173.971605,-11.635433,8.073499,-5.722108
2003.902786,167.429078,246.402341,72.212366,-15.200000,139.722222,4.814732,4.158308,-14.535411
2006.951127,57.332535,87.473393,48.385774,-28.000000,84.798765,8.000315,5.535359,-21.259082
2006.827275,97.185413,42.253267,53.993280,-29.666667,80.396296,2.178630,-10.735355,2.908084
2006.704951,0.024405,-169.165020,29.016547,-3.000000,77.719753,-37.219341,46.894833,-0.242070
2000.260204,147.426587,79.011404,46.123346,-45.566667,192.170370,3.219517,2.016132,-33.764294
2006.433623,96.929192,107.325125,46.353938,-24.533333,78.954321,12.160696,-8.012047,-14.176323
2008.488944,1.614958,91.040044,67.207691,-2.266667,66.281481,33.709722,11.320984,-30.177424
2004.841962,14.072058,294.242967,75.187896,-8.216667,105.556790,17.778366,21.662065,-5.949623
2009.248345,46.326031,216.866153,57.344590,8.500000,69.596296,-2.339848,-1.840559,-5.097571
2009.662641,65.785808,-27.618217,49.631464,-22.850000,68.934568,-5.825590,5.661665,15.724213
2007.634440,12.680728,179.250388,21.181967,3.633333,68.792593,42.104468,16.094399,50.878633
2003.918022,139.441709,-104.466601,33.079389,-9.266667,139.035802,1.350902,-0.481269,-2.483111
2001.681857,121.935966,102.334425,57.291662,-20.750000,191.512346,-26.385192,2.336468,0.860399
2003.741838,48.978421,-174.910222,12.485345,-7.000000,131.139506,-1.319315,16.691572,13.869610
2007.923759,175.229107,-93.002227,3.909123,7.000000,74.090123,3.553599,16.397220,8.891537
2007.016662,117.930478,-17.012460,75.403027,-13.100000,83.123457,-6.599002,-1.242963,-2.821105
2005.457493,126.617217,47.026439,13.579450,-17.800000,95.271605,3.006970,7.698231,2.124961
2005.682389,176.167380,216.196435,45.422034,-16.850000,88.704938,-8.367361,-4.173805,-3.538585
2000.413444,5.975690,262.399311,33.885062,-23.683333,183.403704,40.724524,-57.602466,64.260268
2004.310738,48.893837,58.073026,75.819456,-23.416667,104.009877,-12.288692,9.820665,0.595542
2002.184800,117.650341,131.318537,41.569803,6.700000,198.156790,10.187087,17.856896,-3.710405
2009.316050,176.595788,-102.745415,18.749004,-2.000000,70.134568,-5.112357,11.587081,4.071691
2001.068785,115.794743,339.681618,27.798969,-22.200000,162.328395,-3.135880,5.665712,-6.610472
2009.872831,93.491041,-59.874816,35.122486,-7.000000,74.243210,3.268214,8.032469,5.637183
2009.737289,123.031796,152.697418,9.873447,-1.233333,70.708642,-6.784043,24.805010,-3.191404
2001.351037,147.225660,335.542756,56.254685,-49.500000,167.001235,-7.858762,3.241098,3.124785
2006.367663,169.929500,110.282364,33.369232,-6.416667,81.624691,16.224758,-12.267651,30.286012
2004.631228,123.606331,211.882293,43.330578,-8.200000,114.458025,0.655046,0.985305,-7.050641
2005.192086,108.256531,-161.241607,23.450888,-8.000000,90.790123,2.952367,-11.225894,3.538611
2008.692463,51.042162,-78.049174,63.034537,-10.166667,67.233333,-6.706869,3.842292,-14.206207
2009.933645,99.994817,300.544684,5.917003,4.000000,76.614815,-10.568324,-14.743660,19.004195
2001.309831,29.513126,313.714751,10.513945,-27.116667,169.412346,40.058159,16.167394,41.377764
2003.800266,32.000301,41.901702,35.388685,-40.000000,137.969136,4.544091,18.442041,-32.467927
2005.226524,11.331407,345.126899,77.989597,9.700000,90.790123,9.189989,-26.513662,8.714288
2009.769636,34.718130,238.691574,50.590557,6.000000,71.565432,19.431111,-3.160242,14.312502
2009.799509,51.186345,-146.477869,47.521393,10.316667,72.476543,7.171048,-4.023129,-9.625373
2006.844010,59.350345,249.508291,60.365079,-10.033333,82.276543,10.825023,-0.895640,-18.694031
2001.590830,102.666845,49.022200,61.811205,1.666667,159.840741,10.601409,1.805912,-10.644313
2003.270897,107.604323,318.910846,18.058018,-17.700000,125.314815,16.719702,-2.841348,20.140491
2001.991432,70.245397,240.839818,38.442005,17.800000,224.567901,-8.605980,0.207230,-4.665350
2002.362062,21.328413,345.219811,45.343483,-39.700000,174.408642,-7.550361,-0.818143,-13.714457
2005.308582,39.448382,219.200881,48.910074,2.000000,92.096296,2.340200,-1.014332,1.526352
2002.226211,11.332034,26.883759,19.934300,-84.400000,187.119753,-25.850093,5.224465,16.895572
2006.548354,83.365897,215.594089,14.674105,11.166667,77.167901,-4.530550,7.925915,5.717544
2006.099510,4.285879,18.681335,28.085277,-12.900000,79.175309,-0.107449,-4.891342,-37.933682
2009.322123,3.147722,281.946953,27.255570,1.783333,70.143210,0.299538,-71.980443,39.795307
2001.215934,100.218034,-7.601988,22.631323,-127.733333,168.285185,-1.892958,6.142377,-0.391642
2007.112258,11.365442,101.481619,30.726839,-28.000000,78.276543,8.637360,-26.233277,-1.129913
2006.336617,112.543392,212.389122,74.930493,15.750000,83.124691,3.295580,5.768333,9.974499
2009.203822,153.215320,91.213832,18.957111,-7.466667,69.693827,-11.313804,-5.513983,1.791287
2007.248560,25.708745,-171.248480,71.837944,-32.383333,73.471605,-19.183160,-14.400650,-19.440805
2008.832271,83.635034,-158.615416,57.286598,-6.666667,68.434568,-5.787172,-6.310940,-1.939524
2007.507093,110.009268,-18.737386,6.745165,-2.233333,71.730864,-2.043123,-5.091423,-7.349103
2009.410322,80.864861,21.395554,78.110694,-2.416667,69.565432,4.589796,17.835882,-22.028440
2000.387642,119.641724,226.984253,29.045401,3.966667,181.382716,2.769768,-0.278453,10.625970
2004.416306,62.773216,314.464086,72.237884,7.983333,96.948148,3.241393,1.440457,-10.443712
2003.616913,125.121081,249.573302,12.765402,1.700000,119.014815,-1.093088,2.378449,5.369888
2007.877413,46.897067,-65.753241,14.962290,-19.200000,72.174074,-0.762723,10.651494,-21.004808
2009.165388,64.887420,115.422911,46.684158,-4.400000,69.619753,-10.274982,12.455492,-18.448452
2005.920545,134.141894,-170.130051,21.441716,-4.866667,85.946914,4.232584,-1.955128,-3.196023
2007.207214,138.463866,26.912414,67.162489,-11.183333,72.782716,2.715465,-0.497967,16.631822
2002.380881,113.139688,-127.855530,22.686235,-20.000000,168.628395,3.359695,-4.082470,3.609781
2003.578759,5.879189,-13.310670,63.583511,-28.833333,122.058025,-22.772967,-14.965507,-23.997269
2001.023764,46.669229,78.700023,22.004660,-14.666667,166.164198,8.361182,-4.828885,-1.444160
2008.563027,160.352853,5.622302,15.445694,-18.383333,65.938272,-35.437952,18.176618,18.776080
2003.953589,2.110470,-121.065574,75.188282,-32.166667,122.629630,-52.502529,-2.532717,50.482833
2009.936097,164.818671,-109.307946,70.394627,3.400000,76.648148,4.722602,1.769129,-2.869159
2001.371945,33.819061,348.347144,68.739575,1.466667,164.012346,-13.373997,-3.730192,9.317108
2004.840799,177.858696,152.719504,42.086029,4.733333,105.558025,-5.346717,11.525652,3.646119
2007.845969,55.082444,-144.169092,71.452921,-0.316667,71.185185,-6.173152,-0.228425,-7.707027
2007.329357,64.440928,320.099569,0.347671,-21.150000,74.544444,-9.440141,4.841920,7.043306
2001.034419,169.648292,148.033733,62.102923,-9.000000,164.491358,-0.907351,26.862731,3.609862
2000.967117,82.715265,77.807777,55.150896,-8.000000,171.881481,10.852148,-8.525101,-1.861570
2001.219111,164.988965,212.631605,44.986221,-50.400000,168.671605,3.270001,-6.294375,-17.484732
2005.140295,5.403612,-103.289702,0.860268,-37.133333,96.795062,28.968359,-58.722856,109.772437
2005.338957,100.391759,165.264211,28.618992,-15.750000,93.400000,4.803617,-7.297409,12.041498
2002.660444,95.046068,-8.059288,24.100680,-19.483333,182.177778,1.745563,-8.399847,-1.621342
2006.904910,115.268961,28.777844,19.750074,-19.000000,83.628395,-4.439051,-11.887680,17.551597
2002.201049,168.129564,-27.971520,66.386592,14.633333,192.559259,-7.636200,2.883148,1.388279
2009.125487,152.253870,66.318247,47.894320,-21.250000,69.624691,-18.055630,6.259866,27.981174
2006.793243,149.664049,-138.455159,65.329611,-11.800000,79.211111,-0.692550,0.347272,2.265572
2005.654035,123.610425,257.474569,61.216336,-37.333333,88.904938,-7.849576,-3.226940,-7.813708
2005.085616,140.765704,49.445258,79.184465,-16.000000,98.130864,-5.154139,7.188239,18.329123
2005.935313,47.179671,325.754748,20.556801,4.000000,86.444444,-0.189797,-4.835241,-13.491976
2005.853301,21.812762,79.482399,74.769633,-7.916667,83.358025,16.035772,-2.179221,-0.430661
2001.852794,146.256890,-48.458367,41.484475,-64.466667,214.216049,3.795182,-6.267849,20.412365
2005.816092,35.617442,-78.784105,75.863408,-36.900000,83.623457,22.272350,18.474986,17.559528
2003.149628,163.514914,106.312379,68.028752,-10.066667,130.551852,-6.914715,2.435401,-0.970518
2008.188356,110.417809,-70.549968,42.691466,-41.483333,71.713750,2.485518,-4.680211,-10.624870
2003.557165,158.786103,277.291422,53.310233,-2.766667,124.207407,17.272567,-3.650425,15.795551
2004.337947,67.684178,295.797230,71.486340,8.483333,100.997531,3.729849,1.991839,3.811125
2000.525875,31.009165,235.919424,74.964458,21.133333,187.171605,-22.021692,23.081303,13.265004
2001.407649,135.045773,-57.731148,36.121113,-14.000000,161.129630,-3.330936,4.894860,20.088476
2004.917253,91.407449,148.462045,8.505785,-19.300000,106.130864,14.566176,4.646085,-0.500629
2004.209363,92.656729,-152.789179,7.937309,-9.933333,107.964198,13.420476,-3.676363,-4.303789
2009.300446,1.089854,219.532064,67.149595,-4.100000,69.956790,-52.923574,24.047013,21.763622
2000.962445,59.389059,-119.122196,63.696123,-13.900000,171.945679,2.350367,-0.674219,-6.446131
2005.464779,138.316476,182.878796,29.809015,-11.800000,95.011111,11.554248,-0.087859,-11.053800
2002.591710,149.119090,-72.214294,4.000821,-23.533333,178.588889,-6.979260,11.546254,12.435940
2008.919830,122.990362,76.237511,54.155814,10.216667,68.762500,3.822531,4.411013,-7.110625
2007.984188,21.384641,-20.890919,60.793123,4.600000,75.101250,-8.950208,-7.352583,-10.566019
2006.166643,136.002484,70.141223,71.015965,0.216667,79.734568,2.969186,6.996654,1.275237
2005.771860,57.342333,-179.345385,21.009950,-10.966667,83.959259,-5.960382,-16.703006,22.591266
2005.308500,20.717624,-134.426891,30.185349,1.450000,92.096296,-36.028646,33.308801,11.595884
2004.885396,136.393565,91.562236,58.954095,-16.633333,106.664198,1.421892,-5.214084,-7.400084
2003.181699,26.291380,188.298474,56.716861,-16.000000,126.249383,-23.815522,-17.556109,-12.395987
2005.670036,67.896673,244.979652,34.206154,-37.000000,89.244444,8.505724,7.375908,-8.501748
2005.713041,78.576525,221.516549,29.737967,-44.000000,84.933333,2.069540,0.569348,0.012710
2008.379603,63.658344,-114.261469,20.774015,4.750000,67.792593,-8.395906,4.572166,22.489026
2000.485990,80.151247,-52.332810,11.523968,-47.933333,190.990123,-6.730405,4.714531,1.098414
2004.363555,49.993347,-54.451725,36.035572,2.533333,99.453086,-11.516747,31.317530,-26.427845
2006.553705,155.308417,175.644664,47.496102,10.550000,77.253086,-2.830624,-7.306747,1.342821
2008.115221,59.864382,126.883865,33.240913,-24.600000,71.702500,8.384302,7.765092,4.487437
2004.739198,66.678587,107.419552,39.739287,-3.700000,106.840741,-0.162254,-5.311250,-1.836668
2000.610464,89.675634,98.747673,26.802330,-84.100000,179.634568,-6.642141,-17.329065,4.439499
2002.179286,139.702857,137.457712,6.503264,-4.400000,199.672840,-4.979958,-7.605533,-13.128209
2003.097496,0.147529,290.438751,41.192125,-26.466667,135.033333,-36.594373,-44.256452,1.872092
2005.443520,169.077981,-10.832182,23.599937,0.566667,97.103704,19.085477,0.871391,11.713515
2001.123459,158.770515,-127.730867,8.002874,-21.000000,158.946914,-0.490495,-13.015608,12.837460
2002.944525,82.505395,-19.288828,56.100627,-6.000000,160.514815,-2.466471,11.180993,3.171540
2005.664794,78.311420,-93.352882,28.454830,-87.583333,89.235802,16.388278,2.997325,23.194841
2008.728371,18.223528,107.631603,50.824851,-1.000000,67.488889,-28.460514,-21.765970,33.760718
2000.690948,179.787729,-78.353087,55.354173,-3.566667,170.285185,6.283637,4.673500,15.957955
2008.257058,71.251245,208.024683,41.855705,0.966667,70.814815,-1.875692,-6.595765,-7.743180
2000.888937,9.822781,342.522271,25.476014,-7.083333,174.046914,-2.630655,-41.125593,34.802066
2008.573914,95.896268,9.267901,61.645676,-17.750000,65.943210,7.859853,4.006759,21.979691
2004.657080,99.465249,-48.673381,44.557291,-3.433333,109.838272,2.736656,-1.817159,9.238893
2001.626051,108.223603,243.995043,57.327665,40.600000,175.686420,-0.919979,-0.979999,-2.889671
2008.531889,60.965083,176.457320,17.847125,-11.900000,65.853086,20.431050,7.823020,24.075691
2008.893913,148.764920,294.983963,79.456376,-5.883333,68.802500,4.348127,-4.055734,10.330319
2000.345112,3.028863,46.291825,49.860161,-23.550000,185.235802,11.172679,-7.103839,-37.204993
2001.561480,125.741031,-39.381821,8.608475,-1.300000,155.958025,-0.937299,7.088572,17.838705
2009.417891,107.082367,292.474249,12.025819,2.000000,69.467901,0.044631,11.351239,14.864662
2004.459496,51.932871,321.341955,14.675466,0.800000,107.214815,6.228014,-7.029172,-15.543874
2007.704468,41.899480,-176.214109,69.964278,10.733333,67.870370,13.622458,5.812299,-0.860956
2008.253124,102.917570,181.205501,46.132598,-13.000000,70.897531,-11.072629,5.693762,14.737770
2009.288558,58.171887,134.036577,28.833605,-9.466667,70.003704,10.668495,2.399602,-4.056463
2009.149659,131.168915,262.384765,68.182822,-16.000000,69.722222,-2.063307,6.446505,0.932870
2007.408822,114.132332,-106.213744,17.201907,-9.716667,74.329630,-2.182154,-1.594388,4.552630
2002.664259,2.950111,286.756678,45.294649,-16.400000,181.958025,1.996246,-64.498543,27.728447
2002.059553,72.022509,-164.897046,77.985019,-5.000000,220.809877,2.609116,5.666511,-3.325436
2007.238826,112.483676,-64.885378,2.099139,-14.800000,73.609877,8.824374,0.511245,6.853878
2005.504153,15.169083,351.876269,7.017428,0.800000,94.323457,-15.497330,-6.440143,5.958315
2005.240759,62.116644,177.924138,68.045038,5.833333,90.109877,18.914106,-1.164071,14.782430
2005.638581,139.068697,353.013989,7.887793,-9.166667,89.232099,1.539725,-4.592515,-12.508379
2007.987063,45.890328,-85.830017,60.985060,-2.666667,75.100000,0.424978,-4.705971,33.327431
2005.132573,103.789699,41.109822,66.357896,-40.000000,97.246914,-0.973621,-1.927967,-1.189497
2009.904461,140.207011,202.034611,40.740396,-8.800000,75.228395,7.650250,0.837815,8.023505
2001.852133,88.071301,-19.629237,0.010542,-70.316667,214.216049,-10.569574,5.222554,-8.287460
2003.769253,27.590791,215.146237,40.332981,2.050000,128.817284,-14.916017,1.174664,3.856565
2000.665496,0.459048,81.752875,11.648284,-24.716667,173.523457,56.478051,15.665819,-12.191718
2001.361174,98.115916,-20.556423,32.695710,-36.133333,164.955556,4.377863,-0.318096,18.952569
2001.800844,96.992778,-8.011716,52.568745,-27.083333,218.312346,-0.169147,-3.276805,-1.033494
2007.635896,137.492017,295.312765,33.470935,-0.400000,68.625926,-1.352559,2.774894,-11.403323
2004.961839,67.085550,-99.240001,39.604398,-14.783333,101.766667,-6.903937,2.018196,-18.140353
2000.845150,163.193090,75.552225,25.644594,-14.400000,171.939506,-17.996406,-18.626376,-3.355429
