date	lat	lon	alt	dst	f107
1965.6446563292745	-60.58003814664677	303.1187851449512	601.1516480319314	-5.633333333333333	72.76020833333334
1984.2965758133475	69.76352473868587	164.94784011974377	210.5154200128918	9.383333333333333	118.46034722222223
1989.2912712455607	-0.6164727439458915	-125.3084431905252	488.7138754549952	-42.03333333333333	207.67166666666668
1970.9053850837138	9.055382119693633	-89.16941057679365	392.4229287497048	-14.333333333333334	138.68819444444446
1998.5351977422629	-55.70441133227556	28.29076712954	693.5895688254739	7.633333333333333	104.50840277777777
1995.5480965880263	41.83560896066135	201.15695003110585	750.0810304262263	-22.433333333333334	69.95611111111111
1962.010558821664	-86.38491236214628	247.336067293808	1.2357597076213445	6.983333333333333	81.39215277777778
1977.1134549720955	7.607681182148966	-107.01768936368492	942.5643083726604	-28.4	86.7925
1963.6556598490613	34.63032926530644	198.52517875174212	996.7520157877173	-6.0	77.69111111111111
1974.8345742643328	-12.933642499078331	73.67072037333566	673.0154396902848	-2.0	91.82694444444444
1984.6228851067597	-66.56439736654448	143.38064133400377	760.394034299969	-15.75	80.78541666666666
1985.042576832826	40.684525868818696	134.3494811749277	841.210583149542	-23.0	77.24430555555556
2000.2389115310666	-28.973843514965157	-97.84600467329678	326.68414227289173	-0.16666666666666666	201.13611111111112
1974.9436495750888	-78.50608751583033	326.048308616328	352.21534397052847	-19.666666666666664	78.19166666666666
1963.8817019596652	-21.206837772352984	93.32094296466256	556.8827359919907	-14.8	84.45875000000001
1986.5962686453577	30.896053282105957	-99.77603922051568	208.7602327609037	-7.6	70.07249999999999
2001.294476090817	51.51966816194397	260.0957306521056	566.5316208946875	-71.6	131.705
1987.5524117833586	-48.98579497024702	353.9035598888552	216.8801801112513	-7.233333333333333	93.48305555555555
1990.3606367009133	-73.88022284138238	269.3931362582467	549.8955678547438	-41.333333333333336	212.24583333333334
1983.2081518899035	-86.6333134258493	-49.879433654002185	953.9080172143902	-9.8	117.1725
1980.373112793463	-89.3550394093415	265.78097974484973	74.37131042790747	-7.166666666666667	198.565625
1966.4532083967529	73.59953506490774	199.4885651693776	557.9308796480459	7.0	91.96625
1977.5966791286148	76.23201913722778	-7.550900965401638	50.06380582137995	-24.8	85.355
1994.9072094114663	-41.49043613364377	-67.5552920868919	570.5110397444919	-37.7	79.95812500000001
1977.1283389459666	-23.07172271881815	338.51189445348905	403.4727920246981	-15.266666666666667	89.17222222222222
1988.4601555226675	-1.3501826236639405	-117.75675125708214	388.1118112140546	-19.0	120.65
1998.1501256341958	-77.70205369320232	10.702285791703249	949.9379734114916	-10.4	97.44624999999999
1967.4778729071538	80.24538854037706	-11.716315640779584	991.07150024694	-1.0	128.2534722222222
1982.1676565829528	47.73224874911617	-52.31932659673096	129.90689503628232	-89.83333333333333	233.51944444444445
1977.415139174277	48.27525946828078	-112.4866883163918	292.14286367445146	4.65	86.44881944444445
2001.1022297057332	79.53076870528099	128.75898207277976	769.0485643105018	-12.05	165.12083333333334
1983.1734863013698	68.46571142310717	240.27486621028072	830.9007922063156	-46.4	148.46666666666667
1966.6717557394722	49.65734479481776	-161.57577878979043	134.2029053990766	7.4	102.39819444444444
1979.4399956557586	67.849248864826	-92.69759181949964	724.854754811493	-18.7	231.72083333333333
1992.1942385144707	86.49100372928848	-93.4029223140022	823.8386270336954	-15.0	164.31354166666665
1962.3734587772703	-24.174730830077905	284.322703860143	771.7624660442943	0.01666666666666672	92.62840277777778
1993.3359005263826	79.92700246003224	322.2295634426716	242.0811629852996	-14.916666666666668	107.46215277777777
1980.652091934831	16.899632315680194	-46.27598714679385	911.7892288548462	8.266666666666667	152.1602777777778
1983.214485825723	-2.667831996233048	9.623975643613988	354.0423994267116	-44.31666666666666	121.18833333333333
2001.8978569888382	-3.478019383915722	291.9417449404864	504.2919093880736	-217.41666666666666	172.34791666666666
1999.6188450025368	12.678584811095206	-80.66979161427699	766.639952449942	6.866666666666667	129.23333333333332
1987.3556773845764	-28.179843463090407	284.5184119312878	647.3343330255473	-5.6	86.73333333333333
1982.6397113774733	74.18296610266628	217.77787574099156	350.09819181925104	-8.666666666666668	135.6988888888889
1984.3369493460332	61.50684417133766	84.37069017488147	217.33381590864215	-16.75	123.85104166666666
1997.7092156265855	-56.873718078464776	-95.98558230653268	920.2436235647726	-22.65	94.56465277777778
1963.9437208269915	-26.48710393831042	47.19401164330813	176.85144783849617	-1.55	81.43645833333333
1991.0594669901066	27.04355437067663	49.96708632878577	983.6871190158575	13.583333333333334	224.19270833333334
1979.2031310248606	41.67771348453837	99.59564071543788	776.6303164907889	-2.5	184.64895833333335
1983.979784151446	-38.95332327063779	-143.3521473683666	184.6592825975514	-26.8	85.81541666666668
1984.924752928304	-47.41948743622452	32.53159134723305	440.8792912184357	-17.316666666666666	78.28194444444445
1979.300955638001	30.759803281671367	-8.72341592250504	289.03065912551017	12.733333333333333	156.4476388888889
1971.2516544266869	38.85142312247476	194.64015426292465	410.2470127887415	-20.933333333333334	108.1595138888889
1994.5998785832064	74.32649035413328	321.08350895555634	724.7792359832515	-3.7333333333333334	74.88888888888889
1988.2375628984516	-67.80778795318523	-74.52615772163885	284.920427313324	-77.25	129.26145833333334
1995.7751642567225	8.135121000387727	-106.31355749759516	941.9251613649408	-21.066666666666666	85.38652777777777
1988.4191548079841	75.32311681003301	123.95268978725426	841.9079275635921	3.3	143.65229166666666
1962.219374524353	-23.831834530050884	-152.8226428616243	467.2542877463809	-2.783333333333333	128.34291666666667
1986.553031551243	60.30189036765549	-53.17138134385337	892.9601356915296	20.7	70.51375
2002.031107940132	31.82664554490016	-169.0339214526652	577.5187983587077	-46.0	232.65833333333333
1976.7187881375228	30.00114915525313	131.53063614284827	236.48158476729932	-23.333333333333332	72.02361111111111
1998.895527746068	-10.781884859573792	275.47254911548083	469.8817317303924	-8.583333333333334	133.68381944444445
1990.9211168188738	65.5827835029265	320.2806586708451	534.5493086176028	-0.9666666666666667	190.17638888888888
1994.5738027968036	68.1598415581552	256.9903101636311	12.929441199157791	-8.0	75.64375
1985.6674901382546	-63.5761700085927	-96.19272342805806	584.9998627831919	-17.3	71.67333333333333
1993.1790724885846	31.6210893079205	83.07596709091996	235.86281896624965	-60.333333333333336	155.0611111111111
1975.5544650240995	-39.449378831206246	-104.56666216888686	253.74335890714815	-0.3999999999999999	80.14833333333333
1993.4927073503297	45.1688580519903	155.76476029806054	996.3699589084656	1.0	120.5075
1968.1996603357113	-60.77267155373068	216.85456495786912	151.93175372651936	-7.0	129.3425
1962.980110223237	88.04709763324857	76.25958895818479	228.87122289526	-12.5	60.897916666666674
1998.8727468290208	34.143103799912026	238.44327559575763	338.5896121171845	-39.5	126.30625
1994.6250312975646	-35.32551040990209	-133.2892961536064	748.8140153503521	-12.233333333333334	77.30888888888889
1989.0324192668695	52.33102314974198	-104.20838829591445	968.4963076880166	-47.03333333333333	281.87958333333336
1994.7902002156266	-83.2581020923647	-29.969311684016645	939.5074230071108	-17.7	91.5925
1975.8181323249619	-84.12153879783918	-96.14135997901307	379.9406283055324	1.6666666666666667	72.8236111111111
1964.200932756527	-45.42885002434678	49.31990330101584	693.7380448305005	-3.966666666666667	79.19180555555556
1987.6701889269407	25.06910541423053	311.652406894539	399.24283246201793	-32.0	84.2375
1964.4225997394253	51.63743678807634	16.83956957817952	91.51636394193105	14.6	68.2
1994.5416150431254	-52.85595177968205	334.63042883574394	408.1714869899965	-25.033333333333335	80.26222222222222
1992.5399435526715	55.66748386760042	89.77450033426618	299.6558276893706	-36.0	155.023125
1988.3269466580653	-22.65667781839612	281.79793007699215	399.680666554108	-11.0	101.02069444444444
1973.5644990169965	6.596586901891513	76.31354452748604	846.2026531299427	15.0	81.85000000000001
1968.9678851383828	-14.35481314323917	113.2445842175364	394.9232122066728	-0.5999999999999999	148.76291666666665
1993.0168776953324	54.78324947277207	-129.95552414166133	356.90953579204194	-4.666666666666667	130.4298611111111
1978.3666750380517	21.799962833468346	6.534767558036066	218.0043609513452	-16.166666666666668	141.40666666666667
2002.5530941463724	80.79216410600836	-68.88019242735042	281.1090438276322	-23.6	185.41625
1996.2173270529752	-79.98183004190348	258.4603352823269	194.96643241275825	-21.5	69.34583333333333
1982.96014177448	2.261908954671512	-93.7135664131579	970.394633049063	-48.333333333333336	207.73680555555555
1984.098560134588	83.42349820721262	131.5178172842556	787.1539290707274	-24.5	116.06770833333333
1966.6230090690005	-55.17793070512645	-114.06716520360428	870.291649885264	1.15	92.646875
1965.799035641806	-78.52010644409121	276.887721188971	792.2328007169724	3.0	72.433125
1999.4872847856418	-10.252035008037325	302.7752851280389	870.75712299562	-9.3	203.53
1965.5438296867073	7.464680285065398	-147.1194981611613	68.28816595356217	8.0	71.9
1987.2023909500253	-45.79704706223404	294.04408484456235	233.2491510096941	-5.7	71.44888888888889
1984.9106917248532	55.99153190171734	165.3156473359224	145.6888466502899	-11.0	79.96875
2001.6025694444445	-74.15899386798353	-134.21883257808645	144.93776647021406	5.0	165.32500000000002
1973.0108248985287	-16.608062664240606	-111.90506761219498	390.6321363563937	-1.3666666666666667	114.89291666666666
1988.8329156231025	-36.28494787991022	25.720997279046344	40.82910705526838	-15.083333333333334	161.7257638888889
1994.8066515728058	89.16604115713838	-63.59307921275246	50.81869467165214	15.0	85.6661111111111
1982.8031873097414	-66.71089335301372	-158.37341718613288	813.2368943512851	-8.166666666666666	157.71319444444444
1964.009048680682	15.152235804442554	232.85619745059256	467.05044402666334	-27.033333333333335	74.05645833333334
1989.5903808346018	-63.10237672268094	129.84703471560556	350.131179517806	28.2	219.24
1989.6445893899036	55.16698449792489	270.6889985075456	147.6090124894927	-34.7	180.14749999999998
1998.6620143962455	84.3716318274781	-172.41334185464848	168.33857012327226	-38.0	165.3477777777778
1970.1326595002536	-29.729425705981782	207.7477655670869	484.88138051326496	-5.833333333333334	202.1045138888889
1980.1283688777576	-53.81238075852379	222.97605096802783	27.73668865067491	-59.0	196.5090277777778
1964.697861168033	60.32312831852394	2.4500708146570105	492.1630235245401	6.0	72.38333333333334
1995.7932770167429	11.170157275278951	-46.41984614923902	498.9099935527028	-21.2	84.45791666666666
1999.3157126141552	76.53045603849088	59.60393422455351	162.368820581777	11.4	103.99597222222222
1985.6959717782852	2.725136461527597	-37.287340584980825	123.1601780871596	2.0	67.92958333333333
1992.6829069583587	75.16732007912609	239.19521064417205	570.1728506207453	-29.55	135.871875
1989.0849667364282	79.66926976995293	-1.707635447462053	270.27967360101206	-46.8	191.71375
2002.93466768138	-57.87997283337218	-126.50884328133792	357.86317641151254	-25.283333333333335	153.25645833333334
1988.7652859681746	-79.81150540133117	302.0067883725308	184.7760363527128	-32.93333333333334	187.12055555555554
1996.0104311184477	52.81045930161935	-67.62544649808966	364.777342721989	-5.65	85.5826388888889
1992.5264662707448	-86.70941424917989	94.65433694846696	67.53510305406014	17.933333333333334	168.9886111111111
1993.433727581177	46.77465705208428	2.864381805056979	797.432066806709	-14.25	111.89479166666666
1985.0267058282598	-51.56469583159474	129.02030193821616	352.3735003003722	-27.833333333333332	69.77416666666667
1994.0613729705733	-85.82844282369533	299.0654925148032	830.9175882165999	-11.0	117.77368055555556
1983.8279969241503	-28.64788132953	127.43757576486428	71.43956056555619	-36.75	93.36562500000001
1986.9882734335363	-59.87271317961219	-158.29936975747057	438.91200517110633	-7.0	71.75611111111111
1968.3622231392937	54.30494120187345	-163.34403853135683	889.3384027131008	-14.0	124.77361111111111
2000.584140957043	52.585793814025294	122.12460394880723	374.1949368349409	-25.333333333333336	149.75416666666666
1982.9979910578386	-32.45599359918008	236.59103335686365	787.3912501425848	-18.5	140.96
1999.2511476725012	28.69754106348455	265.8574396839857	503.0233233566192	-10.1	100.04
1974.9148014649925	6.561647086874913	243.42368400138628	635.2976773012642	6.45	83.435
2001.7313707825977	67.26134425046538	-78.62056774483845	338.96262805935675	-21.3	277.41
1973.6203970065956	88.504150030093	181.6419325446112	148.46936217661283	3.0	70.87777777777778
1966.7693654870625	27.818159568767143	142.57641007217836	475.220888450907	-13.866666666666667	100.93583333333333
1996.7650270694191	75.57778963144276	-32.871693901802104	243.07666420474132	-5.516666666666667	68.55034722222221
1969.7651410768644	-2.825145543600754	253.46019385834552	785.1997335518477	-27.466666666666665	144.6975
1996.770832226523	25.843449714886702	17.693541832439536	636.6334111816718	-22.733333333333334	67.9
1996.653002618397	10.991132094415365	36.71784165419186	175.35276485489948	-20.0	74.24986111111112
1995.3551888952309	-30.73775521120995	159.98776828181093	23.213303086853696	-12.05	77.65625
1987.5928396752918	63.822934965357376	-102.39666232048604	667.6098597130216	-28.133333333333333	79.56194444444444
1989.8585094812279	-22.585018992027244	211.88157364849712	262.8015317643969	-21.4	252.87444444444446
1981.0356418061897	-81.38616743797249	-177.66133009033848	6.982670330616636	-15.283333333333333	161.31118055555555
1980.3297428721412	76.70265788974791	38.56800219685448	616.5751291685152	8.9	201.08916666666667
1970.221790081177	-48.107935182858384	-19.482079412698937	563.2992576673237	-2.3666666666666667	158.29361111111112
1963.2579394342972	51.70065642178776	83.82281047884163	28.308501768121378	-19.2	71.365
1993.4242032597667	58.83934434593317	294.9229732113606	568.9269666163991	-56.583333333333336	131.20270833333333
1989.5725982686454	62.75145905179807	73.02618511814313	343.4989642252626	-4.9	170.529375
1972.249286676533	-11.7955410583627	124.21430411896	615.3807620508766	-13.0	96.04777777777778
1976.8893993182048	-17.23882108937012	190.48575074316773	63.25679134367681	-3.0	75.00402777777778
1996.3426928379884	-38.6278935917868	119.12439807006814	334.4043513310014	-6.4	70.695
1986.594703957382	-15.032342025541269	-104.7965249221038	336.1172746651473	-4.1	69.92666666666666
1995.2112625253678	61.46264389302473	218.7723149819621	888.5702937225259	-1.3	87.06083333333333
1970.2656128551496	-59.64001893660301	-86.25136682647296	278.2275700875003	-9.466666666666667	197.26180555555555
1987.4399764079149	72.6237056255494	126.76724384706068	726.3289655504116	12.733333333333334	76.02743055555555
1966.162892503805	-10.741325702437749	233.8012970274152	268.87476290566474	3.566666666666667	81.4
1981.84439174277	47.5422760414464	302.0128270819565	661.1434469463695	-19.733333333333334	261.20472222222224
1981.9791042935058	-58.62817654757349	-34.21808397093176	727.6306524491766	-19.55	160.99333333333334
1963.8870763254693	61.19148612540903	217.9185652812432	876.7404047475285	-0.5666666666666667	85.79569444444445
2000.4699495294474	60.607249786578535	202.20767102520523	287.8421785471164	1.8666666666666667	185.85597222222222
1969.3501432648402	48.540965255438834	294.63924405157667	14.461649772984478	7.5	134.99375
1997.4635515601217	-46.4814015050661	230.566907960697	471.6812681971721	-4.0	70.43458333333334
1977.349145294267	-6.490547377269223	-47.67862310661903	352.89843858932176	-7.0	76.35625
1970.0152778411973	-20.91952516702247	-96.96371617378804	153.6842417814093	-5.666666666666667	121.24097222222221
1992.0665149704007	82.7483128860056	183.4534216325685	646.9864947584566	1.5333333333333332	198.49777777777777
1990.1765491501776	28.000957101249668	-135.1303961297116	552.3812980538988	-26.733333333333334	166.28055555555557
1972.9643621293767	35.270834717366256	351.02948015823006	583.516232239629	-15.85	116.465
1978.8000987442922	89.03572513872544	-28.81357396412801	442.2553925227698	-27.3	172.22833333333332
1996.7656238299433	-67.28555792325413	-77.41211097985378	885.7088297177759	1.0	68.44097222222221
1963.9132026255709	77.4222226905811	54.93002455145381	146.3176166353389	0.15	80.16375000000001
1968.0812694482393	-9.220572113781856	24.988671239672925	929.644726512668	-8.633333333333333	238.64444444444445
1982.9765635147132	-47.35223918451953	248.582156756736	815.2144885159505	-28.533333333333335	161.99951388888888
2000.4197193761383	33.218992236500654	-54.32596746861134	926.375105118998	-0.09999999999999998	184.715
1970.200926496702	56.90564939623414	345.8339449134037	917.9916152961284	-29.6	146.89000000000001
1971.3660558726535	-79.89750014209646	349.4848632918705	638.7162038250528	-3.8666666666666667	119.23916666666666
1970.4462682014207	17.497926414727203	-9.57549637862283	836.1364161513734	-1.2000000000000002	177.195
1993.6301377790462	15.41115168635936	219.003407749598	424.7326393042649	-25.0	91.9
1994.026373795028	52.53053816656117	-115.6280996662724	229.497280371809	15.066666666666666	108.96249999999999
1964.2600283659685	-54.29434751400495	161.19944538064397	570.851483949453	-27.0	76.36388888888888
1966.2957514586503	-60.27817374148633	152.01707044662317	180.85658953437192	4.733333333333333	90.35041666666666
1995.4863863521055	68.90120879470726	129.699865919133	657.7210052901831	-12.766666666666667	72.36416666666666
2002.7725183282598	-35.02257193007268	-94.24438882515692	841.9359464202862	-70.25	169.403125
1987.7136559804667	79.65278576266942	260.50702911383223	685.3460549632495	-16.883333333333333	81.72395833333334
1972.9998565890003	-70.66034962116214	299.69399923265604	287.99024246135554	-12.466666666666667	97.32111111111111
1974.6066111745306	8.715432597953736	76.91299044746734	106.45451825754942	-5.4	85.92125
1968.3336535177596	-68.14284729794737	71.97155218667439	939.0958438083504	-27.7	144.59666666666666
1996.5691387434224	-76.83425004875758	-42.25144764879744	352.58937199568766	4.2	72.69291666666666
1977.6929736808727	-35.465352347735774	-124.06233699250043	690.405094323205	-20.066666666666666	100.53013888888889
1974.6942462265347	76.23564781894507	179.01850362025374	76.69216426978883	11.083333333333334	103.028125
1995.9367604008119	45.16400367851929	285.93955980106193	982.30626570167	3.033333333333333	74.01652777777778
1964.2028499418134	56.80602304623113	191.5751841241335	829.9123082004947	-9.666666666666666	79.0513888888889
1969.3420022196854	-16.691882410039085	189.86439609935516	286.7621776851373	-7.3	146.24333333333334
1986.1599787227296	-52.1171563240383	356.5947790798041	929.1855674085064	-26.4	78.305
1977.3635704591577	-12.231860216673311	-41.762112276225366	725.9091559451725	-18.266666666666666	80.44888888888889
1975.830282629376	51.14174284751914	165.69551565434028	284.9585761869651	-11.833333333333334	71.08944444444444
1996.0851953045942	-22.85667323774153	326.3245666265388	453.3272099471755	-13.15	75.61
1994.3808980530189	59.49789381198673	-28.79531796208724	439.979124279788	-9.333333333333334	90.17777777777778
1973.9226717085237	29.47860736391769	207.7324257490938	42.17267108682065	5.7	84.0175
1973.8792550735668	62.743976723588446	86.11066714829394	232.7213773515094	-8.7	77.18555555555555
1987.6033531202436	46.127309243305376	27.420772606783203	157.82490216806605	-13.066666666666666	92.02361111111111
1981.540047850076	-8.068446682522548	267.50043923793834	970.9048061526536	10.366666666666667	196.04534722222223
1963.0349049657534	-22.44212078636249	252.1927023295209	951.13392471273	-15.2	81.63388888888889
1972.6378913048977	88.54699687058516	35.667665364959646	363.8677970139113	-21.266666666666666	116.74569444444444
1966.611479737443	21.918085006933254	308.3035122211521	939.6446416431978	-13.9	90.306875
1968.6028752087127	4.219660390885252	196.31794770715837	690.1864228419888	-3.15	138.63
1983.1407986111112	-42.72217415535998	100.57997898030408	237.41555477474435	-48.7	103.42027777777778
1975.1625735984271	-22.763376445808603	351.8180152794672	718.2739318678636	-16.0	71.66166666666666
1974.762433219178	28.10346507540305	212.30703266972205	82.04385093977312	-8.0	114.7175
1991.670342243785	-55.88409749142426	240.51161456152545	57.33773900101543	-53.53333333333333	179.97159722222221
1985.4837813292745	-40.14821188143075	315.7364433278041	649.2655864235961	-12.083333333333332	67.71597222222222
1964.1154383917728	25.027101620832298	333.4786218933382	737.7615042198732	1.0	73.125
2000.0830140343553	-2.47815533796458	8.581469850712608	118.97707584214014	-16.0	137.90756944444445
1967.433659880771	-23.652258036461102	147.3200062130199	419.4057278290224	-29.3	108.766875
1997.6955907217148	28.262843480967547	51.711279566772106	863.4608633855906	-21.0	108.75611111111111
1994.299190068493	19.397272468620628	286.40498601546125	406.17463866264535	-20.6	85.96333333333334
1971.75873173516	11.916244344220502	-133.1495105861847	617.8337364307303	-40.03333333333333	107.78958333333333
1981.029330035515	-84.66058660168156	-176.61627326071212	684.2034899921395	-30.333333333333332	165.16006944444445
1996.9450527157965	29.884913810330573	262.7044972246469	809.3979891454599	-20.0	78.96111111111111
1990.8609168886353	72.41815826011378	299.1550530947428	879.0425533615764	-26.183333333333334	197.8361111111111
1972.2418891039263	54.05382536028998	126.2271821405879	646.8507380344278	-24.75	96.85312499999999
1970.0023265474379	-56.80679970140914	329.8396166918896	897.7302264990312	9.866666666666667	153.69916666666666
1979.2120877727043	-87.19990329242266	15.197209508525958	900.0001397082841	-25.6	179.99659722222222
1998.5487346207508	-67.50500453538515	-79.4315787285476	166.78326652080372	-7.8	109.69624999999999
1970.158728976408	-27.82410168869501	204.1557990678616	597.5451000685333	-19.65	179.08083333333335
1970.1354131785895	-78.33662496786744	-76.21523633596247	493.8738512694249	-3.4333333333333336	203.14055555555555
1979.4441747526637	-14.86099745982564	118.97739455495469	422.51411569336346	-12.533333333333333	209.79125
1964.2767758297916	53.15294675685385	241.29308057281003	217.3906402731823	-2.05	73.77923611111112
1977.0188584157788	-8.394127926580921	-66.40366809179069	233.91337456919712	-11.733333333333334	73.11125
1997.9786038812786	-74.53118703666752	128.15006220513266	586.8226749098968	-7.133333333333334	106.65402777777777
1963.7805483574327	-73.30057382600798	123.56428420656904	320.81553128023484	-34.7	84.78
1989.9575410641805	81.53648512290488	272.51684459492185	779.1443730973353	-35.65	169.525625
1964.8458055365816	-71.74752029920717	-159.8117887936562	799.060331700368	-10.85	73.66458333333333
1969.0691473554034	38.88676329966592	141.26730234772333	779.7469972223158	-21.433333333333334	144.5270138888889
1989.3413356164383	-20.75021343480316	295.40111757342453	236.87936000036763	-68.41666666666667	190.48229166666667
1969.7747962645865	-81.71998740165141	308.5255536733954	-0.1527124217908209	-26.5	135.15
1982.0244891235413	-87.4287206935679	-106.7957167036808	960.5061311914868	10.033333333333333	161.5428472222222
1982.2041162480973	-68.94341327898272	246.2470952616381	91.88822292995074	-6.9	230.005625
1967.1266764967022	-62.754088465278	71.30311981379185	437.93948975717376	24.816666666666666	128.44743055555554
1980.9138425293463	78.68155594441632	-59.28101331153111	864.2228582508006	-13.783333333333335	222.13590277777777
1962.2539342656012	-2.3636029232557974	315.33420359675983	868.5047569037321	-7.75	80.01791666666666
2000.0392111604433	81.30461983814965	186.86602053424764	352.06325921520016	-8.0	209.29652777777778
1977.6585471524606	33.10944319651357	-59.62342104729946	601.1589419928166	-19.266666666666666	83.93
1992.482048547865	41.68355945442588	354.1140351908781	802.6592101482602	-9.4	122.9175
1984.9381979229913	-7.822774982162343	-110.58129840896264	53.60826715525752	-1.6166666666666667	76.75194444444445
1990.351053970066	-51.40357033869465	342.4138719267844	286.2641316282926	-2.0	169.90930555555556
2001.1247795218164	41.35963750999648	255.97003582332184	181.3075526317304	-15.733333333333334	134.85555555555555
1981.7678199518011	0.0676289769926228	-115.53993037001408	938.087489714071	-66.4	201.88666666666666
1999.676398496956	36.020388733532045	-22.39686361539998	519.3676484347197	-7.25	127.57708333333332
1984.0374038023679	-86.25549439888135	-50.64598922386296	401.7697984575467	-3.0	102.315625
1976.2520187588545	-35.814965321383184	214.2232124261757	301.48741853752307	-80.13333333333334	77.63305555555556
1963.0364793569254	81.61134323894225	-7.095610583175159	29.56258573898851	-12.0	85.53916666666666
1981.6031397450533	34.94382401010937	63.49651454784862	288.4902312522632	-27.0	174.85625
1981.196162512684	-25.6642985198327	353.8151042730861	30.566085622384517	-14.066666666666666	205.25541666666666
1989.421330035515	84.6364973701454	123.16492114365514	364.211991302074	-31.15	202.49479166666666
1975.2060999492644	66.98204460883977	-174.1316040520545	402.84711285394906	-23.066666666666666	76.29152777777777
2001.5869424784373	-28.48327435462175	-114.75692888188696	830.2957075421568	6.3	128.72
1997.6012409627092	-61.33333181546429	-107.96501905405952	118.358449091974	-1.7333333333333334	77.80472222222222
1976.2054383285267	-34.830906127802415	314.0109585666909	917.7762492412744	-14.933333333333334	72.24694444444444
1983.5087697869103	-54.3735820593621	202.42113442123951	256.88453389398995	12.266666666666666	127.84013888888889
1980.5836838443636	-89.29055987623512	41.39935554567151	158.43808786451137	-6.3	128.0872222222222
2002.3365825722983	15.678707231622738	309.1786241088993	23.993853640482957	2.1	182.76166666666666
1975.9938520421106	29.293448954804678	-125.3576262772512	888.6827541439084	-13.166666666666668	74.84666666666666
1989.976529997463	78.95866563033289	-126.1865511097545	706.9757283816673	-52.8	220.04
1975.9866498287672	51.72457231994102	-42.35047713696068	714.4101313336208	-8.9	74.70166666666667
1994.861942985794	26.76068258342505	-144.82964564934838	224.57900041420675	-11.466666666666667	79.13083333333333
1974.2392455606291	9.003886394187916	155.4325784842917	884.4931138380508	-12.0	71.50673611111111
1962.0926640981736	3.39625723804609	6.648059435731938	798.8097185213513	1.7666666666666666	103.10555555555555
1972.6626887586015	-10.1599293819353	159.07436613800354	301.32673018701746	-16.9	159.90625
1992.8201712393745	-27.6362562911014	316.67329031639343	965.3314906515652	-28.7	170.71916666666667
1990.0655579972095	81.22200326033749	-74.06788745734161	692.005379634189	-33.56666666666667	245.08625
1964.3982297042603	-18.10861600934545	14.114605467088154	397.9167434802292	-23.533333333333335	67.72625000000001
2001.3832002156266	-3.0782179336184328	56.00087423047867	320.23995192389475	-0.6666666666666667	144.6652777777778
1980.9795913972373	15.766607702290898	284.3796775894627	951.7575836541724	-3.783333333333333	231.11041666666665
1966.5040329781837	-75.2821381143246	36.63050338147619	422.6988935544638	0.18333333333333335	98.54625
1977.3814477422627	32.21225237986998	-58.47610149635232	904.6347104214514	-21.966666666666665	79.61777777777779
1992.4774895643595	84.59373430348592	132.05728987635365	278.5251952281169	2.6999999999999997	120.56
1970.7218873033994	-52.147017232924966	141.39681710329256	266.6823493662132	-20.3	148.1704861111111
2001.6464017313547	-4.881934973184272	203.12994353908545	792.7635397550802	2.0	185.4102777777778
1967.2807076991376	85.37854403641927	-108.1776479948242	248.9665628652181	6.516666666666667	126.23131944444444
1993.063912195586	8.84352176868694	39.875868620506026	324.41559154006063	-7.300000000000001	105.00666666666666
1998.2781390157281	-73.83475637071987	14.701063130771445	88.60094821162426	-20.033333333333335	116.95569444444445
1970.9134976851851	15.646176265877555	0.027861207545385	515.8883851011853	2.2666666666666666	156.57611111111112
1964.5221071455676	-1.8806887112423567	50.66973044571134	144.96159046072094	-7.266666666666667	66.80451388888888
2001.0522716260782	45.775224762774	322.87334049415983	695.4540224367814	16.766666666666666	152.90493055555555
1984.0187199896277	-17.15824771416844	280.37290800145416	346.3037750771712	-4.133333333333333	91.60833333333333
1987.5608592719432	-25.641388500912115	270.30690920204404	726.2277210890987	20.933333333333334	111.4
1981.7534805301877	-72.66702688473835	-144.22951841304655	645.1434982019573	4.183333333333334	200.28284722222222
2002.5569893772197	-86.78738655243677	247.1821113485305	712.5135249304778	-11.433333333333334	196.58597222222224
1993.1135751839167	-52.219398316349135	21.557822794956195	925.4456839611164	-33.5	173.48888888888888
1978.2852073820395	8.974390060939328	262.30730094148703	530.744861426446	-67.8	139.56
1976.7985074187918	85.99449627466635	192.84457411644945	147.812238515227	-24.833333333333332	77.37256944444445
1993.394961599442	-89.00103337839586	318.7137210359642	678.7673246270896	10.0	99.32458333333334
1964.8288172624468	8.984243933933769	65.48389124185647	480.2350049919269	-0.18333333333333335	74.71534722222222
1965.3127233954845	14.188231671261605	-7.611721304268343	969.0933499287372	-2.15	70.02749999999999
1987.9057394089295	-9.034420378172824	245.18898488820415	347.6507417786808	-47.4	97.25444444444445
1978.0027031012175	44.35215404241461	358.78531626084305	512.7316767390697	-13.333333333333334	134.7486111111111
1983.196589770421	70.89532350247765	30.305736455217957	462.53164986178695	-49.916666666666664	97.0
1973.22623018138	-19.04421789371503	282.75443925209447	316.5822468184459	-39.333333333333336	89.94416666666667
1999.8303789320141	-83.93182829585426	-19.18005821066606	294.04848298901913	-24.766666666666666	164.10625000000002
1984.9941230583383	86.02902158047272	74.8529254284208	406.4030375464404	-20.0	74.32111111111111
1979.4357838660578	-6.856812750721062	91.7692592934755	774.4166798790183	-7.75	238.06583333333333
